"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Fri May 24 08:23:49 GMT 2024","Fri May 24 08:23:49 GMT 2024","0","test","test_messages_functionality","","","","test_unpinned_msg",""
"failed","Fri May 24 08:23:44 GMT 2024","Fri May 24 08:23:45 GMT 2024","189","test","test_messages_functionality","","","","test_send_emoji",""
"broken","Fri May 24 08:22:56 GMT 2024","Fri May 24 08:22:57 GMT 2024","675","test","test_block_and_unblock","","","","test_block_players",""
"failed","Fri May 24 08:23:41 GMT 2024","Fri May 24 08:23:42 GMT 2024","243","test","test_get_chanel","","","","test_get_chanel",""
"passed","Fri May 24 08:23:49 GMT 2024","Fri May 24 08:23:49 GMT 2024","221","test","test_messages_functionality","","","","test_checked_spam",""
"failed","Fri May 24 08:22:56 GMT 2024","Fri May 24 08:22:56 GMT 2024","196","test","test_block_and_unblock","","","","test_get_user_ban",""
"broken","Fri May 24 08:22:57 GMT 2024","Fri May 24 08:23:17 GMT 2024","20654","test","test_block_and_unblock","","","","test_unblock_players",""
"skipped","Fri May 24 08:23:41 GMT 2024","Fri May 24 08:23:41 GMT 2024","115","test","test_clickable_button_rules","","","","test_close_rules_modal",""
"passed","Fri May 24 08:23:42 GMT 2024","Fri May 24 08:23:44 GMT 2024","1314","test","test_guest_write_text","","","","test_guest_write_text",""
"broken","Fri May 24 08:23:44 GMT 2024","Fri May 24 08:23:44 GMT 2024","830","test","test_messages_functionality","","","","test_send_messages",""
"passed","Fri May 24 08:23:36 GMT 2024","Fri May 24 08:23:41 GMT 2024","5069","test","test_clickable_button_rules","","","","test_open_rules_in_different_locales",""
"failed","Fri May 24 08:23:47 GMT 2024","Fri May 24 08:23:47 GMT 2024","185","test","test_messages_functionality","","","","test_send_not_allow_symbol",""
"passed","Fri May 24 08:23:18 GMT 2024","Fri May 24 08:23:36 GMT 2024","17731","test","test_changeroom","","","","test_click_chat_room",""
"passed","Fri May 24 08:23:51 GMT 2024","Fri May 24 08:23:51 GMT 2024","179","test","test_open_and_close_chat","","","","test_click_chat_button_close",""
"passed","Fri May 24 08:23:51 GMT 2024","Fri May 24 08:23:51 GMT 2024","210","test","test_open_and_close_chat","","","","test_showdetailschat",""
"broken","Fri May 24 08:23:48 GMT 2024","Fri May 24 08:23:48 GMT 2024","794","test","test_messages_functionality","","","","test_send_complaint",""
"broken","Fri May 24 08:23:48 GMT 2024","Fri May 24 08:23:49 GMT 2024","376","test","test_messages_functionality","","","","test_pinned_msg",""
"failed","Fri May 24 08:23:47 GMT 2024","Fri May 24 08:23:48 GMT 2024","228","test","test_messages_functionality","","","","test_send_gif",""
"failed","Fri May 24 08:23:46 GMT 2024","Fri May 24 08:23:46 GMT 2024","627","test","test_messages_functionality","","","","test_tag_user",""
"failed","Fri May 24 08:23:42 GMT 2024","Fri May 24 08:23:42 GMT 2024","626","test","test_get_chanel","","","","test_get_chanel_matrix",""
"broken","Fri May 24 08:23:51 GMT 2024","Fri May 24 08:23:52 GMT 2024","1143","test","test_show_messages","","","","test_show_chat_messages",""
"passed","Fri May 24 08:23:50 GMT 2024","Fri May 24 08:23:51 GMT 2024","196","test","test_open_and_close_chat","","","","test_clickchatbutton",""
"failed","Fri May 24 08:23:47 GMT 2024","Fri May 24 08:23:47 GMT 2024","671","test","test_messages_functionality","","","","test_send_url",""
"broken","Fri May 24 08:23:49 GMT 2024","Fri May 24 08:23:50 GMT 2024","1343","test","test_messages_functionality","","","","test_delete_dmsg",""
"broken","Fri May 24 08:23:45 GMT 2024","Fri May 24 08:23:46 GMT 2024","1253","test","test_messages_functionality","","","","test_send_reaction",""
