"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jul 01 08:26:02 GMT 2024","Mon Jul 01 08:26:09 GMT 2024","6176","test","test_clickable_button_rules","","","","test_open_rules_in_different_locales",""
"passed","Mon Jul 01 08:26:16 GMT 2024","Mon Jul 01 08:26:18 GMT 2024","1708","test","test_messages_functionality","","","","test_send_emoji",""
"passed","Mon Jul 01 08:27:47 GMT 2024","Mon Jul 01 08:27:47 GMT 2024","229","test","test_open_and_close_chat","","","","test_showdetailschat",""
"passed","Mon Jul 01 08:26:33 GMT 2024","Mon Jul 01 08:26:46 GMT 2024","13075","test","test_messages_functionality","","","","test_checked_spam",""
"passed","Mon Jul 01 08:26:29 GMT 2024","Mon Jul 01 08:26:31 GMT 2024","2252","test","test_messages_functionality","","","","test_send_complaint",""
"passed","Mon Jul 01 08:25:01 GMT 2024","Mon Jul 01 08:25:02 GMT 2024","905","test","test_block_and_unblock","","","","test_get_user_ban",""
"failed","Mon Jul 01 08:26:46 GMT 2024","Mon Jul 01 08:27:47 GMT 2024","60131","test","test_messages_functionality","","","","test_delete_dmsg",""
"passed","Mon Jul 01 08:27:47 GMT 2024","Mon Jul 01 08:27:47 GMT 2024","285","test","test_open_and_close_chat","","","","test_clickchatbutton",""
"passed","Mon Jul 01 08:26:32 GMT 2024","Mon Jul 01 08:26:33 GMT 2024","1052","test","test_messages_functionality","","","","test_unpinned_msg",""
"passed","Mon Jul 01 08:26:09 GMT 2024","Mon Jul 01 08:26:09 GMT 2024","568","test","test_get_chanel","","","","test_get_chanel",""
"skipped","Mon Jul 01 08:26:09 GMT 2024","Mon Jul 01 08:26:09 GMT 2024","120","test","test_clickable_button_rules","","","","test_close_rules_modal",""
"passed","Mon Jul 01 08:27:47 GMT 2024","Mon Jul 01 08:27:47 GMT 2024","271","test","test_open_and_close_chat","","","","test_click_chat_button_close",""
"passed","Mon Jul 01 08:26:26 GMT 2024","Mon Jul 01 08:26:29 GMT 2024","3038","test","test_messages_functionality","","","","test_send_gif",""
"passed","Mon Jul 01 08:26:09 GMT 2024","Mon Jul 01 08:26:09 GMT 2024","136","test","test_get_chanel","","","","test_get_chanel_matrix",""
"passed","Mon Jul 01 08:26:31 GMT 2024","Mon Jul 01 08:26:32 GMT 2024","1534","test","test_messages_functionality","","","","test_pinned_msg",""
"passed","Mon Jul 01 08:26:09 GMT 2024","Mon Jul 01 08:26:11 GMT 2024","1946","test","test_guest_write_text","","","","test_guest_write_text",""
"passed","Mon Jul 01 08:26:11 GMT 2024","Mon Jul 01 08:26:16 GMT 2024","4783","test","test_messages_functionality","","","","test_send_messages",""
"passed","Mon Jul 01 08:27:47 GMT 2024","Mon Jul 01 08:27:51 GMT 2024","3200","test","test_show_messages","","","","test_show_chat_messages",""
"passed","Mon Jul 01 08:25:02 GMT 2024","Mon Jul 01 08:25:17 GMT 2024","15278","test","test_block_and_unblock","","","","test_block_players",""
"passed","Mon Jul 01 08:26:18 GMT 2024","Mon Jul 01 08:26:20 GMT 2024","2222","test","test_messages_functionality","","","","test_send_reaction",""
"passed","Mon Jul 01 08:26:20 GMT 2024","Mon Jul 01 08:26:23 GMT 2024","2730","test","test_messages_functionality","","","","test_tag_user",""
"passed","Mon Jul 01 08:25:44 GMT 2024","Mon Jul 01 08:26:02 GMT 2024","18822","test","test_changeroom","","","","test_click_chat_room",""
"failed","Mon Jul 01 08:25:17 GMT 2024","Mon Jul 01 08:25:42 GMT 2024","24946","test","test_block_and_unblock","","","","test_unblock_players",""
"passed","Mon Jul 01 08:26:25 GMT 2024","Mon Jul 01 08:26:26 GMT 2024","218","test","test_messages_functionality","","","","test_send_not_allow_symbol",""
"passed","Mon Jul 01 08:26:23 GMT 2024","Mon Jul 01 08:26:25 GMT 2024","2487","test","test_messages_functionality","","","","test_send_url",""
