"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 05 01:20:10 GMT 2024","Wed Jun 05 01:20:10 GMT 2024","335","test","test_messages_functionality","","","","test_pinned_msg",""
"passed","Wed Jun 05 01:20:09 GMT 2024","Wed Jun 05 01:20:09 GMT 2024","414","test","test_messages_functionality","","","","test_send_gif",""
"passed","Wed Jun 05 01:20:10 GMT 2024","Wed Jun 05 01:20:10 GMT 2024","493","test","test_messages_functionality","","","","test_send_complaint",""
"skipped","Wed Jun 05 01:20:04 GMT 2024","Wed Jun 05 01:20:04 GMT 2024","115","test","test_clickable_button_rules","","","","test_close_rules_modal",""
"passed","Wed Jun 05 01:21:21 GMT 2024","Wed Jun 05 01:21:25 GMT 2024","3193","test","test_show_messages","","","","test_show_chat_messages",""
"passed","Wed Jun 05 01:20:04 GMT 2024","Wed Jun 05 01:20:05 GMT 2024","1129","test","test_guest_write_text","","","","test_guest_write_text",""
"passed","Wed Jun 05 01:21:21 GMT 2024","Wed Jun 05 01:21:21 GMT 2024","249","test","test_open_and_close_chat","","","","test_clickchatbutton",""
"passed","Wed Jun 05 01:21:21 GMT 2024","Wed Jun 05 01:21:21 GMT 2024","214","test","test_open_and_close_chat","","","","test_showdetailschat",""
"passed","Wed Jun 05 01:19:58 GMT 2024","Wed Jun 05 01:20:04 GMT 2024","5315","test","test_clickable_button_rules","","","","test_open_rules_in_different_locales",""
"passed","Wed Jun 05 01:20:04 GMT 2024","Wed Jun 05 01:20:04 GMT 2024","206","test","test_get_chanel","","","","test_get_chanel",""
"passed","Wed Jun 05 01:20:11 GMT 2024","Wed Jun 05 01:20:20 GMT 2024","9416","test","test_messages_functionality","","","","test_checked_spam",""
"passed","Wed Jun 05 01:20:04 GMT 2024","Wed Jun 05 01:20:04 GMT 2024","152","test","test_get_chanel","","","","test_get_chanel_matrix",""
"passed","Wed Jun 05 01:19:16 GMT 2024","Wed Jun 05 01:19:41 GMT 2024","25045","test","test_block_and_unblock","","","","test_unblock_players",""
"passed","Wed Jun 05 01:20:08 GMT 2024","Wed Jun 05 01:20:09 GMT 2024","895","test","test_messages_functionality","","","","test_send_url",""
"passed","Wed Jun 05 01:20:07 GMT 2024","Wed Jun 05 01:20:07 GMT 2024","583","test","test_messages_functionality","","","","test_send_reaction",""
"passed","Wed Jun 05 01:19:09 GMT 2024","Wed Jun 05 01:19:09 GMT 2024","216","test","test_block_and_unblock","","","","test_get_user_ban",""
"passed","Wed Jun 05 01:20:10 GMT 2024","Wed Jun 05 01:20:11 GMT 2024","533","test","test_messages_functionality","","","","test_unpinned_msg",""
"passed","Wed Jun 05 01:20:07 GMT 2024","Wed Jun 05 01:20:08 GMT 2024","775","test","test_messages_functionality","","","","test_tag_user",""
"passed","Wed Jun 05 01:20:06 GMT 2024","Wed Jun 05 01:20:07 GMT 2024","431","test","test_messages_functionality","","","","test_send_emoji",""
"failed","Wed Jun 05 01:20:20 GMT 2024","Wed Jun 05 01:21:21 GMT 2024","60245","test","test_messages_functionality","","","","test_delete_dmsg",""
"passed","Wed Jun 05 01:20:09 GMT 2024","Wed Jun 05 01:20:09 GMT 2024","197","test","test_messages_functionality","","","","test_send_not_allow_symbol",""
"passed","Wed Jun 05 01:20:05 GMT 2024","Wed Jun 05 01:20:06 GMT 2024","977","test","test_messages_functionality","","","","test_send_messages",""
"passed","Wed Jun 05 01:21:21 GMT 2024","Wed Jun 05 01:21:21 GMT 2024","273","test","test_open_and_close_chat","","","","test_click_chat_button_close",""
"passed","Wed Jun 05 01:19:42 GMT 2024","Wed Jun 05 01:19:58 GMT 2024","16502","test","test_changeroom","","","","test_click_chat_room",""
"passed","Wed Jun 05 01:19:09 GMT 2024","Wed Jun 05 01:19:16 GMT 2024","6327","test","test_block_and_unblock","","","","test_block_players",""
