"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sat May 25 16:21:41 GMT 2024","Sat May 25 16:21:42 GMT 2024","1321","test","test_messages_functionality","","","","test_pinned_msg",""
"passed","Sat May 25 16:21:42 GMT 2024","Sat May 25 16:21:42 GMT 2024","195","test","test_messages_functionality","","","","test_checked_spam",""
"broken","Sat May 25 16:21:37 GMT 2024","Sat May 25 16:21:38 GMT 2024","1240","test","test_messages_functionality","","","","test_send_reaction",""
"failed","Sat May 25 16:21:33 GMT 2024","Sat May 25 16:21:34 GMT 2024","194","test","test_get_chanel","","","","test_get_chanel_matrix",""
"passed","Sat May 25 16:21:09 GMT 2024","Sat May 25 16:21:28 GMT 2024","18622","test","test_changeroom","","","","test_click_chat_room",""
"broken","Sat May 25 16:20:48 GMT 2024","Sat May 25 16:21:08 GMT 2024","20201","test","test_block_and_unblock","","","","test_unblock_players",""
"failed","Sat May 25 16:21:39 GMT 2024","Sat May 25 16:21:39 GMT 2024","620","test","test_messages_functionality","","","","test_send_url",""
"broken","Sat May 25 16:20:47 GMT 2024","Sat May 25 16:20:47 GMT 2024","654","test","test_block_and_unblock","","","","test_block_players",""
"failed","Sat May 25 16:21:36 GMT 2024","Sat May 25 16:21:37 GMT 2024","626","test","test_messages_functionality","","","","test_send_emoji",""
"failed","Sat May 25 16:21:33 GMT 2024","Sat May 25 16:21:33 GMT 2024","666","test","test_get_chanel","","","","test_get_chanel",""
"broken","Sat May 25 16:21:40 GMT 2024","Sat May 25 16:21:41 GMT 2024","853","test","test_messages_functionality","","","","test_send_complaint",""
"broken","Sat May 25 16:21:44 GMT 2024","Sat May 25 16:21:45 GMT 2024","1436","test","test_show_messages","","","","test_show_chat_messages",""
"skipped","Sat May 25 16:21:33 GMT 2024","Sat May 25 16:21:33 GMT 2024","115","test","test_clickable_button_rules","","","","test_close_rules_modal",""
"broken","Sat May 25 16:21:35 GMT 2024","Sat May 25 16:21:36 GMT 2024","1309","test","test_messages_functionality","","","","test_send_messages",""
"passed","Sat May 25 16:21:44 GMT 2024","Sat May 25 16:21:44 GMT 2024","189","test","test_open_and_close_chat","","","","test_click_chat_button_close",""
"failed","Sat May 25 16:20:46 GMT 2024","Sat May 25 16:20:47 GMT 2024","623","test","test_block_and_unblock","","","","test_get_user_ban",""
"passed","Sat May 25 16:21:34 GMT 2024","Sat May 25 16:21:35 GMT 2024","1294","test","test_guest_write_text","","","","test_guest_write_text",""
"failed","Sat May 25 16:21:39 GMT 2024","Sat May 25 16:21:40 GMT 2024","181","test","test_messages_functionality","","","","test_send_not_allow_symbol",""
"passed","Sat May 25 16:21:28 GMT 2024","Sat May 25 16:21:33 GMT 2024","5080","test","test_clickable_button_rules","","","","test_open_rules_in_different_locales",""
"skipped","Sat May 25 16:21:42 GMT 2024","Sat May 25 16:21:42 GMT 2024","1","test","test_messages_functionality","","","","test_unpinned_msg",""
"broken","Sat May 25 16:21:42 GMT 2024","Sat May 25 16:21:43 GMT 2024","798","test","test_messages_functionality","","","","test_delete_dmsg",""
"failed","Sat May 25 16:21:40 GMT 2024","Sat May 25 16:21:40 GMT 2024","237","test","test_messages_functionality","","","","test_send_gif",""
"passed","Sat May 25 16:21:43 GMT 2024","Sat May 25 16:21:43 GMT 2024","190","test","test_open_and_close_chat","","","","test_clickchatbutton",""
"passed","Sat May 25 16:21:43 GMT 2024","Sat May 25 16:21:44 GMT 2024","225","test","test_open_and_close_chat","","","","test_showdetailschat",""
"failed","Sat May 25 16:21:38 GMT 2024","Sat May 25 16:21:39 GMT 2024","658","test","test_messages_functionality","","","","test_tag_user",""
