"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 05 08:24:17 GMT 2024","Fri Jul 05 08:24:20 GMT 2024","3409","test","test_messages_functionality","","","","test_send_messages",""
"passed","Fri Jul 05 08:25:45 GMT 2024","Fri Jul 05 08:25:45 GMT 2024","208","test","test_open_and_close_chat","","","","test_showdetailschat",""
"passed","Fri Jul 05 08:24:22 GMT 2024","Fri Jul 05 08:24:24 GMT 2024","1528","test","test_messages_functionality","","","","test_tag_user",""
"passed","Fri Jul 05 08:24:20 GMT 2024","Fri Jul 05 08:24:22 GMT 2024","1207","test","test_messages_functionality","","","","test_send_emoji",""
"passed","Fri Jul 05 08:24:30 GMT 2024","Fri Jul 05 08:24:31 GMT 2024","899","test","test_messages_functionality","","","","test_unpinned_msg",""
"skipped","Fri Jul 05 08:24:14 GMT 2024","Fri Jul 05 08:24:14 GMT 2024","151","test","test_clickable_button_rules","","","","test_close_rules_modal",""
"failed","Fri Jul 05 08:23:13 GMT 2024","Fri Jul 05 08:23:23 GMT 2024","9777","test","test_block_and_unblock","","","","test_block_players",""
"passed","Fri Jul 05 08:24:30 GMT 2024","Fri Jul 05 08:24:30 GMT 2024","949","test","test_messages_functionality","","","","test_pinned_msg",""
"passed","Fri Jul 05 08:24:28 GMT 2024","Fri Jul 05 08:24:30 GMT 2024","1963","test","test_messages_functionality","","","","test_send_complaint",""
"passed","Fri Jul 05 08:24:31 GMT 2024","Fri Jul 05 08:24:44 GMT 2024","12868","test","test_messages_functionality","","","","test_checked_spam",""
"passed","Fri Jul 05 08:24:26 GMT 2024","Fri Jul 05 08:24:26 GMT 2024","307","test","test_messages_functionality","","","","test_send_not_allow_symbol",""
"passed","Fri Jul 05 08:24:26 GMT 2024","Fri Jul 05 08:24:28 GMT 2024","1182","test","test_messages_functionality","","","","test_send_gif",""
"failed","Fri Jul 05 08:23:23 GMT 2024","Fri Jul 05 08:23:47 GMT 2024","24280","test","test_block_and_unblock","","","","test_unblock_players",""
"passed","Fri Jul 05 08:24:24 GMT 2024","Fri Jul 05 08:24:26 GMT 2024","2302","test","test_messages_functionality","","","","test_send_url",""
"passed","Fri Jul 05 08:24:06 GMT 2024","Fri Jul 05 08:24:14 GMT 2024","7185","test","test_clickable_button_rules","","","","test_open_rules_in_different_locales",""
"passed","Fri Jul 05 08:23:12 GMT 2024","Fri Jul 05 08:23:13 GMT 2024","779","test","test_block_and_unblock","","","","test_get_user_ban",""
"passed","Fri Jul 05 08:25:44 GMT 2024","Fri Jul 05 08:25:45 GMT 2024","364","test","test_open_and_close_chat","","","","test_clickchatbutton",""
"passed","Fri Jul 05 08:24:22 GMT 2024","Fri Jul 05 08:24:22 GMT 2024","682","test","test_messages_functionality","","","","test_send_reaction",""
"passed","Fri Jul 05 08:24:14 GMT 2024","Fri Jul 05 08:24:15 GMT 2024","657","test","test_get_chanel","","","","test_get_chanel_matrix",""
"passed","Fri Jul 05 08:23:48 GMT 2024","Fri Jul 05 08:24:06 GMT 2024","17979","test","test_changeroom","","","","test_click_chat_room",""
"passed","Fri Jul 05 08:25:45 GMT 2024","Fri Jul 05 08:25:49 GMT 2024","3262","test","test_show_messages","","","","test_show_chat_messages",""
"passed","Fri Jul 05 08:24:14 GMT 2024","Fri Jul 05 08:24:14 GMT 2024","354","test","test_get_chanel","","","","test_get_chanel",""
"passed","Fri Jul 05 08:25:45 GMT 2024","Fri Jul 05 08:25:45 GMT 2024","300","test","test_open_and_close_chat","","","","test_click_chat_button_close",""
"passed","Fri Jul 05 08:24:15 GMT 2024","Fri Jul 05 08:24:17 GMT 2024","2076","test","test_guest_write_text","","","","test_guest_write_text",""
"failed","Fri Jul 05 08:24:44 GMT 2024","Fri Jul 05 08:25:44 GMT 2024","60217","test","test_messages_functionality","","","","test_delete_dmsg",""
