"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jul 20 08:22:50 GMT 2024","Sat Jul 20 08:22:56 GMT 2024","5561","test","test_clickable_button_rules","","","","test_open_rules_in_different_locales",""
"passed","Sat Jul 20 08:23:08 GMT 2024","Sat Jul 20 08:23:08 GMT 2024","410","test","test_messages_functionality","","","","test_unpinned_msg",""
"passed","Sat Jul 20 08:24:18 GMT 2024","Sat Jul 20 08:24:18 GMT 2024","314","test","test_open_and_close_chat","","","","test_clickchatbutton",""
"passed","Sat Jul 20 08:24:19 GMT 2024","Sat Jul 20 08:24:22 GMT 2024","3238","test","test_show_messages","","","","test_show_chat_messages",""
"passed","Sat Jul 20 08:22:57 GMT 2024","Sat Jul 20 08:22:58 GMT 2024","1325","test","test_guest_write_text","","","","test_guest_write_text",""
"passed","Sat Jul 20 08:23:01 GMT 2024","Sat Jul 20 08:23:02 GMT 2024","1015","test","test_messages_functionality","","","","test_send_emoji",""
"passed","Sat Jul 20 08:22:58 GMT 2024","Sat Jul 20 08:23:01 GMT 2024","3159","test","test_messages_functionality","","","","test_send_messages",""
"passed","Sat Jul 20 08:23:06 GMT 2024","Sat Jul 20 08:23:07 GMT 2024","1137","test","test_messages_functionality","","","","test_send_gif",""
"passed","Sat Jul 20 08:23:05 GMT 2024","Sat Jul 20 08:23:06 GMT 2024","716","test","test_messages_functionality","","","","test_send_not_allow_symbol",""
"passed","Sat Jul 20 08:23:07 GMT 2024","Sat Jul 20 08:23:08 GMT 2024","399","test","test_messages_functionality","","","","test_pinned_msg",""
"passed","Sat Jul 20 08:24:18 GMT 2024","Sat Jul 20 08:24:19 GMT 2024","248","test","test_open_and_close_chat","","","","test_showdetailschat",""
"passed","Sat Jul 20 08:23:08 GMT 2024","Sat Jul 20 08:23:18 GMT 2024","9715","test","test_messages_functionality","","","","test_checked_spam",""
"passed","Sat Jul 20 08:24:19 GMT 2024","Sat Jul 20 08:24:19 GMT 2024","378","test","test_open_and_close_chat","","","","test_click_chat_button_close",""
"passed","Sat Jul 20 08:22:56 GMT 2024","Sat Jul 20 08:22:57 GMT 2024","677","test","test_get_chanel","","","","test_get_chanel_matrix",""
"passed","Sat Jul 20 08:23:03 GMT 2024","Sat Jul 20 08:23:03 GMT 2024","605","test","test_messages_functionality","","","","test_tag_user",""
"failed","Sat Jul 20 08:23:18 GMT 2024","Sat Jul 20 08:24:18 GMT 2024","60182","test","test_messages_functionality","","","","test_delete_dmsg",""
"passed","Sat Jul 20 08:23:04 GMT 2024","Sat Jul 20 08:23:05 GMT 2024","1327","test","test_messages_functionality","","","","test_send_url",""
"passed","Sat Jul 20 08:22:31 GMT 2024","Sat Jul 20 08:22:50 GMT 2024","19542","test","test_changeroom","","","","test_click_chat_room",""
"failed","Sat Jul 20 08:22:05 GMT 2024","Sat Jul 20 08:22:29 GMT 2024","23903","test","test_block_and_unblock","","","","test_unblock_players",""
"passed","Sat Jul 20 08:23:07 GMT 2024","Sat Jul 20 08:23:07 GMT 2024","551","test","test_messages_functionality","","","","test_send_complaint",""
"passed","Sat Jul 20 08:21:56 GMT 2024","Sat Jul 20 08:21:57 GMT 2024","819","test","test_block_and_unblock","","","","test_get_user_ban",""
"passed","Sat Jul 20 08:23:02 GMT 2024","Sat Jul 20 08:23:03 GMT 2024","388","test","test_messages_functionality","","","","test_send_reaction",""
"passed","Sat Jul 20 08:22:56 GMT 2024","Sat Jul 20 08:22:56 GMT 2024","240","test","test_get_chanel","","","","test_get_chanel",""
"failed","Sat Jul 20 08:21:57 GMT 2024","Sat Jul 20 08:22:05 GMT 2024","8601","test","test_block_and_unblock","","","","test_block_players",""
"skipped","Sat Jul 20 08:22:56 GMT 2024","Sat Jul 20 08:22:56 GMT 2024","336","test","test_clickable_button_rules","","","","test_close_rules_modal",""
