"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sat May 25 01:16:26 GMT 2024","Sat May 25 01:16:46 GMT 2024","20171","test","test_block_and_unblock","","","","test_unblock_players",""
"failed","Sat May 25 01:17:09 GMT 2024","Sat May 25 01:17:09 GMT 2024","241","test","test_get_chanel","","","","test_get_chanel",""
"failed","Sat May 25 01:17:09 GMT 2024","Sat May 25 01:17:10 GMT 2024","453","test","test_get_chanel","","","","test_get_chanel_matrix",""
"broken","Sat May 25 01:16:25 GMT 2024","Sat May 25 01:16:26 GMT 2024","481","test","test_block_and_unblock","","","","test_block_players",""
"failed","Sat May 25 01:17:11 GMT 2024","Sat May 25 01:17:12 GMT 2024","468","test","test_messages_functionality","","","","test_send_emoji",""
"broken","Sat May 25 01:17:17 GMT 2024","Sat May 25 01:17:17 GMT 2024","613","test","test_messages_functionality","","","","test_delete_dmsg",""
"failed","Sat May 25 01:17:14 GMT 2024","Sat May 25 01:17:14 GMT 2024","478","test","test_messages_functionality","","","","test_send_not_allow_symbol",""
"broken","Sat May 25 01:17:18 GMT 2024","Sat May 25 01:17:19 GMT 2024","1097","test","test_show_messages","","","","test_show_chat_messages",""
"failed","Sat May 25 01:17:14 GMT 2024","Sat May 25 01:17:15 GMT 2024","511","test","test_messages_functionality","","","","test_send_gif",""
"passed","Sat May 25 01:17:18 GMT 2024","Sat May 25 01:17:18 GMT 2024","211","test","test_open_and_close_chat","","","","test_showdetailschat",""
"passed","Sat May 25 01:17:10 GMT 2024","Sat May 25 01:17:11 GMT 2024","1129","test","test_guest_write_text","","","","test_guest_write_text",""
"broken","Sat May 25 01:17:15 GMT 2024","Sat May 25 01:17:16 GMT 2024","911","test","test_messages_functionality","","","","test_pinned_msg",""
"failed","Sat May 25 01:17:13 GMT 2024","Sat May 25 01:17:13 GMT 2024","456","test","test_messages_functionality","","","","test_tag_user",""
"passed","Sat May 25 01:17:16 GMT 2024","Sat May 25 01:17:17 GMT 2024","486","test","test_messages_functionality","","","","test_checked_spam",""
"passed","Sat May 25 01:17:17 GMT 2024","Sat May 25 01:17:18 GMT 2024","187","test","test_open_and_close_chat","","","","test_clickchatbutton",""
"failed","Sat May 25 01:16:25 GMT 2024","Sat May 25 01:16:25 GMT 2024","475","test","test_block_and_unblock","","","","test_get_user_ban",""
"broken","Sat May 25 01:17:11 GMT 2024","Sat May 25 01:17:11 GMT 2024","638","test","test_messages_functionality","","","","test_send_messages",""
"broken","Sat May 25 01:17:15 GMT 2024","Sat May 25 01:17:15 GMT 2024","605","test","test_messages_functionality","","","","test_send_complaint",""
"passed","Sat May 25 01:17:03 GMT 2024","Sat May 25 01:17:09 GMT 2024","5428","test","test_clickable_button_rules","","","","test_open_rules_in_different_locales",""
"passed","Sat May 25 01:17:18 GMT 2024","Sat May 25 01:17:18 GMT 2024","183","test","test_open_and_close_chat","","","","test_click_chat_button_close",""
"skipped","Sat May 25 01:17:09 GMT 2024","Sat May 25 01:17:09 GMT 2024","114","test","test_clickable_button_rules","","","","test_close_rules_modal",""
"broken","Sat May 25 01:17:12 GMT 2024","Sat May 25 01:17:13 GMT 2024","959","test","test_messages_functionality","","","","test_send_reaction",""
"skipped","Sat May 25 01:17:16 GMT 2024","Sat May 25 01:17:16 GMT 2024","1","test","test_messages_functionality","","","","test_unpinned_msg",""
"failed","Sat May 25 01:17:13 GMT 2024","Sat May 25 01:17:14 GMT 2024","442","test","test_messages_functionality","","","","test_send_url",""
"passed","Sat May 25 01:16:47 GMT 2024","Sat May 25 01:17:03 GMT 2024","16140","test","test_changeroom","","","","test_click_chat_room",""
