"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Apr 24 08:24:36 GMT 2024","Wed Apr 24 08:24:48 GMT 2024","12043","test","test_messages_functionality","","","","test_checked_spam",""
"passed","Wed Apr 24 08:24:35 GMT 2024","Wed Apr 24 08:24:36 GMT 2024","1125","test","test_messages_functionality","","","","test_pinned_msg",""
"passed","Wed Apr 24 08:25:48 GMT 2024","Wed Apr 24 08:25:49 GMT 2024","279","test","test_open_and_close_chat","","","","test_clickchatbutton",""
"passed","Wed Apr 24 08:25:49 GMT 2024","Wed Apr 24 08:25:49 GMT 2024","265","test","test_open_and_close_chat","","","","test_click_chat_button_close",""
"passed","Wed Apr 24 08:24:14 GMT 2024","Wed Apr 24 08:24:19 GMT 2024","5282","test","test_clickable_button_rules","","","","test_open_rules_in_different_locales",""
"passed","Wed Apr 24 08:24:33 GMT 2024","Wed Apr 24 08:24:33 GMT 2024","183","test","test_messages_functionality","","","","test_send_not_allow_symbol",""
"passed","Wed Apr 24 08:24:33 GMT 2024","Wed Apr 24 08:24:34 GMT 2024","1269","test","test_messages_functionality","","","","test_send_gif",""
"passed","Wed Apr 24 08:24:31 GMT 2024","Wed Apr 24 08:24:33 GMT 2024","1462","test","test_messages_functionality","","","","test_send_url",""
"passed","Wed Apr 24 08:25:49 GMT 2024","Wed Apr 24 08:25:52 GMT 2024","3193","test","test_show_messages","","","","test_show_chat_messages",""
"failed","Wed Apr 24 08:24:48 GMT 2024","Wed Apr 24 08:25:48 GMT 2024","60143","test","test_messages_functionality","","","","test_delete_dmsg",""
"passed","Wed Apr 24 08:24:22 GMT 2024","Wed Apr 24 08:24:28 GMT 2024","6645","test","test_messages_functionality","","","","test_send_messages",""
"passed","Wed Apr 24 08:23:19 GMT 2024","Wed Apr 24 08:23:19 GMT 2024","553","test","test_block_and_unblock","","","","test_get_user_ban",""
"passed","Wed Apr 24 08:24:20 GMT 2024","Wed Apr 24 08:24:20 GMT 2024","148","test","test_get_chanel","","","","test_get_chanel_matrix",""
"passed","Wed Apr 24 08:24:28 GMT 2024","Wed Apr 24 08:24:30 GMT 2024","1070","test","test_messages_functionality","","","","test_send_emoji",""
"passed","Wed Apr 24 08:24:34 GMT 2024","Wed Apr 24 08:24:35 GMT 2024","644","test","test_messages_functionality","","","","test_send_complaint",""
"passed","Wed Apr 24 08:25:49 GMT 2024","Wed Apr 24 08:25:49 GMT 2024","215","test","test_open_and_close_chat","","","","test_showdetailschat",""
"passed","Wed Apr 24 08:23:19 GMT 2024","Wed Apr 24 08:23:29 GMT 2024","9246","test","test_block_and_unblock","","","","test_block_players",""
"passed","Wed Apr 24 08:23:58 GMT 2024","Wed Apr 24 08:24:14 GMT 2024","16373","test","test_changeroom","","","","test_click_chat_room",""
"passed","Wed Apr 24 08:24:20 GMT 2024","Wed Apr 24 08:24:22 GMT 2024","1854","test","test_guest_write_text","","","","test_guest_write_text",""
"passed","Wed Apr 24 08:24:36 GMT 2024","Wed Apr 24 08:24:36 GMT 2024","451","test","test_messages_functionality","","","","test_unpinned_msg",""
"passed","Wed Apr 24 08:24:30 GMT 2024","Wed Apr 24 08:24:31 GMT 2024","1074","test","test_messages_functionality","","","","test_tag_user",""
"passed","Wed Apr 24 08:24:30 GMT 2024","Wed Apr 24 08:24:30 GMT 2024","463","test","test_messages_functionality","","","","test_send_reaction",""
"passed","Wed Apr 24 08:23:29 GMT 2024","Wed Apr 24 08:23:57 GMT 2024","28246","test","test_block_and_unblock","","","","test_unblock_players",""
"passed","Wed Apr 24 08:24:20 GMT 2024","Wed Apr 24 08:24:20 GMT 2024","241","test","test_get_chanel","","","","test_get_chanel",""
"skipped","Wed Apr 24 08:24:19 GMT 2024","Wed Apr 24 08:24:20 GMT 2024","115","test","test_clickable_button_rules","","","","test_close_rules_modal",""
