"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed Jun 19 16:33:47 GMT 2024","Wed Jun 19 16:33:47 GMT 2024","0","test","test_clickable_button_rules","","","","test_close_rules_modal",""
"broken","Wed Jun 19 16:33:48 GMT 2024","Wed Jun 19 16:33:48 GMT 2024","0","test","test_guest_write_text","","","","test_guest_write_text",""
"failed","Wed Jun 19 16:34:07 GMT 2024","Wed Jun 19 16:35:07 GMT 2024","60181","test","test_messages_functionality","","","","test_delete_dmsg",""
"passed","Wed Jun 19 16:33:56 GMT 2024","Wed Jun 19 16:33:56 GMT 2024","585","test","test_messages_functionality","","","","test_send_complaint",""
"passed","Wed Jun 19 16:33:47 GMT 2024","Wed Jun 19 16:33:47 GMT 2024","753","test","test_get_chanel","","","","test_get_chanel",""
"passed","Wed Jun 19 16:23:21 GMT 2024","Wed Jun 19 16:23:46 GMT 2024","25453","test","test_block_and_unblock","","","","test_unblock_players",""
"broken","Wed Jun 19 16:33:47 GMT 2024","Wed Jun 19 16:33:47 GMT 2024","0","test","test_clickable_button_rules","","","","test_open_rules_in_different_locales",""
"broken","Wed Jun 19 16:35:07 GMT 2024","Wed Jun 19 16:35:07 GMT 2024","0","test","test_show_messages","","","","test_show_chat_messages",""
"broken","Wed Jun 19 16:35:07 GMT 2024","Wed Jun 19 16:35:07 GMT 2024","0","test","test_open_and_close_chat","","","","test_click_chat_button_close",""
"passed","Wed Jun 19 16:33:53 GMT 2024","Wed Jun 19 16:33:54 GMT 2024","745","test","test_messages_functionality","","","","test_send_url",""
"passed","Wed Jun 19 16:33:56 GMT 2024","Wed Jun 19 16:33:57 GMT 2024","416","test","test_messages_functionality","","","","test_pinned_msg",""
"passed","Wed Jun 19 16:33:48 GMT 2024","Wed Jun 19 16:33:50 GMT 2024","2156","test","test_messages_functionality","","","","test_send_messages",""
"passed","Wed Jun 19 16:33:57 GMT 2024","Wed Jun 19 16:34:07 GMT 2024","9750","test","test_messages_functionality","","","","test_checked_spam",""
"passed","Wed Jun 19 16:33:55 GMT 2024","Wed Jun 19 16:33:56 GMT 2024","913","test","test_messages_functionality","","","","test_send_gif",""
"passed","Wed Jun 19 16:33:47 GMT 2024","Wed Jun 19 16:33:48 GMT 2024","660","test","test_get_chanel","","","","test_get_chanel_matrix",""
"broken","Wed Jun 19 16:35:07 GMT 2024","Wed Jun 19 16:35:07 GMT 2024","0","test","test_open_and_close_chat","","","","test_showdetailschat",""
"passed","Wed Jun 19 16:23:13 GMT 2024","Wed Jun 19 16:23:14 GMT 2024","736","test","test_block_and_unblock","","","","test_get_user_ban",""
"passed","Wed Jun 19 16:33:51 GMT 2024","Wed Jun 19 16:33:52 GMT 2024","882","test","test_messages_functionality","","","","test_send_reaction",""
"passed","Wed Jun 19 16:33:57 GMT 2024","Wed Jun 19 16:33:57 GMT 2024","377","test","test_messages_functionality","","","","test_unpinned_msg",""
"passed","Wed Jun 19 16:23:14 GMT 2024","Wed Jun 19 16:23:21 GMT 2024","6838","test","test_block_and_unblock","","","","test_block_players",""
"passed","Wed Jun 19 16:33:50 GMT 2024","Wed Jun 19 16:33:51 GMT 2024","1031","test","test_messages_functionality","","","","test_send_emoji",""
"broken","Wed Jun 19 16:23:46 GMT 2024","Wed Jun 19 16:23:46 GMT 2024","0","test","test_changeroom","","","","test_click_chat_room",""
"broken","Wed Jun 19 16:35:07 GMT 2024","Wed Jun 19 16:35:07 GMT 2024","0","test","test_open_and_close_chat","","","","test_clickchatbutton",""
"passed","Wed Jun 19 16:33:52 GMT 2024","Wed Jun 19 16:33:53 GMT 2024","991","test","test_messages_functionality","","","","test_tag_user",""
"passed","Wed Jun 19 16:33:54 GMT 2024","Wed Jun 19 16:33:55 GMT 2024","681","test","test_messages_functionality","","","","test_send_not_allow_symbol",""
