"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 18 16:24:52 GMT 2024","Tue Jun 18 16:24:52 GMT 2024","134","test","test_get_chanel","","","","test_get_chanel_matrix",""
"passed","Tue Jun 18 16:24:51 GMT 2024","Tue Jun 18 16:24:52 GMT 2024","186","test","test_get_chanel","","","","test_get_chanel",""
"passed","Tue Jun 18 16:24:02 GMT 2024","Tue Jun 18 16:24:27 GMT 2024","24982","test","test_block_and_unblock","","","","test_unblock_players",""
"passed","Tue Jun 18 16:24:57 GMT 2024","Tue Jun 18 16:24:58 GMT 2024","459","test","test_messages_functionality","","","","test_send_complaint",""
"passed","Tue Jun 18 16:24:28 GMT 2024","Tue Jun 18 16:24:46 GMT 2024","17701","test","test_changeroom","","","","test_click_chat_room",""
"passed","Tue Jun 18 16:24:59 GMT 2024","Tue Jun 18 16:25:09 GMT 2024","9815","test","test_messages_functionality","","","","test_checked_spam",""
"passed","Tue Jun 18 16:24:58 GMT 2024","Tue Jun 18 16:24:59 GMT 2024","547","test","test_messages_functionality","","","","test_unpinned_msg",""
"passed","Tue Jun 18 16:24:53 GMT 2024","Tue Jun 18 16:24:54 GMT 2024","932","test","test_messages_functionality","","","","test_send_messages",""
"passed","Tue Jun 18 16:24:54 GMT 2024","Tue Jun 18 16:24:54 GMT 2024","509","test","test_messages_functionality","","","","test_send_emoji",""
"passed","Tue Jun 18 16:26:09 GMT 2024","Tue Jun 18 16:26:09 GMT 2024","261","test","test_open_and_close_chat","","","","test_clickchatbutton",""
"failed","Tue Jun 18 16:25:09 GMT 2024","Tue Jun 18 16:26:09 GMT 2024","60128","test","test_messages_functionality","","","","test_delete_dmsg",""
"passed","Tue Jun 18 16:26:09 GMT 2024","Tue Jun 18 16:26:13 GMT 2024","3194","test","test_show_messages","","","","test_show_chat_messages",""
"passed","Tue Jun 18 16:24:46 GMT 2024","Tue Jun 18 16:24:51 GMT 2024","5534","test","test_clickable_button_rules","","","","test_open_rules_in_different_locales",""
"passed","Tue Jun 18 16:24:55 GMT 2024","Tue Jun 18 16:24:56 GMT 2024","1226","test","test_messages_functionality","","","","test_send_url",""
"passed","Tue Jun 18 16:23:56 GMT 2024","Tue Jun 18 16:24:02 GMT 2024","6312","test","test_block_and_unblock","","","","test_block_players",""
"passed","Tue Jun 18 16:24:55 GMT 2024","Tue Jun 18 16:24:55 GMT 2024","492","test","test_messages_functionality","","","","test_tag_user",""
"passed","Tue Jun 18 16:24:57 GMT 2024","Tue Jun 18 16:24:57 GMT 2024","669","test","test_messages_functionality","","","","test_send_gif",""
"passed","Tue Jun 18 16:24:58 GMT 2024","Tue Jun 18 16:24:58 GMT 2024","317","test","test_messages_functionality","","","","test_pinned_msg",""
"passed","Tue Jun 18 16:24:56 GMT 2024","Tue Jun 18 16:24:57 GMT 2024","423","test","test_messages_functionality","","","","test_send_not_allow_symbol",""
"passed","Tue Jun 18 16:26:09 GMT 2024","Tue Jun 18 16:26:09 GMT 2024","218","test","test_open_and_close_chat","","","","test_showdetailschat",""
"passed","Tue Jun 18 16:26:09 GMT 2024","Tue Jun 18 16:26:09 GMT 2024","292","test","test_open_and_close_chat","","","","test_click_chat_button_close",""
"passed","Tue Jun 18 16:24:54 GMT 2024","Tue Jun 18 16:24:55 GMT 2024","306","test","test_messages_functionality","","","","test_send_reaction",""
"passed","Tue Jun 18 16:23:55 GMT 2024","Tue Jun 18 16:23:56 GMT 2024","502","test","test_block_and_unblock","","","","test_get_user_ban",""
"skipped","Tue Jun 18 16:24:51 GMT 2024","Tue Jun 18 16:24:51 GMT 2024","168","test","test_clickable_button_rules","","","","test_close_rules_modal",""
"passed","Tue Jun 18 16:24:52 GMT 2024","Tue Jun 18 16:24:53 GMT 2024","1051","test","test_guest_write_text","","","","test_guest_write_text",""
