"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Apr 06 08:21:19 GMT 2024","Sat Apr 06 08:21:19 GMT 2024","620","test","test_messages_functionality","","","","test_unpinned_msg",""
"failed","Sat Apr 06 08:21:29 GMT 2024","Sat Apr 06 08:22:30 GMT 2024","60452","test","test_messages_functionality","","","","test_delete_dmsg",""
"passed","Sat Apr 06 08:20:14 GMT 2024","Sat Apr 06 08:20:21 GMT 2024","7200","test","test_block_and_unblock","","","","test_block_players",""
"passed","Sat Apr 06 08:22:30 GMT 2024","Sat Apr 06 08:22:30 GMT 2024","261","test","test_open_and_close_chat","","","","test_clickchatbutton",""
"passed","Sat Apr 06 08:21:14 GMT 2024","Sat Apr 06 08:21:14 GMT 2024","427","test","test_messages_functionality","","","","test_send_emoji",""
"passed","Sat Apr 06 08:21:15 GMT 2024","Sat Apr 06 08:21:15 GMT 2024","467","test","test_messages_functionality","","","","test_tag_user",""
"passed","Sat Apr 06 08:21:17 GMT 2024","Sat Apr 06 08:21:17 GMT 2024","525","test","test_messages_functionality","","","","test_send_gif",""
"passed","Sat Apr 06 08:22:30 GMT 2024","Sat Apr 06 08:22:30 GMT 2024","266","test","test_open_and_close_chat","","","","test_click_chat_button_close",""
"passed","Sat Apr 06 08:22:30 GMT 2024","Sat Apr 06 08:22:34 GMT 2024","3194","test","test_show_messages","","","","test_show_chat_messages",""
"passed","Sat Apr 06 08:21:14 GMT 2024","Sat Apr 06 08:21:15 GMT 2024","643","test","test_messages_functionality","","","","test_send_reaction",""
"passed","Sat Apr 06 08:21:12 GMT 2024","Sat Apr 06 08:21:14 GMT 2024","1459","test","test_messages_functionality","","","","test_send_messages",""
"passed","Sat Apr 06 08:21:15 GMT 2024","Sat Apr 06 08:21:16 GMT 2024","1022","test","test_messages_functionality","","","","test_send_url",""
"passed","Sat Apr 06 08:20:13 GMT 2024","Sat Apr 06 08:20:14 GMT 2024","542","test","test_block_and_unblock","","","","test_get_user_ban",""
"passed","Sat Apr 06 08:21:10 GMT 2024","Sat Apr 06 08:21:10 GMT 2024","160","test","test_get_chanel","","","","test_get_chanel_matrix",""
"passed","Sat Apr 06 08:21:16 GMT 2024","Sat Apr 06 08:21:17 GMT 2024","547","test","test_messages_functionality","","","","test_send_not_allow_symbol",""
"passed","Sat Apr 06 08:21:10 GMT 2024","Sat Apr 06 08:21:10 GMT 2024","201","test","test_get_chanel","","","","test_get_chanel",""
"passed","Sat Apr 06 08:21:18 GMT 2024","Sat Apr 06 08:21:19 GMT 2024","693","test","test_messages_functionality","","","","test_pinned_msg",""
"passed","Sat Apr 06 08:21:10 GMT 2024","Sat Apr 06 08:21:12 GMT 2024","1916","test","test_guest_write_text","","","","test_guest_write_text",""
"passed","Sat Apr 06 08:22:30 GMT 2024","Sat Apr 06 08:22:30 GMT 2024","233","test","test_open_and_close_chat","","","","test_showdetailschat",""
"skipped","Sat Apr 06 08:21:10 GMT 2024","Sat Apr 06 08:21:10 GMT 2024","119","test","test_clickable_button_rules","","","","test_close_rules_modal",""
"passed","Sat Apr 06 08:20:21 GMT 2024","Sat Apr 06 08:20:46 GMT 2024","25416","test","test_block_and_unblock","","","","test_unblock_players",""
"passed","Sat Apr 06 08:20:47 GMT 2024","Sat Apr 06 08:21:04 GMT 2024","16564","test","test_changeroom","","","","test_click_chat_room",""
"passed","Sat Apr 06 08:21:17 GMT 2024","Sat Apr 06 08:21:18 GMT 2024","798","test","test_messages_functionality","","","","test_send_complaint",""
"passed","Sat Apr 06 08:21:19 GMT 2024","Sat Apr 06 08:21:29 GMT 2024","9852","test","test_messages_functionality","","","","test_checked_spam",""
"passed","Sat Apr 06 08:21:04 GMT 2024","Sat Apr 06 08:21:10 GMT 2024","5922","test","test_clickable_button_rules","","","","test_open_rules_in_different_locales",""
