"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 12 08:25:41 GMT 2024","Wed Jun 12 08:25:42 GMT 2024","291","test","test_open_and_close_chat","","","","test_click_chat_button_close",""
"passed","Wed Jun 12 08:24:24 GMT 2024","Wed Jun 12 08:24:24 GMT 2024","142","test","test_get_chanel","","","","test_get_chanel_matrix",""
"failed","Wed Jun 12 08:24:41 GMT 2024","Wed Jun 12 08:25:41 GMT 2024","60117","test","test_messages_functionality","","","","test_delete_dmsg",""
"passed","Wed Jun 12 08:24:30 GMT 2024","Wed Jun 12 08:24:31 GMT 2024","342","test","test_messages_functionality","","","","test_pinned_msg",""
"passed","Wed Jun 12 08:24:31 GMT 2024","Wed Jun 12 08:24:31 GMT 2024","327","test","test_messages_functionality","","","","test_unpinned_msg",""
"passed","Wed Jun 12 08:24:01 GMT 2024","Wed Jun 12 08:24:19 GMT 2024","17638","test","test_changeroom","","","","test_click_chat_room",""
"passed","Wed Jun 12 08:23:27 GMT 2024","Wed Jun 12 08:23:28 GMT 2024","459","test","test_block_and_unblock","","","","test_get_user_ban",""
"passed","Wed Jun 12 08:24:27 GMT 2024","Wed Jun 12 08:24:27 GMT 2024","301","test","test_messages_functionality","","","","test_send_reaction",""
"passed","Wed Jun 12 08:24:29 GMT 2024","Wed Jun 12 08:24:30 GMT 2024","438","test","test_messages_functionality","","","","test_send_gif",""
"passed","Wed Jun 12 08:25:41 GMT 2024","Wed Jun 12 08:25:41 GMT 2024","267","test","test_open_and_close_chat","","","","test_clickchatbutton",""
"passed","Wed Jun 12 08:25:42 GMT 2024","Wed Jun 12 08:25:45 GMT 2024","3200","test","test_show_messages","","","","test_show_chat_messages",""
"passed","Wed Jun 12 08:23:28 GMT 2024","Wed Jun 12 08:23:35 GMT 2024","6604","test","test_block_and_unblock","","","","test_block_players",""
"passed","Wed Jun 12 08:24:24 GMT 2024","Wed Jun 12 08:24:25 GMT 2024","1198","test","test_guest_write_text","","","","test_guest_write_text",""
"passed","Wed Jun 12 08:24:25 GMT 2024","Wed Jun 12 08:24:27 GMT 2024","1166","test","test_messages_functionality","","","","test_send_messages",""
"passed","Wed Jun 12 08:24:30 GMT 2024","Wed Jun 12 08:24:30 GMT 2024","693","test","test_messages_functionality","","","","test_send_complaint",""
"passed","Wed Jun 12 08:24:31 GMT 2024","Wed Jun 12 08:24:41 GMT 2024","9690","test","test_messages_functionality","","","","test_checked_spam",""
"passed","Wed Jun 12 08:24:24 GMT 2024","Wed Jun 12 08:24:24 GMT 2024","190","test","test_get_chanel","","","","test_get_chanel",""
"passed","Wed Jun 12 08:23:35 GMT 2024","Wed Jun 12 08:24:00 GMT 2024","25489","test","test_block_and_unblock","","","","test_unblock_players",""
"passed","Wed Jun 12 08:24:29 GMT 2024","Wed Jun 12 08:24:29 GMT 2024","448","test","test_messages_functionality","","","","test_send_not_allow_symbol",""
"skipped","Wed Jun 12 08:24:24 GMT 2024","Wed Jun 12 08:24:24 GMT 2024","114","test","test_clickable_button_rules","","","","test_close_rules_modal",""
"failed","Wed Jun 12 08:24:28 GMT 2024","Wed Jun 12 08:24:29 GMT 2024","767","test","test_messages_functionality","","","","test_send_url",""
"passed","Wed Jun 12 08:24:19 GMT 2024","Wed Jun 12 08:24:24 GMT 2024","5034","test","test_clickable_button_rules","","","","test_open_rules_in_different_locales",""
"passed","Wed Jun 12 08:24:27 GMT 2024","Wed Jun 12 08:24:28 GMT 2024","705","test","test_messages_functionality","","","","test_tag_user",""
"passed","Wed Jun 12 08:24:27 GMT 2024","Wed Jun 12 08:24:27 GMT 2024","429","test","test_messages_functionality","","","","test_send_emoji",""
"passed","Wed Jun 12 08:25:41 GMT 2024","Wed Jun 12 08:25:41 GMT 2024","226","test","test_open_and_close_chat","","","","test_showdetailschat",""
