"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jul 07 16:22:05 GMT 2024","Sun Jul 07 16:22:24 GMT 2024","18551","test","test_changeroom","","","","test_click_chat_room",""
"passed","Sun Jul 07 16:22:30 GMT 2024","Sun Jul 07 16:22:31 GMT 2024","1408","test","test_guest_write_text","","","","test_guest_write_text",""
"passed","Sun Jul 07 16:23:49 GMT 2024","Sun Jul 07 16:23:50 GMT 2024","295","test","test_open_and_close_chat","","","","test_clickchatbutton",""
"passed","Sun Jul 07 16:22:35 GMT 2024","Sun Jul 07 16:22:36 GMT 2024","862","test","test_messages_functionality","","","","test_tag_user",""
"passed","Sun Jul 07 16:23:50 GMT 2024","Sun Jul 07 16:23:50 GMT 2024","316","test","test_open_and_close_chat","","","","test_showdetailschat",""
"passed","Sun Jul 07 16:22:39 GMT 2024","Sun Jul 07 16:22:40 GMT 2024","353","test","test_messages_functionality","","","","test_unpinned_msg",""
"passed","Sun Jul 07 16:23:50 GMT 2024","Sun Jul 07 16:23:54 GMT 2024","3217","test","test_show_messages","","","","test_show_chat_messages",""
"failed","Sun Jul 07 16:21:40 GMT 2024","Sun Jul 07 16:22:04 GMT 2024","23967","test","test_block_and_unblock","","","","test_unblock_players",""
"passed","Sun Jul 07 16:23:50 GMT 2024","Sun Jul 07 16:23:50 GMT 2024","308","test","test_open_and_close_chat","","","","test_click_chat_button_close",""
"passed","Sun Jul 07 16:22:36 GMT 2024","Sun Jul 07 16:22:37 GMT 2024","256","test","test_messages_functionality","","","","test_send_not_allow_symbol",""
"passed","Sun Jul 07 16:21:30 GMT 2024","Sun Jul 07 16:21:31 GMT 2024","670","test","test_block_and_unblock","","","","test_get_user_ban",""
"passed","Sun Jul 07 16:22:40 GMT 2024","Sun Jul 07 16:22:49 GMT 2024","9665","test","test_messages_functionality","","","","test_checked_spam",""
"passed","Sun Jul 07 16:22:24 GMT 2024","Sun Jul 07 16:22:29 GMT 2024","5199","test","test_clickable_button_rules","","","","test_open_rules_in_different_locales",""
"passed","Sun Jul 07 16:22:29 GMT 2024","Sun Jul 07 16:22:30 GMT 2024","598","test","test_get_chanel","","","","test_get_chanel_matrix",""
"passed","Sun Jul 07 16:22:37 GMT 2024","Sun Jul 07 16:22:38 GMT 2024","981","test","test_messages_functionality","","","","test_send_complaint",""
"failed","Sun Jul 07 16:22:49 GMT 2024","Sun Jul 07 16:23:49 GMT 2024","60164","test","test_messages_functionality","","","","test_delete_dmsg",""
"passed","Sun Jul 07 16:22:33 GMT 2024","Sun Jul 07 16:22:34 GMT 2024","896","test","test_messages_functionality","","","","test_send_emoji",""
"skipped","Sun Jul 07 16:22:29 GMT 2024","Sun Jul 07 16:22:29 GMT 2024","116","test","test_clickable_button_rules","","","","test_close_rules_modal",""
"passed","Sun Jul 07 16:22:29 GMT 2024","Sun Jul 07 16:22:29 GMT 2024","279","test","test_get_chanel","","","","test_get_chanel",""
"passed","Sun Jul 07 16:22:31 GMT 2024","Sun Jul 07 16:22:33 GMT 2024","1814","test","test_messages_functionality","","","","test_send_messages",""
"failed","Sun Jul 07 16:21:31 GMT 2024","Sun Jul 07 16:21:40 GMT 2024","8458","test","test_block_and_unblock","","","","test_block_players",""
"passed","Sun Jul 07 16:22:36 GMT 2024","Sun Jul 07 16:22:36 GMT 2024","793","test","test_messages_functionality","","","","test_send_url",""
"passed","Sun Jul 07 16:22:34 GMT 2024","Sun Jul 07 16:22:35 GMT 2024","719","test","test_messages_functionality","","","","test_send_reaction",""
"passed","Sun Jul 07 16:22:38 GMT 2024","Sun Jul 07 16:22:39 GMT 2024","766","test","test_messages_functionality","","","","test_pinned_msg",""
"passed","Sun Jul 07 16:22:37 GMT 2024","Sun Jul 07 16:22:37 GMT 2024","852","test","test_messages_functionality","","","","test_send_gif",""
