"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Thu Jul 18 08:23:56 GMT 2024","Thu Jul 18 08:24:04 GMT 2024","7767","test","test_block_and_unblock","","","","test_block_players",""
"passed","Thu Jul 18 08:25:00 GMT 2024","Thu Jul 18 08:25:00 GMT 2024","611","test","test_messages_functionality","","","","test_pinned_msg",""
"passed","Thu Jul 18 08:26:12 GMT 2024","Thu Jul 18 08:26:12 GMT 2024","302","test","test_open_and_close_chat","","","","test_click_chat_button_close",""
"passed","Thu Jul 18 08:25:01 GMT 2024","Thu Jul 18 08:25:11 GMT 2024","10150","test","test_messages_functionality","","","","test_checked_spam",""
"passed","Thu Jul 18 08:24:58 GMT 2024","Thu Jul 18 08:24:58 GMT 2024","443","test","test_messages_functionality","","","","test_send_not_allow_symbol",""
"passed","Thu Jul 18 08:24:55 GMT 2024","Thu Jul 18 08:24:56 GMT 2024","680","test","test_messages_functionality","","","","test_send_reaction",""
"passed","Thu Jul 18 08:24:56 GMT 2024","Thu Jul 18 08:24:57 GMT 2024","864","test","test_messages_functionality","","","","test_tag_user",""
"passed","Thu Jul 18 08:24:28 GMT 2024","Thu Jul 18 08:24:45 GMT 2024","16757","test","test_changeroom","","","","test_click_chat_room",""
"passed","Thu Jul 18 08:24:55 GMT 2024","Thu Jul 18 08:24:55 GMT 2024","766","test","test_messages_functionality","","","","test_send_emoji",""
"passed","Thu Jul 18 08:23:55 GMT 2024","Thu Jul 18 08:23:56 GMT 2024","473","test","test_block_and_unblock","","","","test_get_user_ban",""
"passed","Thu Jul 18 08:24:45 GMT 2024","Thu Jul 18 08:24:50 GMT 2024","5212","test","test_clickable_button_rules","","","","test_open_rules_in_different_locales",""
"passed","Thu Jul 18 08:24:51 GMT 2024","Thu Jul 18 08:24:51 GMT 2024","398","test","test_get_chanel","","","","test_get_chanel_matrix",""
"passed","Thu Jul 18 08:25:00 GMT 2024","Thu Jul 18 08:25:01 GMT 2024","611","test","test_messages_functionality","","","","test_unpinned_msg",""
"passed","Thu Jul 18 08:24:59 GMT 2024","Thu Jul 18 08:25:00 GMT 2024","760","test","test_messages_functionality","","","","test_send_complaint",""
"passed","Thu Jul 18 08:24:58 GMT 2024","Thu Jul 18 08:24:59 GMT 2024","690","test","test_messages_functionality","","","","test_send_gif",""
"passed","Thu Jul 18 08:26:11 GMT 2024","Thu Jul 18 08:26:12 GMT 2024","340","test","test_open_and_close_chat","","","","test_showdetailschat",""
"skipped","Thu Jul 18 08:24:50 GMT 2024","Thu Jul 18 08:24:50 GMT 2024","137","test","test_clickable_button_rules","","","","test_close_rules_modal",""
"passed","Thu Jul 18 08:24:57 GMT 2024","Thu Jul 18 08:24:58 GMT 2024","722","test","test_messages_functionality","","","","test_send_url",""
"failed","Thu Jul 18 08:24:04 GMT 2024","Thu Jul 18 08:24:27 GMT 2024","23684","test","test_block_and_unblock","","","","test_unblock_players",""
"failed","Thu Jul 18 08:25:11 GMT 2024","Thu Jul 18 08:26:11 GMT 2024","60121","test","test_messages_functionality","","","","test_delete_dmsg",""
"passed","Thu Jul 18 08:24:53 GMT 2024","Thu Jul 18 08:24:55 GMT 2024","1510","test","test_messages_functionality","","","","test_send_messages",""
"passed","Thu Jul 18 08:26:11 GMT 2024","Thu Jul 18 08:26:11 GMT 2024","308","test","test_open_and_close_chat","","","","test_clickchatbutton",""
"passed","Thu Jul 18 08:24:51 GMT 2024","Thu Jul 18 08:24:53 GMT 2024","1806","test","test_guest_write_text","","","","test_guest_write_text",""
"passed","Thu Jul 18 08:24:50 GMT 2024","Thu Jul 18 08:24:51 GMT 2024","450","test","test_get_chanel","","","","test_get_chanel",""
"passed","Thu Jul 18 08:26:12 GMT 2024","Thu Jul 18 08:26:15 GMT 2024","3224","test","test_show_messages","","","","test_show_chat_messages",""
