"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Apr 16 16:32:51 GMT 2024","Tue Apr 16 16:32:52 GMT 2024","239","test","test_messages_functionality","","","","test_send_not_allow_symbol",""
"broken","Tue Apr 16 16:34:05 GMT 2024","Tue Apr 16 16:34:05 GMT 2024","0","test","test_open_and_close_chat","","","","test_click_chat_button_close",""
"passed","Tue Apr 16 16:32:49 GMT 2024","Tue Apr 16 16:32:50 GMT 2024","584","test","test_messages_functionality","","","","test_send_reaction",""
"broken","Tue Apr 16 16:34:05 GMT 2024","Tue Apr 16 16:34:05 GMT 2024","0","test","test_show_messages","","","","test_show_chat_messages",""
"broken","Tue Apr 16 16:34:05 GMT 2024","Tue Apr 16 16:34:05 GMT 2024","0","test","test_open_and_close_chat","","","","test_clickchatbutton",""
"passed","Tue Apr 16 16:32:53 GMT 2024","Tue Apr 16 16:32:54 GMT 2024","652","test","test_messages_functionality","","","","test_pinned_msg",""
"passed","Tue Apr 16 16:32:50 GMT 2024","Tue Apr 16 16:32:50 GMT 2024","865","test","test_messages_functionality","","","","test_tag_user",""
"passed","Tue Apr 16 16:22:08 GMT 2024","Tue Apr 16 16:22:09 GMT 2024","550","test","test_block_and_unblock","","","","test_get_user_ban",""
"passed","Tue Apr 16 16:22:09 GMT 2024","Tue Apr 16 16:22:17 GMT 2024","7854","test","test_block_and_unblock","","","","test_block_players",""
"passed","Tue Apr 16 16:32:52 GMT 2024","Tue Apr 16 16:32:53 GMT 2024","964","test","test_messages_functionality","","","","test_send_complaint",""
"broken","Tue Apr 16 16:32:44 GMT 2024","Tue Apr 16 16:32:44 GMT 2024","0","test","test_clickable_button_rules","","","","test_close_rules_modal",""
"passed","Tue Apr 16 16:22:17 GMT 2024","Tue Apr 16 16:22:44 GMT 2024","26726","test","test_block_and_unblock","","","","test_unblock_players",""
"failed","Tue Apr 16 16:33:05 GMT 2024","Tue Apr 16 16:34:05 GMT 2024","60147","test","test_messages_functionality","","","","test_delete_dmsg",""
"broken","Tue Apr 16 16:34:05 GMT 2024","Tue Apr 16 16:34:05 GMT 2024","0","test","test_open_and_close_chat","","","","test_showdetailschat",""
"passed","Tue Apr 16 16:32:50 GMT 2024","Tue Apr 16 16:32:51 GMT 2024","994","test","test_messages_functionality","","","","test_send_url",""
"passed","Tue Apr 16 16:32:45 GMT 2024","Tue Apr 16 16:32:45 GMT 2024","444","test","test_get_chanel","","","","test_get_chanel_matrix",""
"passed","Tue Apr 16 16:32:44 GMT 2024","Tue Apr 16 16:32:45 GMT 2024","479","test","test_get_chanel","","","","test_get_chanel",""
"passed","Tue Apr 16 16:32:52 GMT 2024","Tue Apr 16 16:32:52 GMT 2024","765","test","test_messages_functionality","","","","test_send_gif",""
"passed","Tue Apr 16 16:32:55 GMT 2024","Tue Apr 16 16:33:05 GMT 2024","10039","test","test_messages_functionality","","","","test_checked_spam",""
"broken","Tue Apr 16 16:32:45 GMT 2024","Tue Apr 16 16:32:45 GMT 2024","0","test","test_guest_write_text","","","","test_guest_write_text",""
"passed","Tue Apr 16 16:32:48 GMT 2024","Tue Apr 16 16:32:49 GMT 2024","848","test","test_messages_functionality","","","","test_send_emoji",""
"passed","Tue Apr 16 16:32:54 GMT 2024","Tue Apr 16 16:32:55 GMT 2024","648","test","test_messages_functionality","","","","test_unpinned_msg",""
"broken","Tue Apr 16 16:22:44 GMT 2024","Tue Apr 16 16:22:44 GMT 2024","0","test","test_changeroom","","","","test_click_chat_room",""
"broken","Tue Apr 16 16:32:44 GMT 2024","Tue Apr 16 16:32:44 GMT 2024","0","test","test_clickable_button_rules","","","","test_open_rules_in_different_locales",""
"passed","Tue Apr 16 16:32:45 GMT 2024","Tue Apr 16 16:32:48 GMT 2024","3053","test","test_messages_functionality","","","","test_send_messages",""
