"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed May 01 08:25:33 GMT 2024","Wed May 01 08:25:43 GMT 2024","10445","test","test_block_and_unblock","","","","test_block_players",""
"passed","Wed May 01 08:36:19 GMT 2024","Wed May 01 08:36:20 GMT 2024","1237","test","test_messages_functionality","","","","test_send_emoji",""
"passed","Wed May 01 08:36:21 GMT 2024","Wed May 01 08:36:22 GMT 2024","1352","test","test_messages_functionality","","","","test_tag_user",""
"passed","Wed May 01 08:25:43 GMT 2024","Wed May 01 08:26:12 GMT 2024","28357","test","test_block_and_unblock","","","","test_unblock_players",""
"broken","Wed May 01 08:36:13 GMT 2024","Wed May 01 08:36:13 GMT 2024","0","test","test_guest_write_text","","","","test_guest_write_text",""
"broken","Wed May 01 08:37:41 GMT 2024","Wed May 01 08:37:41 GMT 2024","0","test","test_open_and_close_chat","","","","test_showdetailschat",""
"passed","Wed May 01 08:36:12 GMT 2024","Wed May 01 08:36:13 GMT 2024","617","test","test_get_chanel","","","","test_get_chanel",""
"broken","Wed May 01 08:37:41 GMT 2024","Wed May 01 08:37:41 GMT 2024","0","test","test_open_and_close_chat","","","","test_clickchatbutton",""
"passed","Wed May 01 08:36:13 GMT 2024","Wed May 01 08:36:13 GMT 2024","455","test","test_get_chanel","","","","test_get_chanel_matrix",""
"passed","Wed May 01 08:36:28 GMT 2024","Wed May 01 08:36:40 GMT 2024","12008","test","test_messages_functionality","","","","test_checked_spam",""
"broken","Wed May 01 08:36:12 GMT 2024","Wed May 01 08:36:12 GMT 2024","0","test","test_clickable_button_rules","","","","test_close_rules_modal",""
"passed","Wed May 01 08:36:24 GMT 2024","Wed May 01 08:36:25 GMT 2024","502","test","test_messages_functionality","","","","test_send_not_allow_symbol",""
"passed","Wed May 01 08:36:27 GMT 2024","Wed May 01 08:36:28 GMT 2024","1290","test","test_messages_functionality","","","","test_pinned_msg",""
"passed","Wed May 01 08:25:32 GMT 2024","Wed May 01 08:25:33 GMT 2024","554","test","test_block_and_unblock","","","","test_get_user_ban",""
"passed","Wed May 01 08:36:20 GMT 2024","Wed May 01 08:36:21 GMT 2024","750","test","test_messages_functionality","","","","test_send_reaction",""
"passed","Wed May 01 08:36:26 GMT 2024","Wed May 01 08:36:27 GMT 2024","789","test","test_messages_functionality","","","","test_send_complaint",""
"broken","Wed May 01 08:37:41 GMT 2024","Wed May 01 08:37:41 GMT 2024","0","test","test_open_and_close_chat","","","","test_click_chat_button_close",""
"passed","Wed May 01 08:36:22 GMT 2024","Wed May 01 08:36:24 GMT 2024","2028","test","test_messages_functionality","","","","test_send_url",""
"failed","Wed May 01 08:36:40 GMT 2024","Wed May 01 08:37:41 GMT 2024","60130","test","test_messages_functionality","","","","test_delete_dmsg",""
"passed","Wed May 01 08:36:25 GMT 2024","Wed May 01 08:36:26 GMT 2024","1100","test","test_messages_functionality","","","","test_send_gif",""
"broken","Wed May 01 08:36:12 GMT 2024","Wed May 01 08:36:12 GMT 2024","0","test","test_clickable_button_rules","","","","test_open_rules_in_different_locales",""
"passed","Wed May 01 08:36:28 GMT 2024","Wed May 01 08:36:28 GMT 2024","449","test","test_messages_functionality","","","","test_unpinned_msg",""
"broken","Wed May 01 08:26:12 GMT 2024","Wed May 01 08:26:12 GMT 2024","0","test","test_changeroom","","","","test_click_chat_room",""
"broken","Wed May 01 08:37:41 GMT 2024","Wed May 01 08:37:41 GMT 2024","0","test","test_show_messages","","","","test_show_chat_messages",""
"passed","Wed May 01 08:36:13 GMT 2024","Wed May 01 08:36:19 GMT 2024","5599","test","test_messages_functionality","","","","test_send_messages",""
