"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Apr 18 08:22:56 GMT 2024","Thu Apr 18 08:23:01 GMT 2024","5257","test","test_clickable_button_rules","","","","test_open_rules_in_different_locales",""
"passed","Thu Apr 18 08:23:06 GMT 2024","Thu Apr 18 08:23:07 GMT 2024","459","test","test_messages_functionality","","","","test_tag_user",""
"passed","Thu Apr 18 08:23:10 GMT 2024","Thu Apr 18 08:23:20 GMT 2024","9856","test","test_messages_functionality","","","","test_checked_spam",""
"passed","Thu Apr 18 08:23:09 GMT 2024","Thu Apr 18 08:23:09 GMT 2024","756","test","test_messages_functionality","","","","test_send_complaint",""
"passed","Thu Apr 18 08:22:39 GMT 2024","Thu Apr 18 08:22:56 GMT 2024","16815","test","test_changeroom","","","","test_click_chat_room",""
"passed","Thu Apr 18 08:23:07 GMT 2024","Thu Apr 18 08:23:08 GMT 2024","911","test","test_messages_functionality","","","","test_send_url",""
"passed","Thu Apr 18 08:23:02 GMT 2024","Thu Apr 18 08:23:02 GMT 2024","131","test","test_get_chanel","","","","test_get_chanel_matrix",""
"passed","Thu Apr 18 08:22:13 GMT 2024","Thu Apr 18 08:22:38 GMT 2024","25624","test","test_block_and_unblock","","","","test_unblock_players",""
"passed","Thu Apr 18 08:24:21 GMT 2024","Thu Apr 18 08:24:24 GMT 2024","3191","test","test_show_messages","","","","test_show_chat_messages",""
"passed","Thu Apr 18 08:23:02 GMT 2024","Thu Apr 18 08:23:03 GMT 2024","1572","test","test_guest_write_text","","","","test_guest_write_text",""
"passed","Thu Apr 18 08:24:21 GMT 2024","Thu Apr 18 08:24:21 GMT 2024","259","test","test_open_and_close_chat","","","","test_click_chat_button_close",""
"passed","Thu Apr 18 08:23:01 GMT 2024","Thu Apr 18 08:23:02 GMT 2024","176","test","test_get_chanel","","","","test_get_chanel",""
"passed","Thu Apr 18 08:23:03 GMT 2024","Thu Apr 18 08:23:05 GMT 2024","1929","test","test_messages_functionality","","","","test_send_messages",""
"passed","Thu Apr 18 08:23:08 GMT 2024","Thu Apr 18 08:23:08 GMT 2024","413","test","test_messages_functionality","","","","test_send_not_allow_symbol",""
"passed","Thu Apr 18 08:24:21 GMT 2024","Thu Apr 18 08:24:21 GMT 2024","215","test","test_open_and_close_chat","","","","test_showdetailschat",""
"passed","Thu Apr 18 08:23:08 GMT 2024","Thu Apr 18 08:23:09 GMT 2024","429","test","test_messages_functionality","","","","test_send_gif",""
"skipped","Thu Apr 18 08:23:01 GMT 2024","Thu Apr 18 08:23:01 GMT 2024","117","test","test_clickable_button_rules","","","","test_close_rules_modal",""
"failed","Thu Apr 18 08:23:20 GMT 2024","Thu Apr 18 08:24:20 GMT 2024","60121","test","test_messages_functionality","","","","test_delete_dmsg",""
"passed","Thu Apr 18 08:23:09 GMT 2024","Thu Apr 18 08:23:10 GMT 2024","363","test","test_messages_functionality","","","","test_pinned_msg",""
"passed","Thu Apr 18 08:22:06 GMT 2024","Thu Apr 18 08:22:13 GMT 2024","7162","test","test_block_and_unblock","","","","test_block_players",""
"passed","Thu Apr 18 08:22:05 GMT 2024","Thu Apr 18 08:22:06 GMT 2024","463","test","test_block_and_unblock","","","","test_get_user_ban",""
"passed","Thu Apr 18 08:23:05 GMT 2024","Thu Apr 18 08:23:06 GMT 2024","859","test","test_messages_functionality","","","","test_send_emoji",""
"passed","Thu Apr 18 08:23:06 GMT 2024","Thu Apr 18 08:23:06 GMT 2024","389","test","test_messages_functionality","","","","test_send_reaction",""
"passed","Thu Apr 18 08:23:10 GMT 2024","Thu Apr 18 08:23:10 GMT 2024","640","test","test_messages_functionality","","","","test_unpinned_msg",""
"passed","Thu Apr 18 08:24:20 GMT 2024","Thu Apr 18 08:24:21 GMT 2024","290","test","test_open_and_close_chat","","","","test_clickchatbutton",""
