"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Apr 15 03:33:23 GMT 2024","Mon Apr 15 03:33:24 GMT 2024","221","test","test_open_and_close_chat","","","","test_showdetailschat",""
"passed","Mon Apr 15 03:32:04 GMT 2024","Mon Apr 15 03:32:05 GMT 2024","217","test","test_get_chanel","","","","test_get_chanel_matrix",""
"passed","Mon Apr 15 03:32:13 GMT 2024","Mon Apr 15 03:32:13 GMT 2024","769","test","test_messages_functionality","","","","test_unpinned_msg",""
"passed","Mon Apr 15 03:31:06 GMT 2024","Mon Apr 15 03:31:32 GMT 2024","25777","test","test_block_and_unblock","","","","test_unblock_players",""
"skipped","Mon Apr 15 03:32:04 GMT 2024","Mon Apr 15 03:32:04 GMT 2024","139","test","test_clickable_button_rules","","","","test_close_rules_modal",""
"passed","Mon Apr 15 03:32:13 GMT 2024","Mon Apr 15 03:32:23 GMT 2024","9554","test","test_messages_functionality","","","","test_checked_spam",""
"passed","Mon Apr 15 03:31:33 GMT 2024","Mon Apr 15 03:31:55 GMT 2024","21962","test","test_changeroom","","","","test_click_chat_room",""
"passed","Mon Apr 15 03:33:24 GMT 2024","Mon Apr 15 03:33:24 GMT 2024","274","test","test_open_and_close_chat","","","","test_click_chat_button_close",""
"passed","Mon Apr 15 03:33:24 GMT 2024","Mon Apr 15 03:33:27 GMT 2024","3200","test","test_show_messages","","","","test_show_chat_messages",""
"passed","Mon Apr 15 03:32:09 GMT 2024","Mon Apr 15 03:32:10 GMT 2024","1126","test","test_messages_functionality","","","","test_send_url",""
"failed","Mon Apr 15 03:32:23 GMT 2024","Mon Apr 15 03:33:23 GMT 2024","60202","test","test_messages_functionality","","","","test_delete_dmsg",""
"passed","Mon Apr 15 03:32:05 GMT 2024","Mon Apr 15 03:32:06 GMT 2024","1201","test","test_guest_write_text","","","","test_guest_write_text",""
"passed","Mon Apr 15 03:33:23 GMT 2024","Mon Apr 15 03:33:23 GMT 2024","258","test","test_open_and_close_chat","","","","test_clickchatbutton",""
"passed","Mon Apr 15 03:31:55 GMT 2024","Mon Apr 15 03:32:04 GMT 2024","8761","test","test_clickable_button_rules","","","","test_open_rules_in_different_locales",""
"passed","Mon Apr 15 03:32:07 GMT 2024","Mon Apr 15 03:32:08 GMT 2024","785","test","test_messages_functionality","","","","test_send_reaction",""
"passed","Mon Apr 15 03:32:11 GMT 2024","Mon Apr 15 03:32:12 GMT 2024","501","test","test_messages_functionality","","","","test_send_complaint",""
"passed","Mon Apr 15 03:32:07 GMT 2024","Mon Apr 15 03:32:07 GMT 2024","541","test","test_messages_functionality","","","","test_send_emoji",""
"passed","Mon Apr 15 03:32:11 GMT 2024","Mon Apr 15 03:32:11 GMT 2024","421","test","test_messages_functionality","","","","test_send_gif",""
"passed","Mon Apr 15 03:32:10 GMT 2024","Mon Apr 15 03:32:11 GMT 2024","653","test","test_messages_functionality","","","","test_send_not_allow_symbol",""
"passed","Mon Apr 15 03:32:04 GMT 2024","Mon Apr 15 03:32:04 GMT 2024","273","test","test_get_chanel","","","","test_get_chanel",""
"passed","Mon Apr 15 03:30:59 GMT 2024","Mon Apr 15 03:31:06 GMT 2024","7492","test","test_block_and_unblock","","","","test_block_players",""
"passed","Mon Apr 15 03:32:08 GMT 2024","Mon Apr 15 03:32:09 GMT 2024","909","test","test_messages_functionality","","","","test_tag_user",""
"passed","Mon Apr 15 03:32:12 GMT 2024","Mon Apr 15 03:32:13 GMT 2024","795","test","test_messages_functionality","","","","test_pinned_msg",""
"passed","Mon Apr 15 03:32:06 GMT 2024","Mon Apr 15 03:32:07 GMT 2024","1078","test","test_messages_functionality","","","","test_send_messages",""
"passed","Mon Apr 15 03:30:58 GMT 2024","Mon Apr 15 03:30:59 GMT 2024","718","test","test_block_and_unblock","","","","test_get_user_ban",""
