"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu May 23 16:26:34 GMT 2024","Thu May 23 16:26:34 GMT 2024","226","test","test_open_and_close_chat","","","","test_showdetailschat",""
"passed","Thu May 23 16:25:19 GMT 2024","Thu May 23 16:25:20 GMT 2024","762","test","test_messages_functionality","","","","test_send_url",""
"passed","Thu May 23 16:25:15 GMT 2024","Thu May 23 16:25:17 GMT 2024","2015","test","test_messages_functionality","","","","test_send_messages",""
"failed","Thu May 23 16:26:34 GMT 2024","Thu May 23 16:26:37 GMT 2024","3188","test","test_show_messages","","","","test_show_chat_messages",""
"passed","Thu May 23 16:25:23 GMT 2024","Thu May 23 16:25:23 GMT 2024","855","test","test_messages_functionality","","","","test_unpinned_msg",""
"passed","Thu May 23 16:25:20 GMT 2024","Thu May 23 16:25:21 GMT 2024","934","test","test_messages_functionality","","","","test_send_gif",""
"skipped","Thu May 23 16:25:13 GMT 2024","Thu May 23 16:25:13 GMT 2024","116","test","test_clickable_button_rules","","","","test_close_rules_modal",""
"passed","Thu May 23 16:24:13 GMT 2024","Thu May 23 16:24:14 GMT 2024","722","test","test_block_and_unblock","","","","test_get_user_ban",""
"passed","Thu May 23 16:26:34 GMT 2024","Thu May 23 16:26:34 GMT 2024","207","test","test_open_and_close_chat","","","","test_click_chat_button_close",""
"passed","Thu May 23 16:25:20 GMT 2024","Thu May 23 16:25:20 GMT 2024","258","test","test_messages_functionality","","","","test_send_not_allow_symbol",""
"failed","Thu May 23 16:25:33 GMT 2024","Thu May 23 16:26:33 GMT 2024","60183","test","test_messages_functionality","","","","test_delete_dmsg",""
"passed","Thu May 23 16:26:33 GMT 2024","Thu May 23 16:26:34 GMT 2024","256","test","test_open_and_close_chat","","","","test_clickchatbutton",""
"passed","Thu May 23 16:25:09 GMT 2024","Thu May 23 16:25:13 GMT 2024","4489","test","test_clickable_button_rules","","","","test_open_rules_in_different_locales",""
"passed","Thu May 23 16:25:22 GMT 2024","Thu May 23 16:25:23 GMT 2024","858","test","test_messages_functionality","","","","test_pinned_msg",""
"passed","Thu May 23 16:25:21 GMT 2024","Thu May 23 16:25:22 GMT 2024","569","test","test_messages_functionality","","","","test_send_complaint",""
"passed","Thu May 23 16:25:14 GMT 2024","Thu May 23 16:25:14 GMT 2024","255","test","test_get_chanel","","","","test_get_chanel",""
"passed","Thu May 23 16:24:49 GMT 2024","Thu May 23 16:25:09 GMT 2024","19845","test","test_changeroom","","","","test_click_chat_room",""
"passed","Thu May 23 16:25:19 GMT 2024","Thu May 23 16:25:19 GMT 2024","532","test","test_messages_functionality","","","","test_tag_user",""
"passed","Thu May 23 16:24:14 GMT 2024","Thu May 23 16:24:22 GMT 2024","8272","test","test_block_and_unblock","","","","test_block_players",""
"passed","Thu May 23 16:25:23 GMT 2024","Thu May 23 16:25:33 GMT 2024","9695","test","test_messages_functionality","","","","test_checked_spam",""
"passed","Thu May 23 16:25:14 GMT 2024","Thu May 23 16:25:15 GMT 2024","1308","test","test_guest_write_text","","","","test_guest_write_text",""
"passed","Thu May 23 16:25:17 GMT 2024","Thu May 23 16:25:18 GMT 2024","491","test","test_messages_functionality","","","","test_send_emoji",""
"passed","Thu May 23 16:24:22 GMT 2024","Thu May 23 16:24:48 GMT 2024","25699","test","test_block_and_unblock","","","","test_unblock_players",""
"passed","Thu May 23 16:25:18 GMT 2024","Thu May 23 16:25:19 GMT 2024","798","test","test_messages_functionality","","","","test_send_reaction",""
"passed","Thu May 23 16:25:14 GMT 2024","Thu May 23 16:25:14 GMT 2024","206","test","test_get_chanel","","","","test_get_chanel_matrix",""
