"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Thu Jul 04 08:25:14 GMT 2024","Thu Jul 04 08:25:15 GMT 2024","1362","test","test_messages_functionality","","","","test_delete_dmsg",""
"broken","Thu Jul 04 08:25:13 GMT 2024","Thu Jul 04 08:25:14 GMT 2024","890","test","test_messages_functionality","","","","test_pinned_msg",""
"skipped","Thu Jul 04 08:25:03 GMT 2024","Thu Jul 04 08:25:03 GMT 2024","126","test","test_clickable_button_rules","","","","test_close_rules_modal",""
"failed","Thu Jul 04 08:25:07 GMT 2024","Thu Jul 04 08:25:08 GMT 2024","653","test","test_messages_functionality","","","","test_send_emoji",""
"broken","Thu Jul 04 08:24:16 GMT 2024","Thu Jul 04 08:24:17 GMT 2024","683","test","test_block_and_unblock","","","","test_block_players",""
"failed","Thu Jul 04 08:25:03 GMT 2024","Thu Jul 04 08:25:04 GMT 2024","669","test","test_get_chanel","","","","test_get_chanel_matrix",""
"failed","Thu Jul 04 08:25:03 GMT 2024","Thu Jul 04 08:25:03 GMT 2024","298","test","test_get_chanel","","","","test_get_chanel",""
"failed","Thu Jul 04 08:25:09 GMT 2024","Thu Jul 04 08:25:10 GMT 2024","692","test","test_messages_functionality","","","","test_send_url",""
"passed","Thu Jul 04 08:24:58 GMT 2024","Thu Jul 04 08:25:03 GMT 2024","5234","test","test_clickable_button_rules","","","","test_open_rules_in_different_locales",""
"broken","Thu Jul 04 08:25:11 GMT 2024","Thu Jul 04 08:25:13 GMT 2024","1383","test","test_messages_functionality","","","","test_send_complaint",""
"failed","Thu Jul 04 08:25:10 GMT 2024","Thu Jul 04 08:25:11 GMT 2024","672","test","test_messages_functionality","","","","test_send_not_allow_symbol",""
"passed","Thu Jul 04 08:25:16 GMT 2024","Thu Jul 04 08:25:16 GMT 2024","238","test","test_open_and_close_chat","","","","test_showdetailschat",""
"skipped","Thu Jul 04 08:25:14 GMT 2024","Thu Jul 04 08:25:14 GMT 2024","0","test","test_messages_functionality","","","","test_unpinned_msg",""
"passed","Thu Jul 04 08:25:14 GMT 2024","Thu Jul 04 08:25:14 GMT 2024","208","test","test_messages_functionality","","","","test_checked_spam",""
"failed","Thu Jul 04 08:25:08 GMT 2024","Thu Jul 04 08:25:09 GMT 2024","694","test","test_messages_functionality","","","","test_tag_user",""
"passed","Thu Jul 04 08:25:04 GMT 2024","Thu Jul 04 08:25:05 GMT 2024","1267","test","test_guest_write_text","","","","test_guest_write_text",""
"broken","Thu Jul 04 08:25:08 GMT 2024","Thu Jul 04 08:25:08 GMT 2024","907","test","test_messages_functionality","","","","test_send_reaction",""
"passed","Thu Jul 04 08:24:38 GMT 2024","Thu Jul 04 08:24:58 GMT 2024","19408","test","test_changeroom","","","","test_click_chat_room",""
"failed","Thu Jul 04 08:24:15 GMT 2024","Thu Jul 04 08:24:16 GMT 2024","712","test","test_block_and_unblock","","","","test_get_user_ban",""
"passed","Thu Jul 04 08:25:16 GMT 2024","Thu Jul 04 08:25:16 GMT 2024","200","test","test_open_and_close_chat","","","","test_click_chat_button_close",""
"broken","Thu Jul 04 08:25:16 GMT 2024","Thu Jul 04 08:25:17 GMT 2024","590","test","test_show_messages","","","","test_show_chat_messages",""
"failed","Thu Jul 04 08:25:11 GMT 2024","Thu Jul 04 08:25:11 GMT 2024","729","test","test_messages_functionality","","","","test_send_gif",""
"broken","Thu Jul 04 08:25:05 GMT 2024","Thu Jul 04 08:25:07 GMT 2024","1362","test","test_messages_functionality","","","","test_send_messages",""
"passed","Thu Jul 04 08:25:15 GMT 2024","Thu Jul 04 08:25:16 GMT 2024","200","test","test_open_and_close_chat","","","","test_clickchatbutton",""
"broken","Thu Jul 04 08:24:17 GMT 2024","Thu Jul 04 08:24:37 GMT 2024","20204","test","test_block_and_unblock","","","","test_unblock_players",""
