"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun May 05 01:20:50 GMT 2024","Sun May 05 01:20:51 GMT 2024","332","test","test_messages_functionality","","","","test_pinned_msg",""
"passed","Sun May 05 01:22:01 GMT 2024","Sun May 05 01:22:02 GMT 2024","260","test","test_open_and_close_chat","","","","test_showdetailschat",""
"passed","Sun May 05 01:20:47 GMT 2024","Sun May 05 01:20:47 GMT 2024","292","test","test_messages_functionality","","","","test_send_reaction",""
"passed","Sun May 05 01:20:21 GMT 2024","Sun May 05 01:20:37 GMT 2024","16574","test","test_changeroom","","","","test_click_chat_room",""
"failed","Sun May 05 01:21:01 GMT 2024","Sun May 05 01:22:01 GMT 2024","60130","test","test_messages_functionality","","","","test_delete_dmsg",""
"passed","Sun May 05 01:20:47 GMT 2024","Sun May 05 01:20:48 GMT 2024","501","test","test_messages_functionality","","","","test_tag_user",""
"passed","Sun May 05 01:19:54 GMT 2024","Sun May 05 01:20:20 GMT 2024","25291","test","test_block_and_unblock","","","","test_unblock_players",""
"passed","Sun May 05 01:20:49 GMT 2024","Sun May 05 01:20:49 GMT 2024","449","test","test_messages_functionality","","","","test_send_not_allow_symbol",""
"skipped","Sun May 05 01:20:44 GMT 2024","Sun May 05 01:20:44 GMT 2024","116","test","test_clickable_button_rules","","","","test_close_rules_modal",""
"passed","Sun May 05 01:22:02 GMT 2024","Sun May 05 01:22:02 GMT 2024","239","test","test_open_and_close_chat","","","","test_click_chat_button_close",""
"passed","Sun May 05 01:20:44 GMT 2024","Sun May 05 01:20:45 GMT 2024","1089","test","test_guest_write_text","","","","test_guest_write_text",""
"passed","Sun May 05 01:20:50 GMT 2024","Sun May 05 01:20:50 GMT 2024","493","test","test_messages_functionality","","","","test_send_complaint",""
"passed","Sun May 05 01:20:46 GMT 2024","Sun May 05 01:20:47 GMT 2024","521","test","test_messages_functionality","","","","test_send_emoji",""
"passed","Sun May 05 01:20:44 GMT 2024","Sun May 05 01:20:44 GMT 2024","145","test","test_get_chanel","","","","test_get_chanel_matrix",""
"passed","Sun May 05 01:20:51 GMT 2024","Sun May 05 01:21:01 GMT 2024","9800","test","test_messages_functionality","","","","test_checked_spam",""
"passed","Sun May 05 01:20:37 GMT 2024","Sun May 05 01:20:44 GMT 2024","6229","test","test_clickable_button_rules","","","","test_open_rules_in_different_locales",""
"passed","Sun May 05 01:20:44 GMT 2024","Sun May 05 01:20:44 GMT 2024","216","test","test_get_chanel","","","","test_get_chanel",""
"passed","Sun May 05 01:20:48 GMT 2024","Sun May 05 01:20:49 GMT 2024","1115","test","test_messages_functionality","","","","test_send_url",""
"passed","Sun May 05 01:20:51 GMT 2024","Sun May 05 01:20:51 GMT 2024","539","test","test_messages_functionality","","","","test_unpinned_msg",""
"passed","Sun May 05 01:19:47 GMT 2024","Sun May 05 01:19:47 GMT 2024","460","test","test_block_and_unblock","","","","test_get_user_ban",""
"passed","Sun May 05 01:19:47 GMT 2024","Sun May 05 01:19:54 GMT 2024","7261","test","test_block_and_unblock","","","","test_block_players",""
"passed","Sun May 05 01:22:02 GMT 2024","Sun May 05 01:22:05 GMT 2024","3206","test","test_show_messages","","","","test_show_chat_messages",""
"passed","Sun May 05 01:20:49 GMT 2024","Sun May 05 01:20:50 GMT 2024","758","test","test_messages_functionality","","","","test_send_gif",""
"passed","Sun May 05 01:22:01 GMT 2024","Sun May 05 01:22:01 GMT 2024","256","test","test_open_and_close_chat","","","","test_clickchatbutton",""
"passed","Sun May 05 01:20:45 GMT 2024","Sun May 05 01:20:46 GMT 2024","973","test","test_messages_functionality","","","","test_send_messages",""
