"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed May 08 08:21:28 GMT 2024","Wed May 08 08:22:29 GMT 2024","60126","test","test_messages_functionality","","","","test_delete_dmsg",""
"passed","Wed May 08 08:20:49 GMT 2024","Wed May 08 08:21:06 GMT 2024","16698","test","test_changeroom","","","","test_click_chat_room",""
"passed","Wed May 08 08:21:12 GMT 2024","Wed May 08 08:21:13 GMT 2024","1145","test","test_guest_write_text","","","","test_guest_write_text",""
"passed","Wed May 08 08:21:13 GMT 2024","Wed May 08 08:21:14 GMT 2024","1076","test","test_messages_functionality","","","","test_send_messages",""
"passed","Wed May 08 08:20:23 GMT 2024","Wed May 08 08:20:48 GMT 2024","24834","test","test_block_and_unblock","","","","test_unblock_players",""
"passed","Wed May 08 08:21:17 GMT 2024","Wed May 08 08:21:18 GMT 2024","639","test","test_messages_functionality","","","","test_send_gif",""
"passed","Wed May 08 08:21:18 GMT 2024","Wed May 08 08:21:18 GMT 2024","440","test","test_messages_functionality","","","","test_send_complaint",""
"passed","Wed May 08 08:21:19 GMT 2024","Wed May 08 08:21:28 GMT 2024","9545","test","test_messages_functionality","","","","test_checked_spam",""
"passed","Wed May 08 08:21:15 GMT 2024","Wed May 08 08:21:16 GMT 2024","495","test","test_messages_functionality","","","","test_tag_user",""
"passed","Wed May 08 08:21:14 GMT 2024","Wed May 08 08:21:15 GMT 2024","491","test","test_messages_functionality","","","","test_send_emoji",""
"passed","Wed May 08 08:22:29 GMT 2024","Wed May 08 08:22:29 GMT 2024","258","test","test_open_and_close_chat","","","","test_showdetailschat",""
"passed","Wed May 08 08:22:29 GMT 2024","Wed May 08 08:22:29 GMT 2024","257","test","test_open_and_close_chat","","","","test_click_chat_button_close",""
"passed","Wed May 08 08:21:06 GMT 2024","Wed May 08 08:21:12 GMT 2024","5634","test","test_clickable_button_rules","","","","test_open_rules_in_different_locales",""
"passed","Wed May 08 08:21:16 GMT 2024","Wed May 08 08:21:17 GMT 2024","867","test","test_messages_functionality","","","","test_send_url",""
"passed","Wed May 08 08:20:16 GMT 2024","Wed May 08 08:20:23 GMT 2024","7521","test","test_block_and_unblock","","","","test_block_players",""
"passed","Wed May 08 08:20:15 GMT 2024","Wed May 08 08:20:16 GMT 2024","488","test","test_block_and_unblock","","","","test_get_user_ban",""
"skipped","Wed May 08 08:21:12 GMT 2024","Wed May 08 08:21:12 GMT 2024","115","test","test_clickable_button_rules","","","","test_close_rules_modal",""
"passed","Wed May 08 08:21:17 GMT 2024","Wed May 08 08:21:17 GMT 2024","168","test","test_messages_functionality","","","","test_send_not_allow_symbol",""
"passed","Wed May 08 08:21:18 GMT 2024","Wed May 08 08:21:19 GMT 2024","577","test","test_messages_functionality","","","","test_unpinned_msg",""
"passed","Wed May 08 08:21:15 GMT 2024","Wed May 08 08:21:15 GMT 2024","564","test","test_messages_functionality","","","","test_send_reaction",""
"passed","Wed May 08 08:21:18 GMT 2024","Wed May 08 08:21:18 GMT 2024","312","test","test_messages_functionality","","","","test_pinned_msg",""
"passed","Wed May 08 08:21:12 GMT 2024","Wed May 08 08:21:12 GMT 2024","138","test","test_get_chanel","","","","test_get_chanel_matrix",""
"passed","Wed May 08 08:22:29 GMT 2024","Wed May 08 08:22:33 GMT 2024","3190","test","test_show_messages","","","","test_show_chat_messages",""
"passed","Wed May 08 08:21:12 GMT 2024","Wed May 08 08:21:12 GMT 2024","181","test","test_get_chanel","","","","test_get_chanel",""
"passed","Wed May 08 08:22:29 GMT 2024","Wed May 08 08:22:29 GMT 2024","251","test","test_open_and_close_chat","","","","test_clickchatbutton",""
