"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Thu Jul 18 01:32:29 GMT 2024","Thu Jul 18 01:32:29 GMT 2024","0","test","test_clickable_button_rules","","","","test_open_rules_in_different_locales",""
"passed","Thu Jul 18 01:32:29 GMT 2024","Thu Jul 18 01:32:30 GMT 2024","581","test","test_get_chanel","","","","test_get_chanel_matrix",""
"passed","Thu Jul 18 01:32:33 GMT 2024","Thu Jul 18 01:32:34 GMT 2024","710","test","test_messages_functionality","","","","test_send_reaction",""
"broken","Thu Jul 18 01:33:49 GMT 2024","Thu Jul 18 01:33:49 GMT 2024","0","test","test_show_messages","","","","test_show_chat_messages",""
"broken","Thu Jul 18 01:32:30 GMT 2024","Thu Jul 18 01:32:30 GMT 2024","0","test","test_guest_write_text","","","","test_guest_write_text",""
"passed","Thu Jul 18 01:32:39 GMT 2024","Thu Jul 18 01:32:48 GMT 2024","9653","test","test_messages_functionality","","","","test_checked_spam",""
"passed","Thu Jul 18 01:32:36 GMT 2024","Thu Jul 18 01:32:36 GMT 2024","593","test","test_messages_functionality","","","","test_send_not_allow_symbol",""
"passed","Thu Jul 18 01:32:34 GMT 2024","Thu Jul 18 01:32:35 GMT 2024","894","test","test_messages_functionality","","","","test_tag_user",""
"passed","Thu Jul 18 01:32:38 GMT 2024","Thu Jul 18 01:32:38 GMT 2024","710","test","test_messages_functionality","","","","test_pinned_msg",""
"failed","Thu Jul 18 01:22:04 GMT 2024","Thu Jul 18 01:22:28 GMT 2024","23873","test","test_block_and_unblock","","","","test_unblock_players",""
"passed","Thu Jul 18 01:32:38 GMT 2024","Thu Jul 18 01:32:39 GMT 2024","348","test","test_messages_functionality","","","","test_unpinned_msg",""
"passed","Thu Jul 18 01:21:56 GMT 2024","Thu Jul 18 01:21:57 GMT 2024","681","test","test_block_and_unblock","","","","test_get_user_ban",""
"passed","Thu Jul 18 01:32:37 GMT 2024","Thu Jul 18 01:32:38 GMT 2024","893","test","test_messages_functionality","","","","test_send_complaint",""
"broken","Thu Jul 18 01:22:28 GMT 2024","Thu Jul 18 01:22:28 GMT 2024","0","test","test_changeroom","","","","test_click_chat_room",""
"passed","Thu Jul 18 01:32:35 GMT 2024","Thu Jul 18 01:32:36 GMT 2024","1094","test","test_messages_functionality","","","","test_send_url",""
"broken","Thu Jul 18 01:32:29 GMT 2024","Thu Jul 18 01:32:29 GMT 2024","0","test","test_clickable_button_rules","","","","test_close_rules_modal",""
"passed","Thu Jul 18 01:32:29 GMT 2024","Thu Jul 18 01:32:29 GMT 2024","638","test","test_get_chanel","","","","test_get_chanel",""
"broken","Thu Jul 18 01:33:49 GMT 2024","Thu Jul 18 01:33:49 GMT 2024","0","test","test_open_and_close_chat","","","","test_showdetailschat",""
"passed","Thu Jul 18 01:32:32 GMT 2024","Thu Jul 18 01:32:33 GMT 2024","855","test","test_messages_functionality","","","","test_send_emoji",""
"passed","Thu Jul 18 01:32:36 GMT 2024","Thu Jul 18 01:32:37 GMT 2024","519","test","test_messages_functionality","","","","test_send_gif",""
"failed","Thu Jul 18 01:21:57 GMT 2024","Thu Jul 18 01:22:04 GMT 2024","7519","test","test_block_and_unblock","","","","test_block_players",""
"broken","Thu Jul 18 01:33:49 GMT 2024","Thu Jul 18 01:33:49 GMT 2024","0","test","test_open_and_close_chat","","","","test_click_chat_button_close",""
"broken","Thu Jul 18 01:33:49 GMT 2024","Thu Jul 18 01:33:49 GMT 2024","0","test","test_open_and_close_chat","","","","test_clickchatbutton",""
"passed","Thu Jul 18 01:32:30 GMT 2024","Thu Jul 18 01:32:32 GMT 2024","1990","test","test_messages_functionality","","","","test_send_messages",""
"failed","Thu Jul 18 01:32:48 GMT 2024","Thu Jul 18 01:33:49 GMT 2024","60180","test","test_messages_functionality","","","","test_delete_dmsg",""
