"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Mon Jun 24 08:35:10 GMT 2024","Mon Jun 24 08:35:10 GMT 2024","0","test","test_clickable_button_rules","","","","test_close_rules_modal",""
"passed","Mon Jun 24 08:35:17 GMT 2024","Mon Jun 24 08:35:18 GMT 2024","862","test","test_messages_functionality","","","","test_send_gif",""
"passed","Mon Jun 24 08:35:15 GMT 2024","Mon Jun 24 08:35:16 GMT 2024","865","test","test_messages_functionality","","","","test_tag_user",""
"passed","Mon Jun 24 08:35:18 GMT 2024","Mon Jun 24 08:35:19 GMT 2024","1048","test","test_messages_functionality","","","","test_send_complaint",""
"passed","Mon Jun 24 08:35:20 GMT 2024","Mon Jun 24 08:35:30 GMT 2024","10096","test","test_messages_functionality","","","","test_checked_spam",""
"passed","Mon Jun 24 08:35:17 GMT 2024","Mon Jun 24 08:35:17 GMT 2024","173","test","test_messages_functionality","","","","test_send_not_allow_symbol",""
"broken","Mon Jun 24 08:25:10 GMT 2024","Mon Jun 24 08:25:10 GMT 2024","0","test","test_changeroom","","","","test_click_chat_room",""
"broken","Mon Jun 24 08:36:30 GMT 2024","Mon Jun 24 08:36:30 GMT 2024","0","test","test_open_and_close_chat","","","","test_showdetailschat",""
"failed","Mon Jun 24 08:35:30 GMT 2024","Mon Jun 24 08:36:30 GMT 2024","60127","test","test_messages_functionality","","","","test_delete_dmsg",""
"passed","Mon Jun 24 08:35:13 GMT 2024","Mon Jun 24 08:35:14 GMT 2024","989","test","test_messages_functionality","","","","test_send_emoji",""
"passed","Mon Jun 24 08:24:38 GMT 2024","Mon Jun 24 08:24:45 GMT 2024","6322","test","test_block_and_unblock","","","","test_block_players",""
"passed","Mon Jun 24 08:35:16 GMT 2024","Mon Jun 24 08:35:17 GMT 2024","1107","test","test_messages_functionality","","","","test_send_url",""
"passed","Mon Jun 24 08:35:11 GMT 2024","Mon Jun 24 08:35:13 GMT 2024","2131","test","test_messages_functionality","","","","test_send_messages",""
"passed","Mon Jun 24 08:24:45 GMT 2024","Mon Jun 24 08:25:10 GMT 2024","25208","test","test_block_and_unblock","","","","test_unblock_players",""
"passed","Mon Jun 24 08:35:20 GMT 2024","Mon Jun 24 08:35:20 GMT 2024","392","test","test_messages_functionality","","","","test_unpinned_msg",""
"passed","Mon Jun 24 08:24:38 GMT 2024","Mon Jun 24 08:24:38 GMT 2024","572","test","test_block_and_unblock","","","","test_get_user_ban",""
"broken","Mon Jun 24 08:35:11 GMT 2024","Mon Jun 24 08:35:11 GMT 2024","0","test","test_guest_write_text","","","","test_guest_write_text",""
"broken","Mon Jun 24 08:35:10 GMT 2024","Mon Jun 24 08:35:10 GMT 2024","0","test","test_clickable_button_rules","","","","test_open_rules_in_different_locales",""
"passed","Mon Jun 24 08:35:19 GMT 2024","Mon Jun 24 08:35:20 GMT 2024","481","test","test_messages_functionality","","","","test_pinned_msg",""
"passed","Mon Jun 24 08:35:11 GMT 2024","Mon Jun 24 08:35:11 GMT 2024","405","test","test_get_chanel","","","","test_get_chanel_matrix",""
"passed","Mon Jun 24 08:35:10 GMT 2024","Mon Jun 24 08:35:11 GMT 2024","502","test","test_get_chanel","","","","test_get_chanel",""
"passed","Mon Jun 24 08:35:14 GMT 2024","Mon Jun 24 08:35:15 GMT 2024","743","test","test_messages_functionality","","","","test_send_reaction",""
"broken","Mon Jun 24 08:36:30 GMT 2024","Mon Jun 24 08:36:30 GMT 2024","0","test","test_show_messages","","","","test_show_chat_messages",""
"broken","Mon Jun 24 08:36:30 GMT 2024","Mon Jun 24 08:36:30 GMT 2024","0","test","test_open_and_close_chat","","","","test_click_chat_button_close",""
"broken","Mon Jun 24 08:36:30 GMT 2024","Mon Jun 24 08:36:30 GMT 2024","0","test","test_open_and_close_chat","","","","test_clickchatbutton",""
