"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Tue May 14 08:35:59 GMT 2024","Tue May 14 08:35:59 GMT 2024","0","test","test_open_and_close_chat","","","","test_click_chat_button_close",""
"broken","Tue May 14 08:34:36 GMT 2024","Tue May 14 08:34:36 GMT 2024","0","test","test_clickable_button_rules","","","","test_open_rules_in_different_locales",""
"passed","Tue May 14 08:24:01 GMT 2024","Tue May 14 08:24:02 GMT 2024","734","test","test_block_and_unblock","","","","test_get_user_ban",""
"broken","Tue May 14 08:34:36 GMT 2024","Tue May 14 08:34:36 GMT 2024","0","test","test_clickable_button_rules","","","","test_close_rules_modal",""
"passed","Tue May 14 08:34:48 GMT 2024","Tue May 14 08:34:49 GMT 2024","695","test","test_messages_functionality","","","","test_unpinned_msg",""
"broken","Tue May 14 08:35:59 GMT 2024","Tue May 14 08:35:59 GMT 2024","0","test","test_open_and_close_chat","","","","test_showdetailschat",""
"passed","Tue May 14 08:24:02 GMT 2024","Tue May 14 08:24:10 GMT 2024","8481","test","test_block_and_unblock","","","","test_block_players",""
"broken","Tue May 14 08:35:59 GMT 2024","Tue May 14 08:35:59 GMT 2024","0","test","test_show_messages","","","","test_show_chat_messages",""
"passed","Tue May 14 08:34:46 GMT 2024","Tue May 14 08:34:47 GMT 2024","1264","test","test_messages_functionality","","","","test_send_complaint",""
"passed","Tue May 14 08:34:42 GMT 2024","Tue May 14 08:34:42 GMT 2024","415","test","test_messages_functionality","","","","test_send_reaction",""
"passed","Tue May 14 08:34:42 GMT 2024","Tue May 14 08:34:44 GMT 2024","1034","test","test_messages_functionality","","","","test_tag_user",""
"passed","Tue May 14 08:34:44 GMT 2024","Tue May 14 08:34:45 GMT 2024","1271","test","test_messages_functionality","","","","test_send_url",""
"broken","Tue May 14 08:24:36 GMT 2024","Tue May 14 08:24:36 GMT 2024","0","test","test_changeroom","","","","test_click_chat_room",""
"passed","Tue May 14 08:34:47 GMT 2024","Tue May 14 08:34:48 GMT 2024","1212","test","test_messages_functionality","","","","test_pinned_msg",""
"passed","Tue May 14 08:34:45 GMT 2024","Tue May 14 08:34:46 GMT 2024","480","test","test_messages_functionality","","","","test_send_gif",""
"broken","Tue May 14 08:35:59 GMT 2024","Tue May 14 08:35:59 GMT 2024","0","test","test_open_and_close_chat","","","","test_clickchatbutton",""
"broken","Tue May 14 08:34:38 GMT 2024","Tue May 14 08:34:38 GMT 2024","0","test","test_guest_write_text","","","","test_guest_write_text",""
"passed","Tue May 14 08:34:37 GMT 2024","Tue May 14 08:34:38 GMT 2024","654","test","test_get_chanel","","","","test_get_chanel_matrix",""
"passed","Tue May 14 08:34:41 GMT 2024","Tue May 14 08:34:42 GMT 2024","1107","test","test_messages_functionality","","","","test_send_emoji",""
"passed","Tue May 14 08:24:10 GMT 2024","Tue May 14 08:24:36 GMT 2024","25298","test","test_block_and_unblock","","","","test_unblock_players",""
"passed","Tue May 14 08:34:38 GMT 2024","Tue May 14 08:34:41 GMT 2024","2945","test","test_messages_functionality","","","","test_send_messages",""
"passed","Tue May 14 08:34:45 GMT 2024","Tue May 14 08:34:45 GMT 2024","713","test","test_messages_functionality","","","","test_send_not_allow_symbol",""
"failed","Tue May 14 08:34:59 GMT 2024","Tue May 14 08:35:59 GMT 2024","60186","test","test_messages_functionality","","","","test_delete_dmsg",""
"passed","Tue May 14 08:34:49 GMT 2024","Tue May 14 08:34:59 GMT 2024","9960","test","test_messages_functionality","","","","test_checked_spam",""
"passed","Tue May 14 08:34:36 GMT 2024","Tue May 14 08:34:37 GMT 2024","962","test","test_get_chanel","","","","test_get_chanel",""
