"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sun May 26 16:32:31 GMT 2024","Sun May 26 16:32:32 GMT 2024","915","test","test_messages_functionality","","","","test_send_complaint",""
"failed","Sun May 26 16:32:29 GMT 2024","Sun May 26 16:32:29 GMT 2024","443","test","test_messages_functionality","","","","test_tag_user",""
"failed","Sun May 26 16:32:26 GMT 2024","Sun May 26 16:32:26 GMT 2024","543","test","test_get_chanel","","","","test_get_chanel",""
"failed","Sun May 26 16:32:30 GMT 2024","Sun May 26 16:32:31 GMT 2024","520","test","test_messages_functionality","","","","test_send_gif",""
"failed","Sun May 26 16:22:04 GMT 2024","Sun May 26 16:22:05 GMT 2024","459","test","test_block_and_unblock","","","","test_get_user_ban",""
"failed","Sun May 26 16:32:30 GMT 2024","Sun May 26 16:32:30 GMT 2024","448","test","test_messages_functionality","","","","test_send_not_allow_symbol",""
"passed","Sun May 26 16:32:33 GMT 2024","Sun May 26 16:32:33 GMT 2024","140","test","test_messages_functionality","","","","test_checked_spam",""
"broken","Sun May 26 16:32:34 GMT 2024","Sun May 26 16:32:34 GMT 2024","0","test","test_show_messages","","","","test_show_chat_messages",""
"broken","Sun May 26 16:32:32 GMT 2024","Sun May 26 16:32:33 GMT 2024","926","test","test_messages_functionality","","","","test_pinned_msg",""
"failed","Sun May 26 16:32:26 GMT 2024","Sun May 26 16:32:27 GMT 2024","460","test","test_get_chanel","","","","test_get_chanel_matrix",""
"broken","Sun May 26 16:32:27 GMT 2024","Sun May 26 16:32:28 GMT 2024","935","test","test_messages_functionality","","","","test_send_messages",""
"failed","Sun May 26 16:32:29 GMT 2024","Sun May 26 16:32:30 GMT 2024","447","test","test_messages_functionality","","","","test_send_url",""
"broken","Sun May 26 16:32:34 GMT 2024","Sun May 26 16:32:34 GMT 2024","0","test","test_open_and_close_chat","","","","test_click_chat_button_close",""
"broken","Sun May 26 16:32:28 GMT 2024","Sun May 26 16:32:29 GMT 2024","599","test","test_messages_functionality","","","","test_send_reaction",""
"broken","Sun May 26 16:32:27 GMT 2024","Sun May 26 16:32:27 GMT 2024","0","test","test_guest_write_text","","","","test_guest_write_text",""
"failed","Sun May 26 16:32:28 GMT 2024","Sun May 26 16:32:28 GMT 2024","445","test","test_messages_functionality","","","","test_send_emoji",""
"broken","Sun May 26 16:32:33 GMT 2024","Sun May 26 16:32:34 GMT 2024","930","test","test_messages_functionality","","","","test_delete_dmsg",""
"broken","Sun May 26 16:32:34 GMT 2024","Sun May 26 16:32:34 GMT 2024","0","test","test_open_and_close_chat","","","","test_showdetailschat",""
"broken","Sun May 26 16:32:26 GMT 2024","Sun May 26 16:32:26 GMT 2024","0","test","test_clickable_button_rules","","","","test_open_rules_in_different_locales",""
"skipped","Sun May 26 16:32:33 GMT 2024","Sun May 26 16:32:33 GMT 2024","0","test","test_messages_functionality","","","","test_unpinned_msg",""
"broken","Sun May 26 16:32:34 GMT 2024","Sun May 26 16:32:34 GMT 2024","0","test","test_open_and_close_chat","","","","test_clickchatbutton",""
"broken","Sun May 26 16:22:05 GMT 2024","Sun May 26 16:22:25 GMT 2024","20170","test","test_block_and_unblock","","","","test_unblock_players",""
"broken","Sun May 26 16:22:25 GMT 2024","Sun May 26 16:22:25 GMT 2024","0","test","test_changeroom","","","","test_click_chat_room",""
"broken","Sun May 26 16:22:05 GMT 2024","Sun May 26 16:22:05 GMT 2024","464","test","test_block_and_unblock","","","","test_block_players",""
"broken","Sun May 26 16:32:26 GMT 2024","Sun May 26 16:32:26 GMT 2024","0","test","test_clickable_button_rules","","","","test_close_rules_modal",""
