"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Tue Jun 18 08:24:46 GMT 2024","Tue Jun 18 08:24:46 GMT 2024","0","test","test_changeroom","","","","test_click_chat_room",""
"passed","Tue Jun 18 08:34:54 GMT 2024","Tue Jun 18 08:34:54 GMT 2024","235","test","test_messages_functionality","","","","test_send_not_allow_symbol",""
"failed","Tue Jun 18 08:35:07 GMT 2024","Tue Jun 18 08:36:07 GMT 2024","60186","test","test_messages_functionality","","","","test_delete_dmsg",""
"broken","Tue Jun 18 08:36:07 GMT 2024","Tue Jun 18 08:36:07 GMT 2024","0","test","test_show_messages","","","","test_show_chat_messages",""
"passed","Tue Jun 18 08:34:48 GMT 2024","Tue Jun 18 08:34:50 GMT 2024","1893","test","test_messages_functionality","","","","test_send_messages",""
"passed","Tue Jun 18 08:34:52 GMT 2024","Tue Jun 18 08:34:53 GMT 2024","937","test","test_messages_functionality","","","","test_tag_user",""
"passed","Tue Jun 18 08:34:50 GMT 2024","Tue Jun 18 08:34:51 GMT 2024","967","test","test_messages_functionality","","","","test_send_emoji",""
"passed","Tue Jun 18 08:34:51 GMT 2024","Tue Jun 18 08:34:52 GMT 2024","749","test","test_messages_functionality","","","","test_send_reaction",""
"broken","Tue Jun 18 08:36:07 GMT 2024","Tue Jun 18 08:36:07 GMT 2024","0","test","test_open_and_close_chat","","","","test_clickchatbutton",""
"broken","Tue Jun 18 08:34:48 GMT 2024","Tue Jun 18 08:34:48 GMT 2024","0","test","test_guest_write_text","","","","test_guest_write_text",""
"passed","Tue Jun 18 08:34:47 GMT 2024","Tue Jun 18 08:34:48 GMT 2024","692","test","test_get_chanel","","","","test_get_chanel",""
"passed","Tue Jun 18 08:34:57 GMT 2024","Tue Jun 18 08:35:07 GMT 2024","9611","test","test_messages_functionality","","","","test_checked_spam",""
"passed","Tue Jun 18 08:24:21 GMT 2024","Tue Jun 18 08:24:46 GMT 2024","25151","test","test_block_and_unblock","","","","test_unblock_players",""
"broken","Tue Jun 18 08:34:47 GMT 2024","Tue Jun 18 08:34:47 GMT 2024","0","test","test_clickable_button_rules","","","","test_open_rules_in_different_locales",""
"passed","Tue Jun 18 08:34:56 GMT 2024","Tue Jun 18 08:34:57 GMT 2024","361","test","test_messages_functionality","","","","test_pinned_msg",""
"passed","Tue Jun 18 08:34:53 GMT 2024","Tue Jun 18 08:34:54 GMT 2024","1181","test","test_messages_functionality","","","","test_send_url",""
"broken","Tue Jun 18 08:36:07 GMT 2024","Tue Jun 18 08:36:07 GMT 2024","0","test","test_open_and_close_chat","","","","test_click_chat_button_close",""
"broken","Tue Jun 18 08:34:47 GMT 2024","Tue Jun 18 08:34:47 GMT 2024","0","test","test_clickable_button_rules","","","","test_close_rules_modal",""
"passed","Tue Jun 18 08:24:14 GMT 2024","Tue Jun 18 08:24:21 GMT 2024","7300","test","test_block_and_unblock","","","","test_block_players",""
"passed","Tue Jun 18 08:24:13 GMT 2024","Tue Jun 18 08:24:14 GMT 2024","741","test","test_block_and_unblock","","","","test_get_user_ban",""
"passed","Tue Jun 18 08:34:48 GMT 2024","Tue Jun 18 08:34:48 GMT 2024","618","test","test_get_chanel","","","","test_get_chanel_matrix",""
"passed","Tue Jun 18 08:34:55 GMT 2024","Tue Jun 18 08:34:56 GMT 2024","1266","test","test_messages_functionality","","","","test_send_complaint",""
"broken","Tue Jun 18 08:36:07 GMT 2024","Tue Jun 18 08:36:07 GMT 2024","0","test","test_open_and_close_chat","","","","test_showdetailschat",""
"passed","Tue Jun 18 08:34:57 GMT 2024","Tue Jun 18 08:34:57 GMT 2024","314","test","test_messages_functionality","","","","test_unpinned_msg",""
"passed","Tue Jun 18 08:34:54 GMT 2024","Tue Jun 18 08:34:55 GMT 2024","858","test","test_messages_functionality","","","","test_send_gif",""
