"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 03 01:22:35 GMT 2024","Mon Jun 03 01:22:36 GMT 2024","219","test","test_open_and_close_chat","","","","test_showdetailschat",""
"passed","Mon Jun 03 01:21:11 GMT 2024","Mon Jun 03 01:21:16 GMT 2024","4954","test","test_clickable_button_rules","","","","test_open_rules_in_different_locales",""
"passed","Mon Jun 03 01:21:17 GMT 2024","Mon Jun 03 01:21:18 GMT 2024","1292","test","test_guest_write_text","","","","test_guest_write_text",""
"passed","Mon Jun 03 01:22:36 GMT 2024","Mon Jun 03 01:22:36 GMT 2024","275","test","test_open_and_close_chat","","","","test_click_chat_button_close",""
"passed","Mon Jun 03 01:22:35 GMT 2024","Mon Jun 03 01:22:35 GMT 2024","283","test","test_open_and_close_chat","","","","test_clickchatbutton",""
"passed","Mon Jun 03 01:22:36 GMT 2024","Mon Jun 03 01:22:39 GMT 2024","3195","test","test_show_messages","","","","test_show_chat_messages",""
"passed","Mon Jun 03 01:21:19 GMT 2024","Mon Jun 03 01:21:20 GMT 2024","926","test","test_messages_functionality","","","","test_send_emoji",""
"failed","Mon Jun 03 01:21:35 GMT 2024","Mon Jun 03 01:22:35 GMT 2024","60175","test","test_messages_functionality","","","","test_delete_dmsg",""
"passed","Mon Jun 03 01:21:24 GMT 2024","Mon Jun 03 01:21:25 GMT 2024","331","test","test_messages_functionality","","","","test_pinned_msg",""
"skipped","Mon Jun 03 01:21:16 GMT 2024","Mon Jun 03 01:21:16 GMT 2024","114","test","test_clickable_button_rules","","","","test_close_rules_modal",""
"passed","Mon Jun 03 01:21:18 GMT 2024","Mon Jun 03 01:21:19 GMT 2024","1075","test","test_messages_functionality","","","","test_send_messages",""
"passed","Mon Jun 03 01:21:23 GMT 2024","Mon Jun 03 01:21:23 GMT 2024","230","test","test_messages_functionality","","","","test_send_not_allow_symbol",""
"passed","Mon Jun 03 01:21:20 GMT 2024","Mon Jun 03 01:21:21 GMT 2024","500","test","test_messages_functionality","","","","test_tag_user",""
"passed","Mon Jun 03 01:21:21 GMT 2024","Mon Jun 03 01:21:23 GMT 2024","1602","test","test_messages_functionality","","","","test_send_url",""
"passed","Mon Jun 03 01:21:20 GMT 2024","Mon Jun 03 01:21:20 GMT 2024","393","test","test_messages_functionality","","","","test_send_reaction",""
"passed","Mon Jun 03 01:21:25 GMT 2024","Mon Jun 03 01:21:35 GMT 2024","9596","test","test_messages_functionality","","","","test_checked_spam",""
"passed","Mon Jun 03 01:21:23 GMT 2024","Mon Jun 03 01:21:23 GMT 2024","506","test","test_messages_functionality","","","","test_send_gif",""
"passed","Mon Jun 03 01:21:23 GMT 2024","Mon Jun 03 01:21:24 GMT 2024","940","test","test_messages_functionality","","","","test_send_complaint",""
"passed","Mon Jun 03 01:20:27 GMT 2024","Mon Jun 03 01:20:53 GMT 2024","25765","test","test_block_and_unblock","","","","test_unblock_players",""
"passed","Mon Jun 03 01:20:20 GMT 2024","Mon Jun 03 01:20:27 GMT 2024","7563","test","test_block_and_unblock","","","","test_block_players",""
"passed","Mon Jun 03 01:20:55 GMT 2024","Mon Jun 03 01:21:11 GMT 2024","16757","test","test_changeroom","","","","test_click_chat_room",""
"passed","Mon Jun 03 01:21:25 GMT 2024","Mon Jun 03 01:21:25 GMT 2024","787","test","test_messages_functionality","","","","test_unpinned_msg",""
"passed","Mon Jun 03 01:20:19 GMT 2024","Mon Jun 03 01:20:20 GMT 2024","287","test","test_block_and_unblock","","","","test_get_user_ban",""
"passed","Mon Jun 03 01:21:16 GMT 2024","Mon Jun 03 01:21:17 GMT 2024","260","test","test_get_chanel","","","","test_get_chanel",""
"passed","Mon Jun 03 01:21:17 GMT 2024","Mon Jun 03 01:21:17 GMT 2024","183","test","test_get_chanel","","","","test_get_chanel_matrix",""
