"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed Apr 17 08:33:13 GMT 2024","Wed Apr 17 08:33:13 GMT 2024","0","test","test_open_and_close_chat","","","","test_clickchatbutton",""
"passed","Wed Apr 17 08:31:59 GMT 2024","Wed Apr 17 08:32:00 GMT 2024","771","test","test_messages_functionality","","","","test_send_url",""
"passed","Wed Apr 17 08:21:25 GMT 2024","Wed Apr 17 08:21:51 GMT 2024","26154","test","test_block_and_unblock","","","","test_unblock_players",""
"broken","Wed Apr 17 08:33:13 GMT 2024","Wed Apr 17 08:33:13 GMT 2024","0","test","test_open_and_close_chat","","","","test_click_chat_button_close",""
"broken","Wed Apr 17 08:33:13 GMT 2024","Wed Apr 17 08:33:13 GMT 2024","0","test","test_open_and_close_chat","","","","test_showdetailschat",""
"failed","Wed Apr 17 08:32:13 GMT 2024","Wed Apr 17 08:33:13 GMT 2024","60178","test","test_messages_functionality","","","","test_delete_dmsg",""
"passed","Wed Apr 17 08:32:03 GMT 2024","Wed Apr 17 08:32:13 GMT 2024","9942","test","test_messages_functionality","","","","test_checked_spam",""
"passed","Wed Apr 17 08:32:02 GMT 2024","Wed Apr 17 08:32:03 GMT 2024","368","test","test_messages_functionality","","","","test_unpinned_msg",""
"passed","Wed Apr 17 08:32:00 GMT 2024","Wed Apr 17 08:32:01 GMT 2024","1038","test","test_messages_functionality","","","","test_send_gif",""
"passed","Wed Apr 17 08:21:17 GMT 2024","Wed Apr 17 08:21:25 GMT 2024","8015","test","test_block_and_unblock","","","","test_block_players",""
"broken","Wed Apr 17 08:33:13 GMT 2024","Wed Apr 17 08:33:13 GMT 2024","0","test","test_show_messages","","","","test_show_chat_messages",""
"broken","Wed Apr 17 08:31:51 GMT 2024","Wed Apr 17 08:31:51 GMT 2024","0","test","test_clickable_button_rules","","","","test_open_rules_in_different_locales",""
"passed","Wed Apr 17 08:21:16 GMT 2024","Wed Apr 17 08:21:17 GMT 2024","718","test","test_block_and_unblock","","","","test_get_user_ban",""
"passed","Wed Apr 17 08:31:51 GMT 2024","Wed Apr 17 08:31:52 GMT 2024","929","test","test_get_chanel","","","","test_get_chanel",""
"passed","Wed Apr 17 08:31:56 GMT 2024","Wed Apr 17 08:31:57 GMT 2024","1050","test","test_messages_functionality","","","","test_send_emoji",""
"passed","Wed Apr 17 08:31:53 GMT 2024","Wed Apr 17 08:31:56 GMT 2024","3371","test","test_messages_functionality","","","","test_send_messages",""
"passed","Wed Apr 17 08:32:00 GMT 2024","Wed Apr 17 08:32:00 GMT 2024","232","test","test_messages_functionality","","","","test_send_not_allow_symbol",""
"passed","Wed Apr 17 08:31:52 GMT 2024","Wed Apr 17 08:31:53 GMT 2024","679","test","test_get_chanel","","","","test_get_chanel_matrix",""
"broken","Wed Apr 17 08:21:51 GMT 2024","Wed Apr 17 08:21:51 GMT 2024","0","test","test_changeroom","","","","test_click_chat_room",""
"broken","Wed Apr 17 08:31:53 GMT 2024","Wed Apr 17 08:31:53 GMT 2024","0","test","test_guest_write_text","","","","test_guest_write_text",""
"broken","Wed Apr 17 08:31:51 GMT 2024","Wed Apr 17 08:31:51 GMT 2024","0","test","test_clickable_button_rules","","","","test_close_rules_modal",""
"passed","Wed Apr 17 08:32:01 GMT 2024","Wed Apr 17 08:32:01 GMT 2024","579","test","test_messages_functionality","","","","test_send_complaint",""
"passed","Wed Apr 17 08:31:57 GMT 2024","Wed Apr 17 08:31:58 GMT 2024","375","test","test_messages_functionality","","","","test_send_reaction",""
"passed","Wed Apr 17 08:31:58 GMT 2024","Wed Apr 17 08:31:59 GMT 2024","1006","test","test_messages_functionality","","","","test_tag_user",""
"passed","Wed Apr 17 08:32:01 GMT 2024","Wed Apr 17 08:32:02 GMT 2024","937","test","test_messages_functionality","","","","test_pinned_msg",""
