"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Apr 27 01:14:18 GMT 2024","Sat Apr 27 01:14:19 GMT 2024","688","test","test_messages_functionality","","","","test_send_url",""
"passed","Sat Apr 27 01:14:20 GMT 2024","Sat Apr 27 01:14:21 GMT 2024","661","test","test_messages_functionality","","","","test_pinned_msg",""
"passed","Sat Apr 27 01:14:13 GMT 2024","Sat Apr 27 01:14:13 GMT 2024","224","test","test_get_chanel","","","","test_get_chanel",""
"skipped","Sat Apr 27 01:14:13 GMT 2024","Sat Apr 27 01:14:13 GMT 2024","115","test","test_clickable_button_rules","","","","test_close_rules_modal",""
"passed","Sat Apr 27 01:14:21 GMT 2024","Sat Apr 27 01:14:31 GMT 2024","9537","test","test_messages_functionality","","","","test_checked_spam",""
"failed","Sat Apr 27 01:14:31 GMT 2024","Sat Apr 27 01:15:31 GMT 2024","60140","test","test_messages_functionality","","","","test_delete_dmsg",""
"passed","Sat Apr 27 01:14:21 GMT 2024","Sat Apr 27 01:14:21 GMT 2024","277","test","test_messages_functionality","","","","test_unpinned_msg",""
"passed","Sat Apr 27 01:15:31 GMT 2024","Sat Apr 27 01:15:31 GMT 2024","216","test","test_open_and_close_chat","","","","test_showdetailschat",""
"passed","Sat Apr 27 01:14:13 GMT 2024","Sat Apr 27 01:14:15 GMT 2024","1694","test","test_guest_write_text","","","","test_guest_write_text",""
"passed","Sat Apr 27 01:14:19 GMT 2024","Sat Apr 27 01:14:19 GMT 2024","196","test","test_messages_functionality","","","","test_send_not_allow_symbol",""
"passed","Sat Apr 27 01:14:15 GMT 2024","Sat Apr 27 01:14:17 GMT 2024","1891","test","test_messages_functionality","","","","test_send_messages",""
"passed","Sat Apr 27 01:15:31 GMT 2024","Sat Apr 27 01:15:31 GMT 2024","250","test","test_open_and_close_chat","","","","test_clickchatbutton",""
"passed","Sat Apr 27 01:13:22 GMT 2024","Sat Apr 27 01:13:47 GMT 2024","25308","test","test_block_and_unblock","","","","test_unblock_players",""
"passed","Sat Apr 27 01:14:17 GMT 2024","Sat Apr 27 01:14:18 GMT 2024","675","test","test_messages_functionality","","","","test_send_reaction",""
"passed","Sat Apr 27 01:14:20 GMT 2024","Sat Apr 27 01:14:20 GMT 2024","616","test","test_messages_functionality","","","","test_send_complaint",""
"passed","Sat Apr 27 01:14:17 GMT 2024","Sat Apr 27 01:14:17 GMT 2024","513","test","test_messages_functionality","","","","test_send_emoji",""
"passed","Sat Apr 27 01:15:31 GMT 2024","Sat Apr 27 01:15:32 GMT 2024","295","test","test_open_and_close_chat","","","","test_click_chat_button_close",""
"passed","Sat Apr 27 01:14:18 GMT 2024","Sat Apr 27 01:14:18 GMT 2024","551","test","test_messages_functionality","","","","test_tag_user",""
"passed","Sat Apr 27 01:14:19 GMT 2024","Sat Apr 27 01:14:20 GMT 2024","427","test","test_messages_functionality","","","","test_send_gif",""
"passed","Sat Apr 27 01:13:48 GMT 2024","Sat Apr 27 01:14:08 GMT 2024","19228","test","test_changeroom","","","","test_click_chat_room",""
"passed","Sat Apr 27 01:13:14 GMT 2024","Sat Apr 27 01:13:22 GMT 2024","7782","test","test_block_and_unblock","","","","test_block_players",""
"passed","Sat Apr 27 01:15:32 GMT 2024","Sat Apr 27 01:15:35 GMT 2024","3200","test","test_show_messages","","","","test_show_chat_messages",""
"passed","Sat Apr 27 01:13:14 GMT 2024","Sat Apr 27 01:13:14 GMT 2024","513","test","test_block_and_unblock","","","","test_get_user_ban",""
"passed","Sat Apr 27 01:14:13 GMT 2024","Sat Apr 27 01:14:13 GMT 2024","162","test","test_get_chanel","","","","test_get_chanel_matrix",""
"passed","Sat Apr 27 01:14:08 GMT 2024","Sat Apr 27 01:14:13 GMT 2024","4862","test","test_clickable_button_rules","","","","test_open_rules_in_different_locales",""
