"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jun 23 08:23:05 GMT 2024","Sun Jun 23 08:23:06 GMT 2024","260","test","test_open_and_close_chat","","","","test_clickchatbutton",""
"passed","Sun Jun 23 08:21:51 GMT 2024","Sun Jun 23 08:21:52 GMT 2024","260","test","test_messages_functionality","","","","test_send_reaction",""
"passed","Sun Jun 23 08:23:06 GMT 2024","Sun Jun 23 08:23:09 GMT 2024","3194","test","test_show_messages","","","","test_show_chat_messages",""
"skipped","Sun Jun 23 08:21:48 GMT 2024","Sun Jun 23 08:21:48 GMT 2024","115","test","test_clickable_button_rules","","","","test_close_rules_modal",""
"passed","Sun Jun 23 08:23:06 GMT 2024","Sun Jun 23 08:23:06 GMT 2024","282","test","test_open_and_close_chat","","","","test_click_chat_button_close",""
"passed","Sun Jun 23 08:21:55 GMT 2024","Sun Jun 23 08:21:56 GMT 2024","539","test","test_messages_functionality","","","","test_unpinned_msg",""
"passed","Sun Jun 23 08:21:56 GMT 2024","Sun Jun 23 08:22:05 GMT 2024","9728","test","test_messages_functionality","","","","test_checked_spam",""
"passed","Sun Jun 23 08:20:55 GMT 2024","Sun Jun 23 08:20:55 GMT 2024","505","test","test_block_and_unblock","","","","test_get_user_ban",""
"passed","Sun Jun 23 08:21:43 GMT 2024","Sun Jun 23 08:21:48 GMT 2024","4966","test","test_clickable_button_rules","","","","test_open_rules_in_different_locales",""
"passed","Sun Jun 23 08:20:55 GMT 2024","Sun Jun 23 08:21:01 GMT 2024","6428","test","test_block_and_unblock","","","","test_block_players",""
"failed","Sun Jun 23 08:22:05 GMT 2024","Sun Jun 23 08:23:05 GMT 2024","60137","test","test_messages_functionality","","","","test_delete_dmsg",""
"passed","Sun Jun 23 08:23:06 GMT 2024","Sun Jun 23 08:23:06 GMT 2024","212","test","test_open_and_close_chat","","","","test_showdetailschat",""
"passed","Sun Jun 23 08:21:49 GMT 2024","Sun Jun 23 08:21:49 GMT 2024","132","test","test_get_chanel","","","","test_get_chanel_matrix",""
"passed","Sun Jun 23 08:21:54 GMT 2024","Sun Jun 23 08:21:54 GMT 2024","716","test","test_messages_functionality","","","","test_send_gif",""
"passed","Sun Jun 23 08:21:54 GMT 2024","Sun Jun 23 08:21:55 GMT 2024","451","test","test_messages_functionality","","","","test_send_complaint",""
"passed","Sun Jun 23 08:21:53 GMT 2024","Sun Jun 23 08:21:54 GMT 2024","486","test","test_messages_functionality","","","","test_send_not_allow_symbol",""
"passed","Sun Jun 23 08:21:52 GMT 2024","Sun Jun 23 08:21:52 GMT 2024","431","test","test_messages_functionality","","","","test_tag_user",""
"passed","Sun Jun 23 08:21:28 GMT 2024","Sun Jun 23 08:21:43 GMT 2024","15828","test","test_changeroom","","","","test_click_chat_room",""
"passed","Sun Jun 23 08:21:48 GMT 2024","Sun Jun 23 08:21:49 GMT 2024","187","test","test_get_chanel","","","","test_get_chanel",""
"passed","Sun Jun 23 08:21:49 GMT 2024","Sun Jun 23 08:21:50 GMT 2024","1103","test","test_guest_write_text","","","","test_guest_write_text",""
"passed","Sun Jun 23 08:21:50 GMT 2024","Sun Jun 23 08:21:51 GMT 2024","863","test","test_messages_functionality","","","","test_send_messages",""
"passed","Sun Jun 23 08:21:51 GMT 2024","Sun Jun 23 08:21:51 GMT 2024","451","test","test_messages_functionality","","","","test_send_emoji",""
"passed","Sun Jun 23 08:21:55 GMT 2024","Sun Jun 23 08:21:55 GMT 2024","290","test","test_messages_functionality","","","","test_pinned_msg",""
"passed","Sun Jun 23 08:21:52 GMT 2024","Sun Jun 23 08:21:53 GMT 2024","1141","test","test_messages_functionality","","","","test_send_url",""
"passed","Sun Jun 23 08:21:01 GMT 2024","Sun Jun 23 08:21:26 GMT 2024","24835","test","test_block_and_unblock","","","","test_unblock_players",""
