"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 20 08:25:01 GMT 2024","Thu Jun 20 08:25:02 GMT 2024","865","test","test_messages_functionality","","","","test_send_gif",""
"passed","Thu Jun 20 08:26:14 GMT 2024","Thu Jun 20 08:26:15 GMT 2024","263","test","test_open_and_close_chat","","","","test_click_chat_button_close",""
"passed","Thu Jun 20 08:24:56 GMT 2024","Thu Jun 20 08:24:57 GMT 2024","1251","test","test_messages_functionality","","","","test_send_messages",""
"passed","Thu Jun 20 08:24:58 GMT 2024","Thu Jun 20 08:24:58 GMT 2024","451","test","test_messages_functionality","","","","test_send_reaction",""
"passed","Thu Jun 20 08:24:57 GMT 2024","Thu Jun 20 08:24:58 GMT 2024","894","test","test_messages_functionality","","","","test_send_emoji",""
"passed","Thu Jun 20 08:24:05 GMT 2024","Thu Jun 20 08:24:30 GMT 2024","25182","test","test_block_and_unblock","","","","test_unblock_players",""
"passed","Thu Jun 20 08:26:15 GMT 2024","Thu Jun 20 08:26:18 GMT 2024","3203","test","test_show_messages","","","","test_show_chat_messages",""
"passed","Thu Jun 20 08:23:57 GMT 2024","Thu Jun 20 08:23:58 GMT 2024","477","test","test_block_and_unblock","","","","test_get_user_ban",""
"passed","Thu Jun 20 08:24:58 GMT 2024","Thu Jun 20 08:24:59 GMT 2024","707","test","test_messages_functionality","","","","test_tag_user",""
"passed","Thu Jun 20 08:25:03 GMT 2024","Thu Jun 20 08:25:04 GMT 2024","431","test","test_messages_functionality","","","","test_unpinned_msg",""
"passed","Thu Jun 20 08:24:31 GMT 2024","Thu Jun 20 08:24:49 GMT 2024","17417","test","test_changeroom","","","","test_click_chat_room",""
"passed","Thu Jun 20 08:24:54 GMT 2024","Thu Jun 20 08:24:54 GMT 2024","142","test","test_get_chanel","","","","test_get_chanel_matrix",""
"passed","Thu Jun 20 08:23:58 GMT 2024","Thu Jun 20 08:24:05 GMT 2024","7523","test","test_block_and_unblock","","","","test_block_players",""
"passed","Thu Jun 20 08:24:54 GMT 2024","Thu Jun 20 08:24:56 GMT 2024","1464","test","test_guest_write_text","","","","test_guest_write_text",""
"passed","Thu Jun 20 08:24:49 GMT 2024","Thu Jun 20 08:24:54 GMT 2024","4915","test","test_clickable_button_rules","","","","test_open_rules_in_different_locales",""
"passed","Thu Jun 20 08:25:04 GMT 2024","Thu Jun 20 08:25:14 GMT 2024","9965","test","test_messages_functionality","","","","test_checked_spam",""
"passed","Thu Jun 20 08:25:03 GMT 2024","Thu Jun 20 08:25:03 GMT 2024","701","test","test_messages_functionality","","","","test_pinned_msg",""
"passed","Thu Jun 20 08:25:00 GMT 2024","Thu Jun 20 08:25:01 GMT 2024","267","test","test_messages_functionality","","","","test_send_not_allow_symbol",""
"failed","Thu Jun 20 08:25:14 GMT 2024","Thu Jun 20 08:26:14 GMT 2024","60137","test","test_messages_functionality","","","","test_delete_dmsg",""
"skipped","Thu Jun 20 08:24:54 GMT 2024","Thu Jun 20 08:24:54 GMT 2024","115","test","test_clickable_button_rules","","","","test_close_rules_modal",""
"passed","Thu Jun 20 08:24:54 GMT 2024","Thu Jun 20 08:24:54 GMT 2024","261","test","test_get_chanel","","","","test_get_chanel",""
"passed","Thu Jun 20 08:26:14 GMT 2024","Thu Jun 20 08:26:14 GMT 2024","234","test","test_open_and_close_chat","","","","test_showdetailschat",""
"passed","Thu Jun 20 08:26:14 GMT 2024","Thu Jun 20 08:26:14 GMT 2024","251","test","test_open_and_close_chat","","","","test_clickchatbutton",""
"passed","Thu Jun 20 08:24:59 GMT 2024","Thu Jun 20 08:25:00 GMT 2024","1432","test","test_messages_functionality","","","","test_send_url",""
"passed","Thu Jun 20 08:25:02 GMT 2024","Thu Jun 20 08:25:03 GMT 2024","877","test","test_messages_functionality","","","","test_send_complaint",""
