"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sun Jun 09 16:33:09 GMT 2024","Sun Jun 09 16:33:09 GMT 2024","0","test","test_open_and_close_chat","","","","test_click_chat_button_close",""
"passed","Sun Jun 09 16:21:25 GMT 2024","Sun Jun 09 16:21:49 GMT 2024","24807","test","test_block_and_unblock","","","","test_unblock_players",""
"broken","Sun Jun 09 16:21:49 GMT 2024","Sun Jun 09 16:21:49 GMT 2024","0","test","test_changeroom","","","","test_click_chat_room",""
"passed","Sun Jun 09 16:31:51 GMT 2024","Sun Jun 09 16:31:53 GMT 2024","1618","test","test_messages_functionality","","","","test_send_messages",""
"passed","Sun Jun 09 16:21:18 GMT 2024","Sun Jun 09 16:21:25 GMT 2024","6299","test","test_block_and_unblock","","","","test_block_players",""
"broken","Sun Jun 09 16:31:50 GMT 2024","Sun Jun 09 16:31:50 GMT 2024","0","test","test_clickable_button_rules","","","","test_close_rules_modal",""
"passed","Sun Jun 09 16:31:53 GMT 2024","Sun Jun 09 16:31:53 GMT 2024","746","test","test_messages_functionality","","","","test_send_emoji",""
"passed","Sun Jun 09 16:31:54 GMT 2024","Sun Jun 09 16:31:55 GMT 2024","744","test","test_messages_functionality","","","","test_tag_user",""
"passed","Sun Jun 09 16:31:58 GMT 2024","Sun Jun 09 16:31:58 GMT 2024","326","test","test_messages_functionality","","","","test_pinned_msg",""
"passed","Sun Jun 09 16:31:59 GMT 2024","Sun Jun 09 16:32:08 GMT 2024","9489","test","test_messages_functionality","","","","test_checked_spam",""
"broken","Sun Jun 09 16:33:08 GMT 2024","Sun Jun 09 16:33:08 GMT 2024","0","test","test_open_and_close_chat","","","","test_showdetailschat",""
"passed","Sun Jun 09 16:31:58 GMT 2024","Sun Jun 09 16:31:59 GMT 2024","582","test","test_messages_functionality","","","","test_unpinned_msg",""
"passed","Sun Jun 09 16:31:55 GMT 2024","Sun Jun 09 16:31:56 GMT 2024","1259","test","test_messages_functionality","","","","test_send_url",""
"passed","Sun Jun 09 16:21:18 GMT 2024","Sun Jun 09 16:21:18 GMT 2024","528","test","test_block_and_unblock","","","","test_get_user_ban",""
"broken","Sun Jun 09 16:33:09 GMT 2024","Sun Jun 09 16:33:09 GMT 2024","0","test","test_show_messages","","","","test_show_chat_messages",""
"broken","Sun Jun 09 16:33:08 GMT 2024","Sun Jun 09 16:33:08 GMT 2024","0","test","test_open_and_close_chat","","","","test_clickchatbutton",""
"passed","Sun Jun 09 16:31:50 GMT 2024","Sun Jun 09 16:31:51 GMT 2024","558","test","test_get_chanel","","","","test_get_chanel",""
"broken","Sun Jun 09 16:31:51 GMT 2024","Sun Jun 09 16:31:51 GMT 2024","0","test","test_guest_write_text","","","","test_guest_write_text",""
"passed","Sun Jun 09 16:31:56 GMT 2024","Sun Jun 09 16:31:57 GMT 2024","533","test","test_messages_functionality","","","","test_send_not_allow_symbol",""
"passed","Sun Jun 09 16:31:53 GMT 2024","Sun Jun 09 16:31:54 GMT 2024","645","test","test_messages_functionality","","","","test_send_reaction",""
"failed","Sun Jun 09 16:32:08 GMT 2024","Sun Jun 09 16:33:08 GMT 2024","60137","test","test_messages_functionality","","","","test_delete_dmsg",""
"passed","Sun Jun 09 16:31:57 GMT 2024","Sun Jun 09 16:31:57 GMT 2024","430","test","test_messages_functionality","","","","test_send_gif",""
"broken","Sun Jun 09 16:31:50 GMT 2024","Sun Jun 09 16:31:50 GMT 2024","0","test","test_clickable_button_rules","","","","test_open_rules_in_different_locales",""
"passed","Sun Jun 09 16:31:57 GMT 2024","Sun Jun 09 16:31:58 GMT 2024","815","test","test_messages_functionality","","","","test_send_complaint",""
"passed","Sun Jun 09 16:31:51 GMT 2024","Sun Jun 09 16:31:51 GMT 2024","465","test","test_get_chanel","","","","test_get_chanel_matrix",""
