"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Apr 08 08:22:31 GMT 2024","Mon Apr 08 08:22:32 GMT 2024","1224","test","test_messages_functionality","","","","test_send_url",""
"passed","Mon Apr 08 08:22:30 GMT 2024","Mon Apr 08 08:22:30 GMT 2024","450","test","test_messages_functionality","","","","test_send_emoji",""
"passed","Mon Apr 08 08:23:46 GMT 2024","Mon Apr 08 08:23:46 GMT 2024","273","test","test_open_and_close_chat","","","","test_click_chat_button_close",""
"passed","Mon Apr 08 08:22:27 GMT 2024","Mon Apr 08 08:22:27 GMT 2024","179","test","test_get_chanel","","","","test_get_chanel",""
"passed","Mon Apr 08 08:21:33 GMT 2024","Mon Apr 08 08:21:40 GMT 2024","6917","test","test_block_and_unblock","","","","test_block_players",""
"passed","Mon Apr 08 08:22:27 GMT 2024","Mon Apr 08 08:22:29 GMT 2024","1711","test","test_guest_write_text","","","","test_guest_write_text",""
"passed","Mon Apr 08 08:23:45 GMT 2024","Mon Apr 08 08:23:46 GMT 2024","237","test","test_open_and_close_chat","","","","test_showdetailschat",""
"passed","Mon Apr 08 08:22:35 GMT 2024","Mon Apr 08 08:22:45 GMT 2024","9956","test","test_messages_functionality","","","","test_checked_spam",""
"passed","Mon Apr 08 08:22:27 GMT 2024","Mon Apr 08 08:22:27 GMT 2024","126","test","test_get_chanel","","","","test_get_chanel_matrix",""
"passed","Mon Apr 08 08:22:31 GMT 2024","Mon Apr 08 08:22:31 GMT 2024","553","test","test_messages_functionality","","","","test_tag_user",""
"passed","Mon Apr 08 08:22:06 GMT 2024","Mon Apr 08 08:22:20 GMT 2024","14264","test","test_changeroom","","","","test_click_chat_room",""
"passed","Mon Apr 08 08:23:46 GMT 2024","Mon Apr 08 08:23:49 GMT 2024","3199","test","test_show_messages","","","","test_show_chat_messages",""
"passed","Mon Apr 08 08:21:40 GMT 2024","Mon Apr 08 08:22:05 GMT 2024","24721","test","test_block_and_unblock","","","","test_unblock_players",""
"passed","Mon Apr 08 08:22:34 GMT 2024","Mon Apr 08 08:22:34 GMT 2024","660","test","test_messages_functionality","","","","test_pinned_msg",""
"passed","Mon Apr 08 08:22:33 GMT 2024","Mon Apr 08 08:22:34 GMT 2024","762","test","test_messages_functionality","","","","test_send_complaint",""
"passed","Mon Apr 08 08:21:33 GMT 2024","Mon Apr 08 08:21:33 GMT 2024","215","test","test_block_and_unblock","","","","test_get_user_ban",""
"passed","Mon Apr 08 08:22:33 GMT 2024","Mon Apr 08 08:22:33 GMT 2024","482","test","test_messages_functionality","","","","test_send_gif",""
"passed","Mon Apr 08 08:22:34 GMT 2024","Mon Apr 08 08:22:35 GMT 2024","552","test","test_messages_functionality","","","","test_unpinned_msg",""
"passed","Mon Apr 08 08:23:45 GMT 2024","Mon Apr 08 08:23:45 GMT 2024","255","test","test_open_and_close_chat","","","","test_clickchatbutton",""
"skipped","Mon Apr 08 08:22:26 GMT 2024","Mon Apr 08 08:22:27 GMT 2024","119","test","test_clickable_button_rules","","","","test_close_rules_modal",""
"passed","Mon Apr 08 08:22:32 GMT 2024","Mon Apr 08 08:22:33 GMT 2024","176","test","test_messages_functionality","","","","test_send_not_allow_symbol",""
"passed","Mon Apr 08 08:22:20 GMT 2024","Mon Apr 08 08:22:26 GMT 2024","5941","test","test_clickable_button_rules","","","","test_open_rules_in_different_locales",""
"failed","Mon Apr 08 08:22:45 GMT 2024","Mon Apr 08 08:23:45 GMT 2024","60122","test","test_messages_functionality","","","","test_delete_dmsg",""
"passed","Mon Apr 08 08:22:29 GMT 2024","Mon Apr 08 08:22:30 GMT 2024","1286","test","test_messages_functionality","","","","test_send_messages",""
"passed","Mon Apr 08 08:22:30 GMT 2024","Mon Apr 08 08:22:31 GMT 2024","292","test","test_messages_functionality","","","","test_send_reaction",""
