"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jul 20 16:25:24 GMT 2024","Sat Jul 20 16:25:27 GMT 2024","3195","test","test_show_messages","","","","test_show_chat_messages",""
"passed","Sat Jul 20 16:24:04 GMT 2024","Sat Jul 20 16:24:04 GMT 2024","208","test","test_get_chanel","","","","test_get_chanel",""
"passed","Sat Jul 20 16:25:24 GMT 2024","Sat Jul 20 16:25:24 GMT 2024","367","test","test_open_and_close_chat","","","","test_click_chat_button_close",""
"passed","Sat Jul 20 16:24:14 GMT 2024","Sat Jul 20 16:24:23 GMT 2024","9527","test","test_messages_functionality","","","","test_checked_spam",""
"passed","Sat Jul 20 16:24:13 GMT 2024","Sat Jul 20 16:24:14 GMT 2024","287","test","test_messages_functionality","","","","test_unpinned_msg",""
"passed","Sat Jul 20 16:23:41 GMT 2024","Sat Jul 20 16:23:58 GMT 2024","17110","test","test_changeroom","","","","test_click_chat_room",""
"failed","Sat Jul 20 16:23:09 GMT 2024","Sat Jul 20 16:23:17 GMT 2024","7699","test","test_block_and_unblock","","","","test_block_players",""
"passed","Sat Jul 20 16:24:08 GMT 2024","Sat Jul 20 16:24:08 GMT 2024","835","test","test_messages_functionality","","","","test_send_emoji",""
"passed","Sat Jul 20 16:24:06 GMT 2024","Sat Jul 20 16:24:08 GMT 2024","1733","test","test_messages_functionality","","","","test_send_messages",""
"passed","Sat Jul 20 16:24:04 GMT 2024","Sat Jul 20 16:24:04 GMT 2024","408","test","test_get_chanel","","","","test_get_chanel_matrix",""
"passed","Sat Jul 20 16:24:11 GMT 2024","Sat Jul 20 16:24:11 GMT 2024","464","test","test_messages_functionality","","","","test_send_not_allow_symbol",""
"passed","Sat Jul 20 16:25:23 GMT 2024","Sat Jul 20 16:25:24 GMT 2024","322","test","test_open_and_close_chat","","","","test_clickchatbutton",""
"skipped","Sat Jul 20 16:24:04 GMT 2024","Sat Jul 20 16:24:04 GMT 2024","115","test","test_clickable_button_rules","","","","test_close_rules_modal",""
"passed","Sat Jul 20 16:24:09 GMT 2024","Sat Jul 20 16:24:10 GMT 2024","774","test","test_messages_functionality","","","","test_tag_user",""
"passed","Sat Jul 20 16:25:24 GMT 2024","Sat Jul 20 16:25:24 GMT 2024","221","test","test_open_and_close_chat","","","","test_showdetailschat",""
"passed","Sat Jul 20 16:24:10 GMT 2024","Sat Jul 20 16:24:11 GMT 2024","779","test","test_messages_functionality","","","","test_send_url",""
"passed","Sat Jul 20 16:24:08 GMT 2024","Sat Jul 20 16:24:09 GMT 2024","604","test","test_messages_functionality","","","","test_send_reaction",""
"failed","Sat Jul 20 16:23:17 GMT 2024","Sat Jul 20 16:23:40 GMT 2024","23696","test","test_block_and_unblock","","","","test_unblock_players",""
"failed","Sat Jul 20 16:24:23 GMT 2024","Sat Jul 20 16:25:23 GMT 2024","60112","test","test_messages_functionality","","","","test_delete_dmsg",""
"passed","Sat Jul 20 16:24:12 GMT 2024","Sat Jul 20 16:24:13 GMT 2024","939","test","test_messages_functionality","","","","test_send_complaint",""
"passed","Sat Jul 20 16:23:08 GMT 2024","Sat Jul 20 16:23:09 GMT 2024","507","test","test_block_and_unblock","","","","test_get_user_ban",""
"passed","Sat Jul 20 16:24:13 GMT 2024","Sat Jul 20 16:24:13 GMT 2024","563","test","test_messages_functionality","","","","test_pinned_msg",""
"passed","Sat Jul 20 16:23:58 GMT 2024","Sat Jul 20 16:24:04 GMT 2024","5218","test","test_clickable_button_rules","","","","test_open_rules_in_different_locales",""
"passed","Sat Jul 20 16:24:11 GMT 2024","Sat Jul 20 16:24:12 GMT 2024","729","test","test_messages_functionality","","","","test_send_gif",""
"passed","Sat Jul 20 16:24:04 GMT 2024","Sat Jul 20 16:24:06 GMT 2024","1411","test","test_guest_write_text","","","","test_guest_write_text",""
