"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed May 22 08:24:47 GMT 2024","Wed May 22 08:24:48 GMT 2024","650","test","test_messages_functionality","","","","test_send_complaint",""
"failed","Wed May 22 08:25:59 GMT 2024","Wed May 22 08:26:02 GMT 2024","3174","test","test_show_messages","","","","test_show_chat_messages",""
"passed","Wed May 22 08:24:41 GMT 2024","Wed May 22 08:24:43 GMT 2024","1311","test","test_guest_write_text","","","","test_guest_write_text",""
"passed","Wed May 22 08:24:45 GMT 2024","Wed May 22 08:24:46 GMT 2024","942","test","test_messages_functionality","","","","test_send_url",""
"passed","Wed May 22 08:24:48 GMT 2024","Wed May 22 08:24:49 GMT 2024","431","test","test_messages_functionality","","","","test_unpinned_msg",""
"failed","Wed May 22 08:24:58 GMT 2024","Wed May 22 08:25:58 GMT 2024","60130","test","test_messages_functionality","","","","test_delete_dmsg",""
"passed","Wed May 22 08:24:41 GMT 2024","Wed May 22 08:24:41 GMT 2024","174","test","test_get_chanel","","","","test_get_chanel",""
"passed","Wed May 22 08:24:17 GMT 2024","Wed May 22 08:24:36 GMT 2024","18928","test","test_changeroom","","","","test_click_chat_room",""
"passed","Wed May 22 08:24:48 GMT 2024","Wed May 22 08:24:48 GMT 2024","336","test","test_messages_functionality","","","","test_pinned_msg",""
"skipped","Wed May 22 08:24:41 GMT 2024","Wed May 22 08:24:41 GMT 2024","115","test","test_clickable_button_rules","","","","test_close_rules_modal",""
"passed","Wed May 22 08:24:36 GMT 2024","Wed May 22 08:24:41 GMT 2024","4952","test","test_clickable_button_rules","","","","test_open_rules_in_different_locales",""
"passed","Wed May 22 08:24:41 GMT 2024","Wed May 22 08:24:41 GMT 2024","194","test","test_get_chanel","","","","test_get_chanel_matrix",""
"passed","Wed May 22 08:24:44 GMT 2024","Wed May 22 08:24:45 GMT 2024","372","test","test_messages_functionality","","","","test_send_reaction",""
"passed","Wed May 22 08:24:49 GMT 2024","Wed May 22 08:24:58 GMT 2024","9548","test","test_messages_functionality","","","","test_checked_spam",""
"passed","Wed May 22 08:24:47 GMT 2024","Wed May 22 08:24:47 GMT 2024","679","test","test_messages_functionality","","","","test_send_gif",""
"passed","Wed May 22 08:24:46 GMT 2024","Wed May 22 08:24:47 GMT 2024","449","test","test_messages_functionality","","","","test_send_not_allow_symbol",""
"passed","Wed May 22 08:25:58 GMT 2024","Wed May 22 08:25:59 GMT 2024","279","test","test_open_and_close_chat","","","","test_clickchatbutton",""
"passed","Wed May 22 08:23:50 GMT 2024","Wed May 22 08:24:16 GMT 2024","26038","test","test_block_and_unblock","","","","test_unblock_players",""
"passed","Wed May 22 08:23:42 GMT 2024","Wed May 22 08:23:43 GMT 2024","976","test","test_block_and_unblock","","","","test_get_user_ban",""
"passed","Wed May 22 08:24:45 GMT 2024","Wed May 22 08:24:45 GMT 2024","443","test","test_messages_functionality","","","","test_tag_user",""
"passed","Wed May 22 08:25:59 GMT 2024","Wed May 22 08:25:59 GMT 2024","194","test","test_open_and_close_chat","","","","test_click_chat_button_close",""
"passed","Wed May 22 08:25:59 GMT 2024","Wed May 22 08:25:59 GMT 2024","214","test","test_open_and_close_chat","","","","test_showdetailschat",""
"passed","Wed May 22 08:24:43 GMT 2024","Wed May 22 08:24:44 GMT 2024","1203","test","test_messages_functionality","","","","test_send_messages",""
"passed","Wed May 22 08:24:44 GMT 2024","Wed May 22 08:24:44 GMT 2024","488","test","test_messages_functionality","","","","test_send_emoji",""
"passed","Wed May 22 08:23:43 GMT 2024","Wed May 22 08:23:50 GMT 2024","6637","test","test_block_and_unblock","","","","test_block_players",""
