"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Apr 17 01:15:55 GMT 2024","Wed Apr 17 01:15:56 GMT 2024","254","test","test_open_and_close_chat","","","","test_clickchatbutton",""
"passed","Wed Apr 17 01:13:58 GMT 2024","Wed Apr 17 01:14:29 GMT 2024","30904","test","test_changeroom","","","","test_click_chat_room",""
"passed","Wed Apr 17 01:14:39 GMT 2024","Wed Apr 17 01:14:40 GMT 2024","905","test","test_messages_functionality","","","","test_send_emoji",""
"passed","Wed Apr 17 01:14:40 GMT 2024","Wed Apr 17 01:14:41 GMT 2024","686","test","test_messages_functionality","","","","test_send_reaction",""
"passed","Wed Apr 17 01:14:43 GMT 2024","Wed Apr 17 01:14:44 GMT 2024","824","test","test_messages_functionality","","","","test_send_gif",""
"passed","Wed Apr 17 01:14:45 GMT 2024","Wed Apr 17 01:14:55 GMT 2024","10036","test","test_messages_functionality","","","","test_checked_spam",""
"failed","Wed Apr 17 01:14:55 GMT 2024","Wed Apr 17 01:15:55 GMT 2024","60156","test","test_messages_functionality","","","","test_delete_dmsg",""
"passed","Wed Apr 17 01:15:56 GMT 2024","Wed Apr 17 01:15:59 GMT 2024","3192","test","test_show_messages","","","","test_show_chat_messages",""
"passed","Wed Apr 17 01:13:23 GMT 2024","Wed Apr 17 01:13:24 GMT 2024","690","test","test_block_and_unblock","","","","test_get_user_ban",""
"passed","Wed Apr 17 01:14:36 GMT 2024","Wed Apr 17 01:14:36 GMT 2024","213","test","test_get_chanel","","","","test_get_chanel",""
"passed","Wed Apr 17 01:14:29 GMT 2024","Wed Apr 17 01:14:36 GMT 2024","6219","test","test_clickable_button_rules","","","","test_open_rules_in_different_locales",""
"passed","Wed Apr 17 01:13:24 GMT 2024","Wed Apr 17 01:13:31 GMT 2024","7295","test","test_block_and_unblock","","","","test_block_players",""
"passed","Wed Apr 17 01:14:42 GMT 2024","Wed Apr 17 01:14:43 GMT 2024","1017","test","test_messages_functionality","","","","test_send_url",""
"passed","Wed Apr 17 01:14:36 GMT 2024","Wed Apr 17 01:14:37 GMT 2024","1074","test","test_guest_write_text","","","","test_guest_write_text",""
"passed","Wed Apr 17 01:14:45 GMT 2024","Wed Apr 17 01:14:45 GMT 2024","301","test","test_messages_functionality","","","","test_unpinned_msg",""
"passed","Wed Apr 17 01:14:41 GMT 2024","Wed Apr 17 01:14:42 GMT 2024","927","test","test_messages_functionality","","","","test_tag_user",""
"passed","Wed Apr 17 01:14:44 GMT 2024","Wed Apr 17 01:14:45 GMT 2024","390","test","test_messages_functionality","","","","test_pinned_msg",""
"passed","Wed Apr 17 01:14:43 GMT 2024","Wed Apr 17 01:14:43 GMT 2024","200","test","test_messages_functionality","","","","test_send_not_allow_symbol",""
"passed","Wed Apr 17 01:15:56 GMT 2024","Wed Apr 17 01:15:56 GMT 2024","251","test","test_open_and_close_chat","","","","test_showdetailschat",""
"passed","Wed Apr 17 01:14:44 GMT 2024","Wed Apr 17 01:14:44 GMT 2024","786","test","test_messages_functionality","","","","test_send_complaint",""
"passed","Wed Apr 17 01:15:56 GMT 2024","Wed Apr 17 01:15:56 GMT 2024","248","test","test_open_and_close_chat","","","","test_click_chat_button_close",""
"passed","Wed Apr 17 01:13:31 GMT 2024","Wed Apr 17 01:13:57 GMT 2024","25405","test","test_block_and_unblock","","","","test_unblock_players",""
"passed","Wed Apr 17 01:14:37 GMT 2024","Wed Apr 17 01:14:39 GMT 2024","1887","test","test_messages_functionality","","","","test_send_messages",""
"passed","Wed Apr 17 01:14:36 GMT 2024","Wed Apr 17 01:14:36 GMT 2024","188","test","test_get_chanel","","","","test_get_chanel_matrix",""
"skipped","Wed Apr 17 01:14:36 GMT 2024","Wed Apr 17 01:14:36 GMT 2024","116","test","test_clickable_button_rules","","","","test_close_rules_modal",""
