"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sun May 05 16:23:33 GMT 2024","Sun May 05 16:24:33 GMT 2024","60188","test","test_messages_functionality","","","","test_delete_dmsg",""
"passed","Sun May 05 16:23:04 GMT 2024","Sun May 05 16:23:09 GMT 2024","5223","test","test_clickable_button_rules","","","","test_open_rules_in_different_locales",""
"passed","Sun May 05 16:23:20 GMT 2024","Sun May 05 16:23:21 GMT 2024","986","test","test_messages_functionality","","","","test_send_complaint",""
"passed","Sun May 05 16:23:10 GMT 2024","Sun May 05 16:23:11 GMT 2024","1244","test","test_guest_write_text","","","","test_guest_write_text",""
"passed","Sun May 05 16:24:33 GMT 2024","Sun May 05 16:24:34 GMT 2024","226","test","test_open_and_close_chat","","","","test_showdetailschat",""
"skipped","Sun May 05 16:23:09 GMT 2024","Sun May 05 16:23:09 GMT 2024","116","test","test_clickable_button_rules","","","","test_close_rules_modal",""
"passed","Sun May 05 16:23:19 GMT 2024","Sun May 05 16:23:19 GMT 2024","680","test","test_messages_functionality","","","","test_send_not_allow_symbol",""
"passed","Sun May 05 16:23:14 GMT 2024","Sun May 05 16:23:15 GMT 2024","781","test","test_messages_functionality","","","","test_send_emoji",""
"passed","Sun May 05 16:23:10 GMT 2024","Sun May 05 16:23:10 GMT 2024","201","test","test_get_chanel","","","","test_get_chanel_matrix",""
"passed","Sun May 05 16:24:34 GMT 2024","Sun May 05 16:24:34 GMT 2024","282","test","test_open_and_close_chat","","","","test_click_chat_button_close",""
"passed","Sun May 05 16:23:22 GMT 2024","Sun May 05 16:23:33 GMT 2024","10881","test","test_messages_functionality","","","","test_checked_spam",""
"passed","Sun May 05 16:23:22 GMT 2024","Sun May 05 16:23:22 GMT 2024","433","test","test_messages_functionality","","","","test_unpinned_msg",""
"passed","Sun May 05 16:24:34 GMT 2024","Sun May 05 16:24:37 GMT 2024","3193","test","test_show_messages","","","","test_show_chat_messages",""
"passed","Sun May 05 16:24:33 GMT 2024","Sun May 05 16:24:33 GMT 2024","255","test","test_open_and_close_chat","","","","test_clickchatbutton",""
"passed","Sun May 05 16:22:08 GMT 2024","Sun May 05 16:22:09 GMT 2024","1061","test","test_block_and_unblock","","","","test_get_user_ban",""
"passed","Sun May 05 16:22:19 GMT 2024","Sun May 05 16:22:45 GMT 2024","26184","test","test_block_and_unblock","","","","test_unblock_players",""
"passed","Sun May 05 16:23:17 GMT 2024","Sun May 05 16:23:19 GMT 2024","1487","test","test_messages_functionality","","","","test_send_url",""
"passed","Sun May 05 16:23:11 GMT 2024","Sun May 05 16:23:14 GMT 2024","2952","test","test_messages_functionality","","","","test_send_messages",""
"passed","Sun May 05 16:23:21 GMT 2024","Sun May 05 16:23:22 GMT 2024","516","test","test_messages_functionality","","","","test_pinned_msg",""
"passed","Sun May 05 16:23:09 GMT 2024","Sun May 05 16:23:10 GMT 2024","283","test","test_get_chanel","","","","test_get_chanel",""
"passed","Sun May 05 16:22:46 GMT 2024","Sun May 05 16:23:04 GMT 2024","17424","test","test_changeroom","","","","test_click_chat_room",""
"passed","Sun May 05 16:23:16 GMT 2024","Sun May 05 16:23:17 GMT 2024","767","test","test_messages_functionality","","","","test_tag_user",""
"passed","Sun May 05 16:22:09 GMT 2024","Sun May 05 16:22:19 GMT 2024","9855","test","test_block_and_unblock","","","","test_block_players",""
"passed","Sun May 05 16:23:15 GMT 2024","Sun May 05 16:23:16 GMT 2024","1723","test","test_messages_functionality","","","","test_send_reaction",""
"passed","Sun May 05 16:23:19 GMT 2024","Sun May 05 16:23:20 GMT 2024","668","test","test_messages_functionality","","","","test_send_gif",""
