"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Apr 28 01:21:47 GMT 2024","Sun Apr 28 01:21:47 GMT 2024","266","test","test_open_and_close_chat","","","","test_click_chat_button_close",""
"passed","Sun Apr 28 01:20:34 GMT 2024","Sun Apr 28 01:20:35 GMT 2024","678","test","test_messages_functionality","","","","test_send_gif",""
"passed","Sun Apr 28 01:21:47 GMT 2024","Sun Apr 28 01:21:47 GMT 2024","235","test","test_open_and_close_chat","","","","test_showdetailschat",""
"passed","Sun Apr 28 01:20:34 GMT 2024","Sun Apr 28 01:20:34 GMT 2024","176","test","test_messages_functionality","","","","test_send_not_allow_symbol",""
"passed","Sun Apr 28 01:20:36 GMT 2024","Sun Apr 28 01:20:36 GMT 2024","361","test","test_messages_functionality","","","","test_pinned_msg",""
"passed","Sun Apr 28 01:20:36 GMT 2024","Sun Apr 28 01:20:36 GMT 2024","578","test","test_messages_functionality","","","","test_unpinned_msg",""
"passed","Sun Apr 28 01:21:46 GMT 2024","Sun Apr 28 01:21:47 GMT 2024","257","test","test_open_and_close_chat","","","","test_clickchatbutton",""
"passed","Sun Apr 28 01:21:47 GMT 2024","Sun Apr 28 01:21:50 GMT 2024","3189","test","test_show_messages","","","","test_show_chat_messages",""
"passed","Sun Apr 28 01:20:33 GMT 2024","Sun Apr 28 01:20:34 GMT 2024","1155","test","test_messages_functionality","","","","test_send_url",""
"passed","Sun Apr 28 01:20:32 GMT 2024","Sun Apr 28 01:20:33 GMT 2024","357","test","test_messages_functionality","","","","test_send_reaction",""
"passed","Sun Apr 28 01:20:31 GMT 2024","Sun Apr 28 01:20:32 GMT 2024","1063","test","test_messages_functionality","","","","test_send_messages",""
"passed","Sun Apr 28 01:20:36 GMT 2024","Sun Apr 28 01:20:46 GMT 2024","9656","test","test_messages_functionality","","","","test_checked_spam",""
"passed","Sun Apr 28 01:19:34 GMT 2024","Sun Apr 28 01:19:34 GMT 2024","463","test","test_block_and_unblock","","","","test_get_user_ban",""
"passed","Sun Apr 28 01:20:24 GMT 2024","Sun Apr 28 01:20:29 GMT 2024","4854","test","test_clickable_button_rules","","","","test_open_rules_in_different_locales",""
"passed","Sun Apr 28 01:20:30 GMT 2024","Sun Apr 28 01:20:31 GMT 2024","1106","test","test_guest_write_text","","","","test_guest_write_text",""
"skipped","Sun Apr 28 01:20:29 GMT 2024","Sun Apr 28 01:20:29 GMT 2024","221","test","test_clickable_button_rules","","","","test_close_rules_modal",""
"passed","Sun Apr 28 01:20:08 GMT 2024","Sun Apr 28 01:20:24 GMT 2024","16468","test","test_changeroom","","","","test_click_chat_room",""
"passed","Sun Apr 28 01:20:33 GMT 2024","Sun Apr 28 01:20:33 GMT 2024","523","test","test_messages_functionality","","","","test_tag_user",""
"passed","Sun Apr 28 01:19:41 GMT 2024","Sun Apr 28 01:20:07 GMT 2024","25695","test","test_block_and_unblock","","","","test_unblock_players",""
"passed","Sun Apr 28 01:20:32 GMT 2024","Sun Apr 28 01:20:32 GMT 2024","481","test","test_messages_functionality","","","","test_send_emoji",""
"passed","Sun Apr 28 01:20:29 GMT 2024","Sun Apr 28 01:20:29 GMT 2024","172","test","test_get_chanel","","","","test_get_chanel",""
"failed","Sun Apr 28 01:20:46 GMT 2024","Sun Apr 28 01:21:46 GMT 2024","60135","test","test_messages_functionality","","","","test_delete_dmsg",""
"passed","Sun Apr 28 01:20:35 GMT 2024","Sun Apr 28 01:20:36 GMT 2024","447","test","test_messages_functionality","","","","test_send_complaint",""
"passed","Sun Apr 28 01:20:29 GMT 2024","Sun Apr 28 01:20:30 GMT 2024","151","test","test_get_chanel","","","","test_get_chanel_matrix",""
"passed","Sun Apr 28 01:19:34 GMT 2024","Sun Apr 28 01:19:41 GMT 2024","7015","test","test_block_and_unblock","","","","test_block_players",""
