"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 07 08:24:34 GMT 2024","Fri Jun 07 08:24:35 GMT 2024","470","test","test_messages_functionality","","","","test_send_gif",""
"passed","Fri Jun 07 08:24:35 GMT 2024","Fri Jun 07 08:24:35 GMT 2024","426","test","test_messages_functionality","","","","test_send_complaint",""
"skipped","Fri Jun 07 08:24:28 GMT 2024","Fri Jun 07 08:24:29 GMT 2024","130","test","test_clickable_button_rules","","","","test_close_rules_modal",""
"passed","Fri Jun 07 08:25:46 GMT 2024","Fri Jun 07 08:25:46 GMT 2024","225","test","test_open_and_close_chat","","","","test_showdetailschat",""
"passed","Fri Jun 07 08:24:33 GMT 2024","Fri Jun 07 08:24:33 GMT 2024","423","test","test_messages_functionality","","","","test_tag_user",""
"passed","Fri Jun 07 08:23:31 GMT 2024","Fri Jun 07 08:23:32 GMT 2024","843","test","test_block_and_unblock","","","","test_get_user_ban",""
"passed","Fri Jun 07 08:24:29 GMT 2024","Fri Jun 07 08:24:29 GMT 2024","188","test","test_get_chanel","","","","test_get_chanel",""
"passed","Fri Jun 07 08:25:46 GMT 2024","Fri Jun 07 08:25:46 GMT 2024","289","test","test_open_and_close_chat","","","","test_click_chat_button_close",""
"passed","Fri Jun 07 08:24:36 GMT 2024","Fri Jun 07 08:24:45 GMT 2024","9397","test","test_messages_functionality","","","","test_checked_spam",""
"passed","Fri Jun 07 08:25:46 GMT 2024","Fri Jun 07 08:25:49 GMT 2024","3189","test","test_show_messages","","","","test_show_chat_messages",""
"passed","Fri Jun 07 08:25:45 GMT 2024","Fri Jun 07 08:25:46 GMT 2024","257","test","test_open_and_close_chat","","","","test_clickchatbutton",""
"failed","Fri Jun 07 08:24:45 GMT 2024","Fri Jun 07 08:25:45 GMT 2024","60140","test","test_messages_functionality","","","","test_delete_dmsg",""
"passed","Fri Jun 07 08:24:05 GMT 2024","Fri Jun 07 08:24:22 GMT 2024","17473","test","test_changeroom","","","","test_click_chat_room",""
"passed","Fri Jun 07 08:24:22 GMT 2024","Fri Jun 07 08:24:28 GMT 2024","6375","test","test_clickable_button_rules","","","","test_open_rules_in_different_locales",""
"passed","Fri Jun 07 08:24:33 GMT 2024","Fri Jun 07 08:24:34 GMT 2024","938","test","test_messages_functionality","","","","test_send_url",""
"passed","Fri Jun 07 08:24:29 GMT 2024","Fri Jun 07 08:24:31 GMT 2024","2010","test","test_guest_write_text","","","","test_guest_write_text",""
"passed","Fri Jun 07 08:24:32 GMT 2024","Fri Jun 07 08:24:33 GMT 2024","598","test","test_messages_functionality","","","","test_send_reaction",""
"passed","Fri Jun 07 08:23:38 GMT 2024","Fri Jun 07 08:24:03 GMT 2024","24882","test","test_block_and_unblock","","","","test_unblock_players",""
"passed","Fri Jun 07 08:24:31 GMT 2024","Fri Jun 07 08:24:32 GMT 2024","856","test","test_messages_functionality","","","","test_send_messages",""
"passed","Fri Jun 07 08:24:35 GMT 2024","Fri Jun 07 08:24:36 GMT 2024","307","test","test_messages_functionality","","","","test_pinned_msg",""
"passed","Fri Jun 07 08:23:32 GMT 2024","Fri Jun 07 08:23:38 GMT 2024","6130","test","test_block_and_unblock","","","","test_block_players",""
"passed","Fri Jun 07 08:24:32 GMT 2024","Fri Jun 07 08:24:32 GMT 2024","426","test","test_messages_functionality","","","","test_send_emoji",""
"passed","Fri Jun 07 08:24:29 GMT 2024","Fri Jun 07 08:24:29 GMT 2024","143","test","test_get_chanel","","","","test_get_chanel_matrix",""
"passed","Fri Jun 07 08:24:36 GMT 2024","Fri Jun 07 08:24:36 GMT 2024","284","test","test_messages_functionality","","","","test_unpinned_msg",""
"passed","Fri Jun 07 08:24:34 GMT 2024","Fri Jun 07 08:24:34 GMT 2024","196","test","test_messages_functionality","","","","test_send_not_allow_symbol",""
