"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Apr 29 16:23:03 GMT 2024","Mon Apr 29 16:23:04 GMT 2024","1166","test","test_messages_functionality","","","","test_tag_user",""
"passed","Mon Apr 29 16:22:50 GMT 2024","Mon Apr 29 16:22:51 GMT 2024","279","test","test_get_chanel","","","","test_get_chanel",""
"skipped","Mon Apr 29 16:22:50 GMT 2024","Mon Apr 29 16:22:50 GMT 2024","116","test","test_clickable_button_rules","","","","test_close_rules_modal",""
"passed","Mon Apr 29 16:23:06 GMT 2024","Mon Apr 29 16:23:07 GMT 2024","674","test","test_messages_functionality","","","","test_send_not_allow_symbol",""
"passed","Mon Apr 29 16:22:57 GMT 2024","Mon Apr 29 16:23:01 GMT 2024","4781","test","test_messages_functionality","","","","test_send_messages",""
"passed","Mon Apr 29 16:23:10 GMT 2024","Mon Apr 29 16:23:11 GMT 2024","530","test","test_messages_functionality","","","","test_unpinned_msg",""
"passed","Mon Apr 29 16:24:23 GMT 2024","Mon Apr 29 16:24:24 GMT 2024","256","test","test_open_and_close_chat","","","","test_click_chat_button_close",""
"passed","Mon Apr 29 16:21:47 GMT 2024","Mon Apr 29 16:21:48 GMT 2024","767","test","test_block_and_unblock","","","","test_get_user_ban",""
"passed","Mon Apr 29 16:23:07 GMT 2024","Mon Apr 29 16:23:08 GMT 2024","1250","test","test_messages_functionality","","","","test_send_gif",""
"passed","Mon Apr 29 16:24:23 GMT 2024","Mon Apr 29 16:24:23 GMT 2024","259","test","test_open_and_close_chat","","","","test_showdetailschat",""
"passed","Mon Apr 29 16:23:11 GMT 2024","Mon Apr 29 16:23:23 GMT 2024","11685","test","test_messages_functionality","","","","test_checked_spam",""
"passed","Mon Apr 29 16:23:01 GMT 2024","Mon Apr 29 16:23:03 GMT 2024","1324","test","test_messages_functionality","","","","test_send_emoji",""
"passed","Mon Apr 29 16:22:28 GMT 2024","Mon Apr 29 16:22:45 GMT 2024","16765","test","test_changeroom","","","","test_click_chat_room",""
"passed","Mon Apr 29 16:22:00 GMT 2024","Mon Apr 29 16:22:27 GMT 2024","27374","test","test_block_and_unblock","","","","test_unblock_players",""
"passed","Mon Apr 29 16:24:24 GMT 2024","Mon Apr 29 16:24:27 GMT 2024","3195","test","test_show_messages","","","","test_show_chat_messages",""
"passed","Mon Apr 29 16:22:51 GMT 2024","Mon Apr 29 16:22:57 GMT 2024","5554","test","test_guest_write_text","","","","test_guest_write_text",""
"passed","Mon Apr 29 16:24:23 GMT 2024","Mon Apr 29 16:24:23 GMT 2024","267","test","test_open_and_close_chat","","","","test_clickchatbutton",""
"passed","Mon Apr 29 16:23:04 GMT 2024","Mon Apr 29 16:23:06 GMT 2024","1889","test","test_messages_functionality","","","","test_send_url",""
"passed","Mon Apr 29 16:23:10 GMT 2024","Mon Apr 29 16:23:10 GMT 2024","763","test","test_messages_functionality","","","","test_pinned_msg",""
"failed","Mon Apr 29 16:23:23 GMT 2024","Mon Apr 29 16:24:23 GMT 2024","60191","test","test_messages_functionality","","","","test_delete_dmsg",""
"passed","Mon Apr 29 16:23:08 GMT 2024","Mon Apr 29 16:23:10 GMT 2024","1434","test","test_messages_functionality","","","","test_send_complaint",""
"passed","Mon Apr 29 16:22:45 GMT 2024","Mon Apr 29 16:22:50 GMT 2024","5310","test","test_clickable_button_rules","","","","test_open_rules_in_different_locales",""
"passed","Mon Apr 29 16:21:48 GMT 2024","Mon Apr 29 16:22:00 GMT 2024","11584","test","test_block_and_unblock","","","","test_block_players",""
"passed","Mon Apr 29 16:23:03 GMT 2024","Mon Apr 29 16:23:03 GMT 2024","564","test","test_messages_functionality","","","","test_send_reaction",""
"passed","Mon Apr 29 16:22:51 GMT 2024","Mon Apr 29 16:22:51 GMT 2024","204","test","test_get_chanel","","","","test_get_chanel_matrix",""
