"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Apr 10 01:13:26 GMT 2024","Wed Apr 10 01:13:26 GMT 2024","956","test","test_messages_functionality","","","","test_send_messages",""
"passed","Wed Apr 10 01:13:29 GMT 2024","Wed Apr 10 01:13:30 GMT 2024","398","test","test_messages_functionality","","","","test_send_gif",""
"passed","Wed Apr 10 01:12:09 GMT 2024","Wed Apr 10 01:12:16 GMT 2024","7188","test","test_block_and_unblock","","","","test_block_players",""
"passed","Wed Apr 10 01:14:42 GMT 2024","Wed Apr 10 01:14:45 GMT 2024","3194","test","test_show_messages","","","","test_show_chat_messages",""
"passed","Wed Apr 10 01:13:18 GMT 2024","Wed Apr 10 01:13:19 GMT 2024","401","test","test_get_chanel","","","","test_get_chanel_matrix",""
"passed","Wed Apr 10 01:12:42 GMT 2024","Wed Apr 10 01:13:11 GMT 2024","29252","test","test_changeroom","","","","test_click_chat_room",""
"passed","Wed Apr 10 01:14:41 GMT 2024","Wed Apr 10 01:14:42 GMT 2024","225","test","test_open_and_close_chat","","","","test_showdetailschat",""
"passed","Wed Apr 10 01:13:31 GMT 2024","Wed Apr 10 01:13:41 GMT 2024","9677","test","test_messages_functionality","","","","test_checked_spam",""
"passed","Wed Apr 10 01:13:30 GMT 2024","Wed Apr 10 01:13:31 GMT 2024","357","test","test_messages_functionality","","","","test_pinned_msg",""
"passed","Wed Apr 10 01:13:29 GMT 2024","Wed Apr 10 01:13:29 GMT 2024","498","test","test_messages_functionality","","","","test_send_not_allow_symbol",""
"passed","Wed Apr 10 01:13:11 GMT 2024","Wed Apr 10 01:13:18 GMT 2024","7011","test","test_clickable_button_rules","","","","test_open_rules_in_different_locales",""
"passed","Wed Apr 10 01:13:19 GMT 2024","Wed Apr 10 01:13:26 GMT 2024","6703","test","test_guest_write_text","","","","test_guest_write_text",""
"passed","Wed Apr 10 01:12:08 GMT 2024","Wed Apr 10 01:12:09 GMT 2024","508","test","test_block_and_unblock","","","","test_get_user_ban",""
"failed","Wed Apr 10 01:13:41 GMT 2024","Wed Apr 10 01:14:41 GMT 2024","60128","test","test_messages_functionality","","","","test_delete_dmsg",""
"passed","Wed Apr 10 01:13:28 GMT 2024","Wed Apr 10 01:13:29 GMT 2024","889","test","test_messages_functionality","","","","test_send_url",""
"passed","Wed Apr 10 01:13:26 GMT 2024","Wed Apr 10 01:13:27 GMT 2024","451","test","test_messages_functionality","","","","test_send_emoji",""
"passed","Wed Apr 10 01:13:27 GMT 2024","Wed Apr 10 01:13:27 GMT 2024","295","test","test_messages_functionality","","","","test_send_reaction",""
"passed","Wed Apr 10 01:14:41 GMT 2024","Wed Apr 10 01:14:41 GMT 2024","259","test","test_open_and_close_chat","","","","test_clickchatbutton",""
"passed","Wed Apr 10 01:13:31 GMT 2024","Wed Apr 10 01:13:31 GMT 2024","559","test","test_messages_functionality","","","","test_unpinned_msg",""
"passed","Wed Apr 10 01:13:30 GMT 2024","Wed Apr 10 01:13:30 GMT 2024","743","test","test_messages_functionality","","","","test_send_complaint",""
"skipped","Wed Apr 10 01:13:18 GMT 2024","Wed Apr 10 01:13:18 GMT 2024","143","test","test_clickable_button_rules","","","","test_close_rules_modal",""
"passed","Wed Apr 10 01:13:27 GMT 2024","Wed Apr 10 01:13:28 GMT 2024","658","test","test_messages_functionality","","","","test_tag_user",""
"passed","Wed Apr 10 01:14:42 GMT 2024","Wed Apr 10 01:14:42 GMT 2024","285","test","test_open_and_close_chat","","","","test_click_chat_button_close",""
"passed","Wed Apr 10 01:12:16 GMT 2024","Wed Apr 10 01:12:41 GMT 2024","24993","test","test_block_and_unblock","","","","test_unblock_players",""
"passed","Wed Apr 10 01:13:18 GMT 2024","Wed Apr 10 01:13:18 GMT 2024","187","test","test_get_chanel","","","","test_get_chanel",""
