"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sun May 19 16:33:29 GMT 2024","Sun May 19 16:33:29 GMT 2024","0","test","test_open_and_close_chat","","","","test_clickchatbutton",""
"passed","Sun May 19 16:32:12 GMT 2024","Sun May 19 16:32:13 GMT 2024","813","test","test_messages_functionality","","","","test_send_reaction",""
"failed","Sun May 19 16:32:29 GMT 2024","Sun May 19 16:33:29 GMT 2024","60193","test","test_messages_functionality","","","","test_delete_dmsg",""
"broken","Sun May 19 16:33:29 GMT 2024","Sun May 19 16:33:29 GMT 2024","0","test","test_open_and_close_chat","","","","test_click_chat_button_close",""
"passed","Sun May 19 16:32:19 GMT 2024","Sun May 19 16:32:19 GMT 2024","391","test","test_messages_functionality","","","","test_unpinned_msg",""
"passed","Sun May 19 16:32:14 GMT 2024","Sun May 19 16:32:14 GMT 2024","844","test","test_messages_functionality","","","","test_send_url",""
"broken","Sun May 19 16:33:29 GMT 2024","Sun May 19 16:33:29 GMT 2024","0","test","test_show_messages","","","","test_show_chat_messages",""
"passed","Sun May 19 16:32:19 GMT 2024","Sun May 19 16:32:29 GMT 2024","9811","test","test_messages_functionality","","","","test_checked_spam",""
"passed","Sun May 19 16:32:14 GMT 2024","Sun May 19 16:32:15 GMT 2024","672","test","test_messages_functionality","","","","test_send_not_allow_symbol",""
"passed","Sun May 19 16:32:11 GMT 2024","Sun May 19 16:32:12 GMT 2024","789","test","test_messages_functionality","","","","test_send_emoji",""
"broken","Sun May 19 16:32:06 GMT 2024","Sun May 19 16:32:06 GMT 2024","0","test","test_clickable_button_rules","","","","test_open_rules_in_different_locales",""
"passed","Sun May 19 16:21:40 GMT 2024","Sun May 19 16:22:06 GMT 2024","25461","test","test_block_and_unblock","","","","test_unblock_players",""
"passed","Sun May 19 16:32:18 GMT 2024","Sun May 19 16:32:19 GMT 2024","428","test","test_messages_functionality","","","","test_pinned_msg",""
"passed","Sun May 19 16:32:13 GMT 2024","Sun May 19 16:32:14 GMT 2024","993","test","test_messages_functionality","","","","test_tag_user",""
"broken","Sun May 19 16:33:29 GMT 2024","Sun May 19 16:33:29 GMT 2024","0","test","test_open_and_close_chat","","","","test_showdetailschat",""
"passed","Sun May 19 16:21:31 GMT 2024","Sun May 19 16:21:32 GMT 2024","869","test","test_block_and_unblock","","","","test_get_user_ban",""
"passed","Sun May 19 16:32:15 GMT 2024","Sun May 19 16:32:16 GMT 2024","923","test","test_messages_functionality","","","","test_send_gif",""
"passed","Sun May 19 16:32:06 GMT 2024","Sun May 19 16:32:07 GMT 2024","745","test","test_get_chanel","","","","test_get_chanel",""
"passed","Sun May 19 16:21:32 GMT 2024","Sun May 19 16:21:40 GMT 2024","8425","test","test_block_and_unblock","","","","test_block_players",""
"passed","Sun May 19 16:32:16 GMT 2024","Sun May 19 16:32:18 GMT 2024","2271","test","test_messages_functionality","","","","test_send_complaint",""
"passed","Sun May 19 16:32:08 GMT 2024","Sun May 19 16:32:11 GMT 2024","3248","test","test_messages_functionality","","","","test_send_messages",""
"broken","Sun May 19 16:32:06 GMT 2024","Sun May 19 16:32:06 GMT 2024","0","test","test_clickable_button_rules","","","","test_close_rules_modal",""
"passed","Sun May 19 16:32:07 GMT 2024","Sun May 19 16:32:08 GMT 2024","628","test","test_get_chanel","","","","test_get_chanel_matrix",""
"broken","Sun May 19 16:32:08 GMT 2024","Sun May 19 16:32:08 GMT 2024","0","test","test_guest_write_text","","","","test_guest_write_text",""
"broken","Sun May 19 16:22:06 GMT 2024","Sun May 19 16:22:06 GMT 2024","0","test","test_changeroom","","","","test_click_chat_room",""
