"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 01 01:38:35 GMT 2024","Thu Aug 01 01:38:35 GMT 2024","594","test","test_messages_functionality","","","","test_unpinned_msg",""
"passed","Thu Aug 01 01:38:26 GMT 2024","Thu Aug 01 01:38:28 GMT 2024","1130","test","test_guest_write_text","","","","test_guest_write_text",""
"passed","Thu Aug 01 01:38:26 GMT 2024","Thu Aug 01 01:38:26 GMT 2024","151","test","test_get_chanel","","","","test_get_chanel_matrix",""
"failed","Thu Aug 01 01:37:35 GMT 2024","Thu Aug 01 01:37:59 GMT 2024","23838","test","test_block_and_unblock","","","","test_unblock_players",""
"passed","Thu Aug 01 01:39:46 GMT 2024","Thu Aug 01 01:39:49 GMT 2024","3217","test","test_show_messages","","","","test_show_chat_messages",""
"passed","Thu Aug 01 01:39:45 GMT 2024","Thu Aug 01 01:39:46 GMT 2024","313","test","test_open_and_close_chat","","","","test_click_chat_button_close",""
"passed","Thu Aug 01 01:37:27 GMT 2024","Thu Aug 01 01:37:28 GMT 2024","466","test","test_block_and_unblock","","","","test_get_user_ban",""
"passed","Thu Aug 01 01:38:29 GMT 2024","Thu Aug 01 01:38:30 GMT 2024","766","test","test_messages_functionality","","","","test_send_emoji",""
"passed","Thu Aug 01 01:39:45 GMT 2024","Thu Aug 01 01:39:45 GMT 2024","274","test","test_open_and_close_chat","","","","test_clickchatbutton",""
"passed","Thu Aug 01 01:38:00 GMT 2024","Thu Aug 01 01:38:17 GMT 2024","17213","test","test_changeroom","","","","test_click_chat_room",""
"passed","Thu Aug 01 01:38:17 GMT 2024","Thu Aug 01 01:38:26 GMT 2024","8649","test","test_clickable_button_rules","","","","test_open_rules_in_different_locales",""
"passed","Thu Aug 01 01:38:30 GMT 2024","Thu Aug 01 01:38:30 GMT 2024","562","test","test_messages_functionality","","","","test_send_reaction",""
"failed","Thu Aug 01 01:38:45 GMT 2024","Thu Aug 01 01:39:45 GMT 2024","60136","test","test_messages_functionality","","","","test_delete_dmsg",""
"passed","Thu Aug 01 01:39:45 GMT 2024","Thu Aug 01 01:39:45 GMT 2024","230","test","test_open_and_close_chat","","","","test_showdetailschat",""
"passed","Thu Aug 01 01:38:26 GMT 2024","Thu Aug 01 01:38:26 GMT 2024","263","test","test_get_chanel","","","","test_get_chanel",""
"skipped","Thu Aug 01 01:38:26 GMT 2024","Thu Aug 01 01:38:26 GMT 2024","165","test","test_clickable_button_rules","","","","test_close_rules_modal",""
"passed","Thu Aug 01 01:38:31 GMT 2024","Thu Aug 01 01:38:32 GMT 2024","959","test","test_messages_functionality","","","","test_send_url",""
"failed","Thu Aug 01 01:37:28 GMT 2024","Thu Aug 01 01:37:35 GMT 2024","6870","test","test_block_and_unblock","","","","test_block_players",""
"passed","Thu Aug 01 01:38:30 GMT 2024","Thu Aug 01 01:38:31 GMT 2024","757","test","test_messages_functionality","","","","test_tag_user",""
"passed","Thu Aug 01 01:38:33 GMT 2024","Thu Aug 01 01:38:34 GMT 2024","746","test","test_messages_functionality","","","","test_send_complaint",""
"passed","Thu Aug 01 01:38:32 GMT 2024","Thu Aug 01 01:38:33 GMT 2024","705","test","test_messages_functionality","","","","test_send_gif",""
"passed","Thu Aug 01 01:38:34 GMT 2024","Thu Aug 01 01:38:34 GMT 2024","579","test","test_messages_functionality","","","","test_pinned_msg",""
"passed","Thu Aug 01 01:38:28 GMT 2024","Thu Aug 01 01:38:29 GMT 2024","1580","test","test_messages_functionality","","","","test_send_messages",""
"passed","Thu Aug 01 01:38:35 GMT 2024","Thu Aug 01 01:38:45 GMT 2024","9582","test","test_messages_functionality","","","","test_checked_spam",""
"passed","Thu Aug 01 01:38:32 GMT 2024","Thu Aug 01 01:38:32 GMT 2024","255","test","test_messages_functionality","","","","test_send_not_allow_symbol",""
