"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Mon May 27 08:24:04 GMT 2024","Mon May 27 08:24:05 GMT 2024","396","test","test_messages_functionality","","","","test_send_emoji",""
"failed","Mon May 27 08:24:06 GMT 2024","Mon May 27 08:24:07 GMT 2024","444","test","test_messages_functionality","","","","test_send_gif",""
"broken","Mon May 27 08:23:16 GMT 2024","Mon May 27 08:23:36 GMT 2024","20139","test","test_block_and_unblock","","","","test_unblock_players",""
"broken","Mon May 27 08:24:09 GMT 2024","Mon May 27 08:24:10 GMT 2024","808","test","test_messages_functionality","","","","test_delete_dmsg",""
"passed","Mon May 27 08:24:08 GMT 2024","Mon May 27 08:24:09 GMT 2024","371","test","test_messages_functionality","","","","test_checked_spam",""
"broken","Mon May 27 08:23:16 GMT 2024","Mon May 27 08:23:16 GMT 2024","399","test","test_block_and_unblock","","","","test_block_players",""
"passed","Mon May 27 08:24:02 GMT 2024","Mon May 27 08:24:03 GMT 2024","1367","test","test_guest_write_text","","","","test_guest_write_text",""
"skipped","Mon May 27 08:24:01 GMT 2024","Mon May 27 08:24:02 GMT 2024","116","test","test_clickable_button_rules","","","","test_close_rules_modal",""
"passed","Mon May 27 08:24:10 GMT 2024","Mon May 27 08:24:10 GMT 2024","211","test","test_open_and_close_chat","","","","test_clickchatbutton",""
"failed","Mon May 27 08:24:06 GMT 2024","Mon May 27 08:24:06 GMT 2024","383","test","test_messages_functionality","","","","test_send_url",""
"broken","Mon May 27 08:24:05 GMT 2024","Mon May 27 08:24:05 GMT 2024","509","test","test_messages_functionality","","","","test_send_reaction",""
"skipped","Mon May 27 08:24:08 GMT 2024","Mon May 27 08:24:08 GMT 2024","1","test","test_messages_functionality","","","","test_unpinned_msg",""
"passed","Mon May 27 08:24:10 GMT 2024","Mon May 27 08:24:10 GMT 2024","191","test","test_open_and_close_chat","","","","test_click_chat_button_close",""
"passed","Mon May 27 08:23:56 GMT 2024","Mon May 27 08:24:01 GMT 2024","5343","test","test_clickable_button_rules","","","","test_open_rules_in_different_locales",""
"failed","Mon May 27 08:23:15 GMT 2024","Mon May 27 08:23:16 GMT 2024","401","test","test_block_and_unblock","","","","test_get_user_ban",""
"failed","Mon May 27 08:24:06 GMT 2024","Mon May 27 08:24:06 GMT 2024","130","test","test_messages_functionality","","","","test_send_not_allow_symbol",""
"passed","Mon May 27 08:23:37 GMT 2024","Mon May 27 08:23:56 GMT 2024","18693","test","test_changeroom","","","","test_click_chat_room",""
"broken","Mon May 27 08:24:08 GMT 2024","Mon May 27 08:24:08 GMT 2024","784","test","test_messages_functionality","","","","test_pinned_msg",""
"failed","Mon May 27 08:24:02 GMT 2024","Mon May 27 08:24:02 GMT 2024","184","test","test_get_chanel","","","","test_get_chanel",""
"failed","Mon May 27 08:24:02 GMT 2024","Mon May 27 08:24:02 GMT 2024","390","test","test_get_chanel","","","","test_get_chanel_matrix",""
"broken","Mon May 27 08:24:03 GMT 2024","Mon May 27 08:24:04 GMT 2024","787","test","test_messages_functionality","","","","test_send_messages",""
"broken","Mon May 27 08:24:10 GMT 2024","Mon May 27 08:24:11 GMT 2024","669","test","test_show_messages","","","","test_show_chat_messages",""
"failed","Mon May 27 08:24:05 GMT 2024","Mon May 27 08:24:06 GMT 2024","391","test","test_messages_functionality","","","","test_tag_user",""
"broken","Mon May 27 08:24:07 GMT 2024","Mon May 27 08:24:08 GMT 2024","870","test","test_messages_functionality","","","","test_send_complaint",""
"passed","Mon May 27 08:24:10 GMT 2024","Mon May 27 08:24:10 GMT 2024","212","test","test_open_and_close_chat","","","","test_showdetailschat",""
