"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue May 21 08:23:43 GMT 2024","Tue May 21 08:23:43 GMT 2024","487","test","test_messages_functionality","","","","test_send_not_allow_symbol",""
"passed","Tue May 21 08:23:41 GMT 2024","Tue May 21 08:23:41 GMT 2024","468","test","test_messages_functionality","","","","test_tag_user",""
"passed","Tue May 21 08:24:55 GMT 2024","Tue May 21 08:24:56 GMT 2024","261","test","test_open_and_close_chat","","","","test_clickchatbutton",""
"passed","Tue May 21 08:23:38 GMT 2024","Tue May 21 08:23:39 GMT 2024","1237","test","test_guest_write_text","","","","test_guest_write_text",""
"passed","Tue May 21 08:23:43 GMT 2024","Tue May 21 08:23:44 GMT 2024","778","test","test_messages_functionality","","","","test_send_gif",""
"skipped","Tue May 21 08:23:37 GMT 2024","Tue May 21 08:23:37 GMT 2024","115","test","test_clickable_button_rules","","","","test_close_rules_modal",""
"passed","Tue May 21 08:22:38 GMT 2024","Tue May 21 08:22:45 GMT 2024","7510","test","test_block_and_unblock","","","","test_block_players",""
"passed","Tue May 21 08:23:41 GMT 2024","Tue May 21 08:23:41 GMT 2024","315","test","test_messages_functionality","","","","test_send_reaction",""
"passed","Tue May 21 08:23:41 GMT 2024","Tue May 21 08:23:43 GMT 2024","1264","test","test_messages_functionality","","","","test_send_url",""
"passed","Tue May 21 08:23:44 GMT 2024","Tue May 21 08:23:44 GMT 2024","487","test","test_messages_functionality","","","","test_send_complaint",""
"passed","Tue May 21 08:23:39 GMT 2024","Tue May 21 08:23:40 GMT 2024","965","test","test_messages_functionality","","","","test_send_messages",""
"passed","Tue May 21 08:23:28 GMT 2024","Tue May 21 08:23:37 GMT 2024","9287","test","test_clickable_button_rules","","","","test_open_rules_in_different_locales",""
"passed","Tue May 21 08:23:37 GMT 2024","Tue May 21 08:23:38 GMT 2024","206","test","test_get_chanel","","","","test_get_chanel",""
"passed","Tue May 21 08:24:56 GMT 2024","Tue May 21 08:24:56 GMT 2024","206","test","test_open_and_close_chat","","","","test_showdetailschat",""
"passed","Tue May 21 08:23:45 GMT 2024","Tue May 21 08:23:55 GMT 2024","9966","test","test_messages_functionality","","","","test_checked_spam",""
"passed","Tue May 21 08:23:40 GMT 2024","Tue May 21 08:23:41 GMT 2024","518","test","test_messages_functionality","","","","test_send_emoji",""
"passed","Tue May 21 08:22:37 GMT 2024","Tue May 21 08:22:38 GMT 2024","512","test","test_block_and_unblock","","","","test_get_user_ban",""
"passed","Tue May 21 08:23:12 GMT 2024","Tue May 21 08:23:28 GMT 2024","16484","test","test_changeroom","","","","test_click_chat_room",""
"failed","Tue May 21 08:24:56 GMT 2024","Tue May 21 08:24:59 GMT 2024","3171","test","test_show_messages","","","","test_show_chat_messages",""
"passed","Tue May 21 08:24:56 GMT 2024","Tue May 21 08:24:56 GMT 2024","204","test","test_open_and_close_chat","","","","test_click_chat_button_close",""
"passed","Tue May 21 08:23:45 GMT 2024","Tue May 21 08:23:45 GMT 2024","598","test","test_messages_functionality","","","","test_unpinned_msg",""
"passed","Tue May 21 08:23:44 GMT 2024","Tue May 21 08:23:45 GMT 2024","313","test","test_messages_functionality","","","","test_pinned_msg",""
"passed","Tue May 21 08:22:45 GMT 2024","Tue May 21 08:23:11 GMT 2024","25268","test","test_block_and_unblock","","","","test_unblock_players",""
"passed","Tue May 21 08:23:38 GMT 2024","Tue May 21 08:23:38 GMT 2024","161","test","test_get_chanel","","","","test_get_chanel_matrix",""
"failed","Tue May 21 08:23:55 GMT 2024","Tue May 21 08:24:55 GMT 2024","60129","test","test_messages_functionality","","","","test_delete_dmsg",""
