"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 19 08:24:51 GMT 2024","Wed Jun 19 08:24:52 GMT 2024","1308","test","test_messages_functionality","","","","test_send_messages",""
"passed","Wed Jun 19 08:23:51 GMT 2024","Wed Jun 19 08:23:52 GMT 2024","817","test","test_block_and_unblock","","","","test_get_user_ban",""
"skipped","Wed Jun 19 08:24:49 GMT 2024","Wed Jun 19 08:24:49 GMT 2024","114","test","test_clickable_button_rules","","","","test_close_rules_modal",""
"failed","Wed Jun 19 08:25:10 GMT 2024","Wed Jun 19 08:26:10 GMT 2024","60189","test","test_messages_functionality","","","","test_delete_dmsg",""
"passed","Wed Jun 19 08:24:49 GMT 2024","Wed Jun 19 08:24:50 GMT 2024","199","test","test_get_chanel","","","","test_get_chanel_matrix",""
"passed","Wed Jun 19 08:24:56 GMT 2024","Wed Jun 19 08:24:57 GMT 2024","1100","test","test_messages_functionality","","","","test_send_gif",""
"passed","Wed Jun 19 08:24:50 GMT 2024","Wed Jun 19 08:24:51 GMT 2024","1232","test","test_guest_write_text","","","","test_guest_write_text",""
"passed","Wed Jun 19 08:26:11 GMT 2024","Wed Jun 19 08:26:14 GMT 2024","3195","test","test_show_messages","","","","test_show_chat_messages",""
"passed","Wed Jun 19 08:24:57 GMT 2024","Wed Jun 19 08:24:58 GMT 2024","1043","test","test_messages_functionality","","","","test_send_complaint",""
"passed","Wed Jun 19 08:24:58 GMT 2024","Wed Jun 19 08:24:59 GMT 2024","474","test","test_messages_functionality","","","","test_pinned_msg",""
"passed","Wed Jun 19 08:26:10 GMT 2024","Wed Jun 19 08:26:11 GMT 2024","255","test","test_open_and_close_chat","","","","test_click_chat_button_close",""
"passed","Wed Jun 19 08:24:59 GMT 2024","Wed Jun 19 08:25:10 GMT 2024","10489","test","test_messages_functionality","","","","test_checked_spam",""
"passed","Wed Jun 19 08:23:59 GMT 2024","Wed Jun 19 08:24:25 GMT 2024","25556","test","test_block_and_unblock","","","","test_unblock_players",""
"passed","Wed Jun 19 08:24:59 GMT 2024","Wed Jun 19 08:24:59 GMT 2024","425","test","test_messages_functionality","","","","test_unpinned_msg",""
"passed","Wed Jun 19 08:24:55 GMT 2024","Wed Jun 19 08:24:56 GMT 2024","1257","test","test_messages_functionality","","","","test_send_url",""
"passed","Wed Jun 19 08:24:56 GMT 2024","Wed Jun 19 08:24:56 GMT 2024","264","test","test_messages_functionality","","","","test_send_not_allow_symbol",""
"passed","Wed Jun 19 08:24:53 GMT 2024","Wed Jun 19 08:24:53 GMT 2024","477","test","test_messages_functionality","","","","test_send_reaction",""
"passed","Wed Jun 19 08:24:52 GMT 2024","Wed Jun 19 08:24:53 GMT 2024","631","test","test_messages_functionality","","","","test_send_emoji",""
"passed","Wed Jun 19 08:24:27 GMT 2024","Wed Jun 19 08:24:44 GMT 2024","17518","test","test_changeroom","","","","test_click_chat_room",""
"passed","Wed Jun 19 08:24:49 GMT 2024","Wed Jun 19 08:24:49 GMT 2024","296","test","test_get_chanel","","","","test_get_chanel",""
"passed","Wed Jun 19 08:24:53 GMT 2024","Wed Jun 19 08:24:55 GMT 2024","1249","test","test_messages_functionality","","","","test_tag_user",""
"passed","Wed Jun 19 08:26:10 GMT 2024","Wed Jun 19 08:26:10 GMT 2024","236","test","test_open_and_close_chat","","","","test_showdetailschat",""
"passed","Wed Jun 19 08:24:44 GMT 2024","Wed Jun 19 08:24:49 GMT 2024","5030","test","test_clickable_button_rules","","","","test_open_rules_in_different_locales",""
"passed","Wed Jun 19 08:23:52 GMT 2024","Wed Jun 19 08:23:59 GMT 2024","7466","test","test_block_and_unblock","","","","test_block_players",""
"passed","Wed Jun 19 08:26:10 GMT 2024","Wed Jun 19 08:26:10 GMT 2024","256","test","test_open_and_close_chat","","","","test_clickchatbutton",""
