"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Apr 24 16:22:45 GMT 2024","Wed Apr 24 16:22:55 GMT 2024","9948","test","test_messages_functionality","","","","test_checked_spam",""
"passed","Wed Apr 24 16:22:40 GMT 2024","Wed Apr 24 16:22:40 GMT 2024","590","test","test_messages_functionality","","","","test_send_reaction",""
"skipped","Wed Apr 24 16:22:34 GMT 2024","Wed Apr 24 16:22:34 GMT 2024","201","test","test_clickable_button_rules","","","","test_close_rules_modal",""
"passed","Wed Apr 24 16:22:29 GMT 2024","Wed Apr 24 16:22:34 GMT 2024","5140","test","test_clickable_button_rules","","","","test_open_rules_in_different_locales",""
"passed","Wed Apr 24 16:22:34 GMT 2024","Wed Apr 24 16:22:34 GMT 2024","228","test","test_get_chanel","","","","test_get_chanel",""
"passed","Wed Apr 24 16:23:55 GMT 2024","Wed Apr 24 16:23:55 GMT 2024","253","test","test_open_and_close_chat","","","","test_clickchatbutton",""
"passed","Wed Apr 24 16:22:39 GMT 2024","Wed Apr 24 16:22:40 GMT 2024","874","test","test_messages_functionality","","","","test_send_emoji",""
"passed","Wed Apr 24 16:22:42 GMT 2024","Wed Apr 24 16:22:43 GMT 2024","734","test","test_messages_functionality","","","","test_send_gif",""
"passed","Wed Apr 24 16:22:34 GMT 2024","Wed Apr 24 16:22:34 GMT 2024","143","test","test_get_chanel","","","","test_get_chanel_matrix",""
"passed","Wed Apr 24 16:21:29 GMT 2024","Wed Apr 24 16:21:29 GMT 2024","487","test","test_block_and_unblock","","","","test_get_user_ban",""
"passed","Wed Apr 24 16:22:44 GMT 2024","Wed Apr 24 16:22:45 GMT 2024","611","test","test_messages_functionality","","","","test_unpinned_msg",""
"passed","Wed Apr 24 16:22:42 GMT 2024","Wed Apr 24 16:22:42 GMT 2024","202","test","test_messages_functionality","","","","test_send_not_allow_symbol",""
"passed","Wed Apr 24 16:22:43 GMT 2024","Wed Apr 24 16:22:44 GMT 2024","646","test","test_messages_functionality","","","","test_pinned_msg",""
"passed","Wed Apr 24 16:21:29 GMT 2024","Wed Apr 24 16:21:41 GMT 2024","11270","test","test_block_and_unblock","","","","test_block_players",""
"passed","Wed Apr 24 16:22:36 GMT 2024","Wed Apr 24 16:22:39 GMT 2024","3205","test","test_messages_functionality","","","","test_send_messages",""
"passed","Wed Apr 24 16:23:55 GMT 2024","Wed Apr 24 16:23:55 GMT 2024","239","test","test_open_and_close_chat","","","","test_showdetailschat",""
"passed","Wed Apr 24 16:22:08 GMT 2024","Wed Apr 24 16:22:29 GMT 2024","20177","test","test_changeroom","","","","test_click_chat_room",""
"failed","Wed Apr 24 16:22:55 GMT 2024","Wed Apr 24 16:23:55 GMT 2024","60134","test","test_messages_functionality","","","","test_delete_dmsg",""
"passed","Wed Apr 24 16:23:55 GMT 2024","Wed Apr 24 16:23:56 GMT 2024","263","test","test_open_and_close_chat","","","","test_click_chat_button_close",""
"passed","Wed Apr 24 16:22:41 GMT 2024","Wed Apr 24 16:22:42 GMT 2024","743","test","test_messages_functionality","","","","test_send_url",""
"passed","Wed Apr 24 16:21:41 GMT 2024","Wed Apr 24 16:22:07 GMT 2024","26700","test","test_block_and_unblock","","","","test_unblock_players",""
"passed","Wed Apr 24 16:23:56 GMT 2024","Wed Apr 24 16:23:59 GMT 2024","3192","test","test_show_messages","","","","test_show_chat_messages",""
"passed","Wed Apr 24 16:22:40 GMT 2024","Wed Apr 24 16:22:41 GMT 2024","562","test","test_messages_functionality","","","","test_tag_user",""
"passed","Wed Apr 24 16:22:43 GMT 2024","Wed Apr 24 16:22:43 GMT 2024","885","test","test_messages_functionality","","","","test_send_complaint",""
"passed","Wed Apr 24 16:22:34 GMT 2024","Wed Apr 24 16:22:36 GMT 2024","1282","test","test_guest_write_text","","","","test_guest_write_text",""
