"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 04 01:22:21 GMT 2024","Thu Jul 04 01:22:21 GMT 2024","188","test","test_open_and_close_chat","","","","test_click_chat_button_close",""
"passed","Thu Jul 04 01:22:06 GMT 2024","Thu Jul 04 01:22:11 GMT 2024","5130","test","test_clickable_button_rules","","","","test_open_rules_in_different_locales",""
"broken","Thu Jul 04 01:22:19 GMT 2024","Thu Jul 04 01:22:20 GMT 2024","583","test","test_messages_functionality","","","","test_delete_dmsg",""
"failed","Thu Jul 04 01:21:28 GMT 2024","Thu Jul 04 01:21:28 GMT 2024","419","test","test_block_and_unblock","","","","test_get_user_ban",""
"failed","Thu Jul 04 01:22:16 GMT 2024","Thu Jul 04 01:22:17 GMT 2024","407","test","test_messages_functionality","","","","test_send_not_allow_symbol",""
"broken","Thu Jul 04 01:21:29 GMT 2024","Thu Jul 04 01:21:49 GMT 2024","20176","test","test_block_and_unblock","","","","test_unblock_players",""
"skipped","Thu Jul 04 01:22:19 GMT 2024","Thu Jul 04 01:22:19 GMT 2024","0","test","test_messages_functionality","","","","test_unpinned_msg",""
"failed","Thu Jul 04 01:22:17 GMT 2024","Thu Jul 04 01:22:17 GMT 2024","482","test","test_messages_functionality","","","","test_send_gif",""
"broken","Thu Jul 04 01:21:28 GMT 2024","Thu Jul 04 01:21:29 GMT 2024","439","test","test_block_and_unblock","","","","test_block_players",""
"passed","Thu Jul 04 01:21:50 GMT 2024","Thu Jul 04 01:22:06 GMT 2024","16372","test","test_changeroom","","","","test_click_chat_room",""
"broken","Thu Jul 04 01:22:17 GMT 2024","Thu Jul 04 01:22:18 GMT 2024","832","test","test_messages_functionality","","","","test_send_complaint",""
"skipped","Thu Jul 04 01:22:11 GMT 2024","Thu Jul 04 01:22:12 GMT 2024","119","test","test_clickable_button_rules","","","","test_close_rules_modal",""
"broken","Thu Jul 04 01:22:14 GMT 2024","Thu Jul 04 01:22:15 GMT 2024","866","test","test_messages_functionality","","","","test_send_reaction",""
"failed","Thu Jul 04 01:22:15 GMT 2024","Thu Jul 04 01:22:16 GMT 2024","411","test","test_messages_functionality","","","","test_tag_user",""
"broken","Thu Jul 04 01:22:18 GMT 2024","Thu Jul 04 01:22:19 GMT 2024","831","test","test_messages_functionality","","","","test_pinned_msg",""
"failed","Thu Jul 04 01:22:12 GMT 2024","Thu Jul 04 01:22:12 GMT 2024","210","test","test_get_chanel","","","","test_get_chanel",""
"passed","Thu Jul 04 01:22:12 GMT 2024","Thu Jul 04 01:22:13 GMT 2024","1172","test","test_guest_write_text","","","","test_guest_write_text",""
"broken","Thu Jul 04 01:22:13 GMT 2024","Thu Jul 04 01:22:14 GMT 2024","568","test","test_messages_functionality","","","","test_send_messages",""
"passed","Thu Jul 04 01:22:20 GMT 2024","Thu Jul 04 01:22:20 GMT 2024","230","test","test_open_and_close_chat","","","","test_showdetailschat",""
"failed","Thu Jul 04 01:22:16 GMT 2024","Thu Jul 04 01:22:16 GMT 2024","412","test","test_messages_functionality","","","","test_send_url",""
"passed","Thu Jul 04 01:22:20 GMT 2024","Thu Jul 04 01:22:20 GMT 2024","389","test","test_open_and_close_chat","","","","test_clickchatbutton",""
"failed","Thu Jul 04 01:22:12 GMT 2024","Thu Jul 04 01:22:12 GMT 2024","399","test","test_get_chanel","","","","test_get_chanel_matrix",""
"broken","Thu Jul 04 01:22:21 GMT 2024","Thu Jul 04 01:22:22 GMT 2024","1027","test","test_show_messages","","","","test_show_chat_messages",""
"failed","Thu Jul 04 01:22:14 GMT 2024","Thu Jul 04 01:22:14 GMT 2024","415","test","test_messages_functionality","","","","test_send_emoji",""
"passed","Thu Jul 04 01:22:19 GMT 2024","Thu Jul 04 01:22:19 GMT 2024","437","test","test_messages_functionality","","","","test_checked_spam",""
