"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Wed Jun 05 16:24:44 GMT 2024","Wed Jun 05 16:24:44 GMT 2024","205","test","test_clickable_button_rules","","","","test_close_rules_modal",""
"passed","Wed Jun 05 16:26:01 GMT 2024","Wed Jun 05 16:26:02 GMT 2024","275","test","test_open_and_close_chat","","","","test_clickchatbutton",""
"passed","Wed Jun 05 16:26:02 GMT 2024","Wed Jun 05 16:26:02 GMT 2024","212","test","test_open_and_close_chat","","","","test_showdetailschat",""
"passed","Wed Jun 05 16:24:48 GMT 2024","Wed Jun 05 16:24:48 GMT 2024","459","test","test_messages_functionality","","","","test_tag_user",""
"passed","Wed Jun 05 16:24:49 GMT 2024","Wed Jun 05 16:24:49 GMT 2024","241","test","test_messages_functionality","","","","test_send_not_allow_symbol",""
"passed","Wed Jun 05 16:23:50 GMT 2024","Wed Jun 05 16:23:56 GMT 2024","6484","test","test_block_and_unblock","","","","test_block_players",""
"passed","Wed Jun 05 16:24:45 GMT 2024","Wed Jun 05 16:24:47 GMT 2024","1295","test","test_messages_functionality","","","","test_send_messages",""
"passed","Wed Jun 05 16:24:50 GMT 2024","Wed Jun 05 16:24:50 GMT 2024","467","test","test_messages_functionality","","","","test_send_complaint",""
"passed","Wed Jun 05 16:24:47 GMT 2024","Wed Jun 05 16:24:48 GMT 2024","378","test","test_messages_functionality","","","","test_send_reaction",""
"passed","Wed Jun 05 16:26:02 GMT 2024","Wed Jun 05 16:26:05 GMT 2024","3190","test","test_show_messages","","","","test_show_chat_messages",""
"passed","Wed Jun 05 16:24:51 GMT 2024","Wed Jun 05 16:25:01 GMT 2024","9728","test","test_messages_functionality","","","","test_checked_spam",""
"passed","Wed Jun 05 16:23:56 GMT 2024","Wed Jun 05 16:24:21 GMT 2024","24993","test","test_block_and_unblock","","","","test_unblock_players",""
"passed","Wed Jun 05 16:24:44 GMT 2024","Wed Jun 05 16:24:44 GMT 2024","149","test","test_get_chanel","","","","test_get_chanel_matrix",""
"passed","Wed Jun 05 16:24:47 GMT 2024","Wed Jun 05 16:24:47 GMT 2024","523","test","test_messages_functionality","","","","test_send_emoji",""
"passed","Wed Jun 05 16:24:44 GMT 2024","Wed Jun 05 16:24:45 GMT 2024","1042","test","test_guest_write_text","","","","test_guest_write_text",""
"passed","Wed Jun 05 16:24:49 GMT 2024","Wed Jun 05 16:24:50 GMT 2024","820","test","test_messages_functionality","","","","test_send_gif",""
"passed","Wed Jun 05 16:24:22 GMT 2024","Wed Jun 05 16:24:39 GMT 2024","16574","test","test_changeroom","","","","test_click_chat_room",""
"failed","Wed Jun 05 16:25:01 GMT 2024","Wed Jun 05 16:26:01 GMT 2024","60136","test","test_messages_functionality","","","","test_delete_dmsg",""
"passed","Wed Jun 05 16:24:48 GMT 2024","Wed Jun 05 16:24:49 GMT 2024","929","test","test_messages_functionality","","","","test_send_url",""
"passed","Wed Jun 05 16:24:51 GMT 2024","Wed Jun 05 16:24:51 GMT 2024","314","test","test_messages_functionality","","","","test_unpinned_msg",""
"passed","Wed Jun 05 16:26:02 GMT 2024","Wed Jun 05 16:26:02 GMT 2024","291","test","test_open_and_close_chat","","","","test_click_chat_button_close",""
"passed","Wed Jun 05 16:23:49 GMT 2024","Wed Jun 05 16:23:50 GMT 2024","488","test","test_block_and_unblock","","","","test_get_user_ban",""
"passed","Wed Jun 05 16:24:44 GMT 2024","Wed Jun 05 16:24:44 GMT 2024","192","test","test_get_chanel","","","","test_get_chanel",""
"passed","Wed Jun 05 16:24:50 GMT 2024","Wed Jun 05 16:24:51 GMT 2024","659","test","test_messages_functionality","","","","test_pinned_msg",""
"passed","Wed Jun 05 16:24:39 GMT 2024","Wed Jun 05 16:24:44 GMT 2024","4904","test","test_clickable_button_rules","","","","test_open_rules_in_different_locales",""
