"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu May 09 08:23:31 GMT 2024","Thu May 09 08:23:41 GMT 2024","10157","test","test_messages_functionality","","","","test_checked_spam",""
"passed","Thu May 09 08:23:25 GMT 2024","Thu May 09 08:23:25 GMT 2024","762","test","test_messages_functionality","","","","test_send_emoji",""
"passed","Thu May 09 08:23:20 GMT 2024","Thu May 09 08:23:21 GMT 2024","249","test","test_get_chanel","","","","test_get_chanel",""
"passed","Thu May 09 08:22:58 GMT 2024","Thu May 09 08:23:15 GMT 2024","17399","test","test_changeroom","","","","test_click_chat_room",""
"passed","Thu May 09 08:24:42 GMT 2024","Thu May 09 08:24:42 GMT 2024","251","test","test_open_and_close_chat","","","","test_click_chat_button_close",""
"failed","Thu May 09 08:23:41 GMT 2024","Thu May 09 08:24:42 GMT 2024","60178","test","test_messages_functionality","","","","test_delete_dmsg",""
"passed","Thu May 09 08:23:26 GMT 2024","Thu May 09 08:23:27 GMT 2024","750","test","test_messages_functionality","","","","test_tag_user",""
"skipped","Thu May 09 08:23:20 GMT 2024","Thu May 09 08:23:20 GMT 2024","115","test","test_clickable_button_rules","","","","test_close_rules_modal",""
"passed","Thu May 09 08:22:31 GMT 2024","Thu May 09 08:22:56 GMT 2024","25548","test","test_block_and_unblock","","","","test_unblock_players",""
"passed","Thu May 09 08:23:21 GMT 2024","Thu May 09 08:23:22 GMT 2024","1377","test","test_guest_write_text","","","","test_guest_write_text",""
"passed","Thu May 09 08:23:27 GMT 2024","Thu May 09 08:23:28 GMT 2024","845","test","test_messages_functionality","","","","test_send_url",""
"passed","Thu May 09 08:23:22 GMT 2024","Thu May 09 08:23:25 GMT 2024","2505","test","test_messages_functionality","","","","test_send_messages",""
"passed","Thu May 09 08:23:21 GMT 2024","Thu May 09 08:23:21 GMT 2024","199","test","test_get_chanel","","","","test_get_chanel_matrix",""
"passed","Thu May 09 08:22:22 GMT 2024","Thu May 09 08:22:22 GMT 2024","259","test","test_block_and_unblock","","","","test_get_user_ban",""
"passed","Thu May 09 08:22:22 GMT 2024","Thu May 09 08:22:31 GMT 2024","8247","test","test_block_and_unblock","","","","test_block_players",""
"passed","Thu May 09 08:23:29 GMT 2024","Thu May 09 08:23:30 GMT 2024","1020","test","test_messages_functionality","","","","test_send_gif",""
"passed","Thu May 09 08:23:15 GMT 2024","Thu May 09 08:23:20 GMT 2024","5044","test","test_clickable_button_rules","","","","test_open_rules_in_different_locales",""
"passed","Thu May 09 08:23:25 GMT 2024","Thu May 09 08:23:26 GMT 2024","899","test","test_messages_functionality","","","","test_send_reaction",""
"passed","Thu May 09 08:24:42 GMT 2024","Thu May 09 08:24:42 GMT 2024","267","test","test_open_and_close_chat","","","","test_showdetailschat",""
"passed","Thu May 09 08:23:30 GMT 2024","Thu May 09 08:23:31 GMT 2024","993","test","test_messages_functionality","","","","test_send_complaint",""
"passed","Thu May 09 08:23:31 GMT 2024","Thu May 09 08:23:31 GMT 2024","400","test","test_messages_functionality","","","","test_pinned_msg",""
"passed","Thu May 09 08:23:28 GMT 2024","Thu May 09 08:23:29 GMT 2024","698","test","test_messages_functionality","","","","test_send_not_allow_symbol",""
"passed","Thu May 09 08:23:31 GMT 2024","Thu May 09 08:23:31 GMT 2024","338","test","test_messages_functionality","","","","test_unpinned_msg",""
"passed","Thu May 09 08:24:42 GMT 2024","Thu May 09 08:24:42 GMT 2024","254","test","test_open_and_close_chat","","","","test_clickchatbutton",""
"passed","Thu May 09 08:24:42 GMT 2024","Thu May 09 08:24:46 GMT 2024","3189","test","test_show_messages","","","","test_show_chat_messages",""
