"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Apr 06 16:22:38 GMT 2024","Sat Apr 06 16:22:44 GMT 2024","5816","test","test_clickable_button_rules","","","","test_open_rules_in_different_locales",""
"passed","Sat Apr 06 16:24:05 GMT 2024","Sat Apr 06 16:24:05 GMT 2024","260","test","test_open_and_close_chat","","","","test_clickchatbutton",""
"passed","Sat Apr 06 16:22:54 GMT 2024","Sat Apr 06 16:23:04 GMT 2024","10052","test","test_messages_functionality","","","","test_checked_spam",""
"passed","Sat Apr 06 16:21:47 GMT 2024","Sat Apr 06 16:21:55 GMT 2024","8038","test","test_block_and_unblock","","","","test_block_players",""
"passed","Sat Apr 06 16:22:44 GMT 2024","Sat Apr 06 16:22:45 GMT 2024","149","test","test_get_chanel","","","","test_get_chanel_matrix",""
"passed","Sat Apr 06 16:22:49 GMT 2024","Sat Apr 06 16:22:49 GMT 2024","522","test","test_messages_functionality","","","","test_send_emoji",""
"passed","Sat Apr 06 16:22:22 GMT 2024","Sat Apr 06 16:22:38 GMT 2024","16502","test","test_changeroom","","","","test_click_chat_room",""
"passed","Sat Apr 06 16:24:05 GMT 2024","Sat Apr 06 16:24:09 GMT 2024","3192","test","test_show_messages","","","","test_show_chat_messages",""
"passed","Sat Apr 06 16:22:53 GMT 2024","Sat Apr 06 16:22:54 GMT 2024","653","test","test_messages_functionality","","","","test_pinned_msg",""
"skipped","Sat Apr 06 16:22:44 GMT 2024","Sat Apr 06 16:22:44 GMT 2024","116","test","test_clickable_button_rules","","","","test_close_rules_modal",""
"passed","Sat Apr 06 16:22:53 GMT 2024","Sat Apr 06 16:22:53 GMT 2024","488","test","test_messages_functionality","","","","test_send_complaint",""
"passed","Sat Apr 06 16:21:46 GMT 2024","Sat Apr 06 16:21:47 GMT 2024","492","test","test_block_and_unblock","","","","test_get_user_ban",""
"passed","Sat Apr 06 16:22:54 GMT 2024","Sat Apr 06 16:22:54 GMT 2024","556","test","test_messages_functionality","","","","test_unpinned_msg",""
"passed","Sat Apr 06 16:24:05 GMT 2024","Sat Apr 06 16:24:05 GMT 2024","298","test","test_open_and_close_chat","","","","test_click_chat_button_close",""
"passed","Sat Apr 06 16:22:50 GMT 2024","Sat Apr 06 16:22:50 GMT 2024","481","test","test_messages_functionality","","","","test_tag_user",""
"passed","Sat Apr 06 16:22:44 GMT 2024","Sat Apr 06 16:22:44 GMT 2024","235","test","test_get_chanel","","","","test_get_chanel",""
"passed","Sat Apr 06 16:22:45 GMT 2024","Sat Apr 06 16:22:47 GMT 2024","2015","test","test_guest_write_text","","","","test_guest_write_text",""
"passed","Sat Apr 06 16:22:51 GMT 2024","Sat Apr 06 16:22:51 GMT 2024","190","test","test_messages_functionality","","","","test_send_not_allow_symbol",""
"passed","Sat Apr 06 16:22:50 GMT 2024","Sat Apr 06 16:22:51 GMT 2024","952","test","test_messages_functionality","","","","test_send_url",""
"passed","Sat Apr 06 16:21:55 GMT 2024","Sat Apr 06 16:22:21 GMT 2024","26169","test","test_block_and_unblock","","","","test_unblock_players",""
"passed","Sat Apr 06 16:22:47 GMT 2024","Sat Apr 06 16:22:49 GMT 2024","2112","test","test_messages_functionality","","","","test_send_messages",""
"passed","Sat Apr 06 16:24:05 GMT 2024","Sat Apr 06 16:24:05 GMT 2024","219","test","test_open_and_close_chat","","","","test_showdetailschat",""
"passed","Sat Apr 06 16:22:49 GMT 2024","Sat Apr 06 16:22:50 GMT 2024","341","test","test_messages_functionality","","","","test_send_reaction",""
"failed","Sat Apr 06 16:23:04 GMT 2024","Sat Apr 06 16:24:04 GMT 2024","60134","test","test_messages_functionality","","","","test_delete_dmsg",""
"passed","Sat Apr 06 16:22:51 GMT 2024","Sat Apr 06 16:22:53 GMT 2024","1331","test","test_messages_functionality","","","","test_send_gif",""
