"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jun 01 08:23:15 GMT 2024","Sat Jun 01 08:23:16 GMT 2024","1391","test","test_guest_write_text","","","","test_guest_write_text",""
"passed","Sat Jun 01 08:23:23 GMT 2024","Sat Jun 01 08:23:24 GMT 2024","367","test","test_messages_functionality","","","","test_unpinned_msg",""
"passed","Sat Jun 01 08:23:21 GMT 2024","Sat Jun 01 08:23:22 GMT 2024","908","test","test_messages_functionality","","","","test_send_gif",""
"passed","Sat Jun 01 08:23:24 GMT 2024","Sat Jun 01 08:23:33 GMT 2024","9644","test","test_messages_functionality","","","","test_checked_spam",""
"passed","Sat Jun 01 08:24:34 GMT 2024","Sat Jun 01 08:24:37 GMT 2024","3196","test","test_show_messages","","","","test_show_chat_messages",""
"passed","Sat Jun 01 08:23:19 GMT 2024","Sat Jun 01 08:23:21 GMT 2024","1238","test","test_messages_functionality","","","","test_send_url",""
"passed","Sat Jun 01 08:23:16 GMT 2024","Sat Jun 01 08:23:17 GMT 2024","1096","test","test_messages_functionality","","","","test_send_messages",""
"passed","Sat Jun 01 08:22:16 GMT 2024","Sat Jun 01 08:22:24 GMT 2024","7803","test","test_block_and_unblock","","","","test_block_players",""
"passed","Sat Jun 01 08:23:14 GMT 2024","Sat Jun 01 08:23:15 GMT 2024","234","test","test_get_chanel","","","","test_get_chanel",""
"passed","Sat Jun 01 08:23:09 GMT 2024","Sat Jun 01 08:23:14 GMT 2024","5088","test","test_clickable_button_rules","","","","test_open_rules_in_different_locales",""
"passed","Sat Jun 01 08:22:24 GMT 2024","Sat Jun 01 08:22:50 GMT 2024","25439","test","test_block_and_unblock","","","","test_unblock_players",""
"passed","Sat Jun 01 08:23:18 GMT 2024","Sat Jun 01 08:23:19 GMT 2024","962","test","test_messages_functionality","","","","test_tag_user",""
"skipped","Sat Jun 01 08:23:14 GMT 2024","Sat Jun 01 08:23:14 GMT 2024","114","test","test_clickable_button_rules","","","","test_close_rules_modal",""
"passed","Sat Jun 01 08:24:33 GMT 2024","Sat Jun 01 08:24:34 GMT 2024","267","test","test_open_and_close_chat","","","","test_clickchatbutton",""
"passed","Sat Jun 01 08:23:18 GMT 2024","Sat Jun 01 08:23:18 GMT 2024","395","test","test_messages_functionality","","","","test_send_reaction",""
"passed","Sat Jun 01 08:24:34 GMT 2024","Sat Jun 01 08:24:34 GMT 2024","258","test","test_open_and_close_chat","","","","test_showdetailschat",""
"passed","Sat Jun 01 08:23:23 GMT 2024","Sat Jun 01 08:23:23 GMT 2024","421","test","test_messages_functionality","","","","test_pinned_msg",""
"passed","Sat Jun 01 08:22:16 GMT 2024","Sat Jun 01 08:22:16 GMT 2024","693","test","test_block_and_unblock","","","","test_get_user_ban",""
"passed","Sat Jun 01 08:24:34 GMT 2024","Sat Jun 01 08:24:34 GMT 2024","264","test","test_open_and_close_chat","","","","test_click_chat_button_close",""
"passed","Sat Jun 01 08:22:51 GMT 2024","Sat Jun 01 08:23:09 GMT 2024","18332","test","test_changeroom","","","","test_click_chat_room",""
"failed","Sat Jun 01 08:23:33 GMT 2024","Sat Jun 01 08:24:33 GMT 2024","60183","test","test_messages_functionality","","","","test_delete_dmsg",""
"passed","Sat Jun 01 08:23:17 GMT 2024","Sat Jun 01 08:23:18 GMT 2024","572","test","test_messages_functionality","","","","test_send_emoji",""
"passed","Sat Jun 01 08:23:15 GMT 2024","Sat Jun 01 08:23:15 GMT 2024","199","test","test_get_chanel","","","","test_get_chanel_matrix",""
"passed","Sat Jun 01 08:23:21 GMT 2024","Sat Jun 01 08:23:21 GMT 2024","243","test","test_messages_functionality","","","","test_send_not_allow_symbol",""
"passed","Sat Jun 01 08:23:22 GMT 2024","Sat Jun 01 08:23:23 GMT 2024","1042","test","test_messages_functionality","","","","test_send_complaint",""
