"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Fri May 03 08:21:59 GMT 2024","Fri May 03 08:21:59 GMT 2024","178","test","test_clickable_button_rules","","","","test_close_rules_modal",""
"passed","Fri May 03 08:22:03 GMT 2024","Fri May 03 08:22:04 GMT 2024","590","test","test_messages_functionality","","","","test_send_reaction",""
"failed","Fri May 03 08:22:17 GMT 2024","Fri May 03 08:23:17 GMT 2024","60126","test","test_messages_functionality","","","","test_delete_dmsg",""
"passed","Fri May 03 08:22:06 GMT 2024","Fri May 03 08:22:06 GMT 2024","552","test","test_messages_functionality","","","","test_send_complaint",""
"passed","Fri May 03 08:23:17 GMT 2024","Fri May 03 08:23:17 GMT 2024","253","test","test_open_and_close_chat","","","","test_clickchatbutton",""
"passed","Fri May 03 08:21:59 GMT 2024","Fri May 03 08:22:01 GMT 2024","1777","test","test_guest_write_text","","","","test_guest_write_text",""
"passed","Fri May 03 08:22:07 GMT 2024","Fri May 03 08:22:07 GMT 2024","575","test","test_messages_functionality","","","","test_unpinned_msg",""
"passed","Fri May 03 08:21:37 GMT 2024","Fri May 03 08:21:53 GMT 2024","16101","test","test_changeroom","","","","test_click_chat_room",""
"passed","Fri May 03 08:21:03 GMT 2024","Fri May 03 08:21:03 GMT 2024","488","test","test_block_and_unblock","","","","test_get_user_ban",""
"passed","Fri May 03 08:21:59 GMT 2024","Fri May 03 08:21:59 GMT 2024","145","test","test_get_chanel","","","","test_get_chanel_matrix",""
"passed","Fri May 03 08:23:18 GMT 2024","Fri May 03 08:23:21 GMT 2024","3198","test","test_show_messages","","","","test_show_chat_messages",""
"passed","Fri May 03 08:22:07 GMT 2024","Fri May 03 08:22:17 GMT 2024","9550","test","test_messages_functionality","","","","test_checked_spam",""
"passed","Fri May 03 08:21:59 GMT 2024","Fri May 03 08:21:59 GMT 2024","210","test","test_get_chanel","","","","test_get_chanel",""
"passed","Fri May 03 08:22:02 GMT 2024","Fri May 03 08:22:03 GMT 2024","764","test","test_messages_functionality","","","","test_send_emoji",""
"passed","Fri May 03 08:21:53 GMT 2024","Fri May 03 08:21:59 GMT 2024","5505","test","test_clickable_button_rules","","","","test_open_rules_in_different_locales",""
"passed","Fri May 03 08:22:06 GMT 2024","Fri May 03 08:22:07 GMT 2024","328","test","test_messages_functionality","","","","test_pinned_msg",""
"passed","Fri May 03 08:21:11 GMT 2024","Fri May 03 08:21:36 GMT 2024","24765","test","test_block_and_unblock","","","","test_unblock_players",""
"passed","Fri May 03 08:22:05 GMT 2024","Fri May 03 08:22:06 GMT 2024","591","test","test_messages_functionality","","","","test_send_gif",""
"passed","Fri May 03 08:21:03 GMT 2024","Fri May 03 08:21:11 GMT 2024","7840","test","test_block_and_unblock","","","","test_block_players",""
"passed","Fri May 03 08:22:01 GMT 2024","Fri May 03 08:22:02 GMT 2024","1323","test","test_messages_functionality","","","","test_send_messages",""
"passed","Fri May 03 08:23:18 GMT 2024","Fri May 03 08:23:18 GMT 2024","287","test","test_open_and_close_chat","","","","test_click_chat_button_close",""
"passed","Fri May 03 08:22:04 GMT 2024","Fri May 03 08:22:04 GMT 2024","529","test","test_messages_functionality","","","","test_tag_user",""
"passed","Fri May 03 08:22:05 GMT 2024","Fri May 03 08:22:05 GMT 2024","197","test","test_messages_functionality","","","","test_send_not_allow_symbol",""
"passed","Fri May 03 08:22:04 GMT 2024","Fri May 03 08:22:05 GMT 2024","1051","test","test_messages_functionality","","","","test_send_url",""
"passed","Fri May 03 08:23:17 GMT 2024","Fri May 03 08:23:18 GMT 2024","224","test","test_open_and_close_chat","","","","test_showdetailschat",""
