"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jul 07 08:22:43 GMT 2024","Sun Jul 07 08:22:44 GMT 2024","725","test","test_messages_functionality","","","","test_send_emoji",""
"passed","Sun Jul 07 08:22:47 GMT 2024","Sun Jul 07 08:22:47 GMT 2024","628","test","test_messages_functionality","","","","test_send_gif",""
"passed","Sun Jul 07 08:22:41 GMT 2024","Sun Jul 07 08:22:42 GMT 2024","1089","test","test_guest_write_text","","","","test_guest_write_text",""
"passed","Sun Jul 07 08:22:45 GMT 2024","Sun Jul 07 08:22:45 GMT 2024","753","test","test_messages_functionality","","","","test_tag_user",""
"passed","Sun Jul 07 08:22:18 GMT 2024","Sun Jul 07 08:22:35 GMT 2024","16501","test","test_changeroom","","","","test_click_chat_room",""
"passed","Sun Jul 07 08:22:44 GMT 2024","Sun Jul 07 08:22:45 GMT 2024","594","test","test_messages_functionality","","","","test_send_reaction",""
"passed","Sun Jul 07 08:22:40 GMT 2024","Sun Jul 07 08:22:41 GMT 2024","153","test","test_get_chanel","","","","test_get_chanel_matrix",""
"passed","Sun Jul 07 08:24:00 GMT 2024","Sun Jul 07 08:24:00 GMT 2024","299","test","test_open_and_close_chat","","","","test_click_chat_button_close",""
"passed","Sun Jul 07 08:24:00 GMT 2024","Sun Jul 07 08:24:03 GMT 2024","3213","test","test_show_messages","","","","test_show_chat_messages",""
"skipped","Sun Jul 07 08:22:40 GMT 2024","Sun Jul 07 08:22:40 GMT 2024","119","test","test_clickable_button_rules","","","","test_close_rules_modal",""
"passed","Sun Jul 07 08:22:49 GMT 2024","Sun Jul 07 08:22:59 GMT 2024","9520","test","test_messages_functionality","","","","test_checked_spam",""
"passed","Sun Jul 07 08:22:40 GMT 2024","Sun Jul 07 08:22:40 GMT 2024","461","test","test_get_chanel","","","","test_get_chanel",""
"passed","Sun Jul 07 08:22:47 GMT 2024","Sun Jul 07 08:22:47 GMT 2024","193","test","test_messages_functionality","","","","test_send_not_allow_symbol",""
"passed","Sun Jul 07 08:22:48 GMT 2024","Sun Jul 07 08:22:49 GMT 2024","655","test","test_messages_functionality","","","","test_pinned_msg",""
"passed","Sun Jul 07 08:22:42 GMT 2024","Sun Jul 07 08:22:43 GMT 2024","1482","test","test_messages_functionality","","","","test_send_messages",""
"passed","Sun Jul 07 08:22:49 GMT 2024","Sun Jul 07 08:22:49 GMT 2024","587","test","test_messages_functionality","","","","test_unpinned_msg",""
"failed","Sun Jul 07 08:22:59 GMT 2024","Sun Jul 07 08:23:59 GMT 2024","60144","test","test_messages_functionality","","","","test_delete_dmsg",""
"passed","Sun Jul 07 08:21:45 GMT 2024","Sun Jul 07 08:21:45 GMT 2024","490","test","test_block_and_unblock","","","","test_get_user_ban",""
"passed","Sun Jul 07 08:22:45 GMT 2024","Sun Jul 07 08:22:47 GMT 2024","1227","test","test_messages_functionality","","","","test_send_url",""
"passed","Sun Jul 07 08:23:59 GMT 2024","Sun Jul 07 08:23:59 GMT 2024","370","test","test_open_and_close_chat","","","","test_clickchatbutton",""
"failed","Sun Jul 07 08:21:45 GMT 2024","Sun Jul 07 08:21:53 GMT 2024","7776","test","test_block_and_unblock","","","","test_block_players",""
"failed","Sun Jul 07 08:21:53 GMT 2024","Sun Jul 07 08:22:17 GMT 2024","23705","test","test_block_and_unblock","","","","test_unblock_players",""
"passed","Sun Jul 07 08:22:35 GMT 2024","Sun Jul 07 08:22:40 GMT 2024","5365","test","test_clickable_button_rules","","","","test_open_rules_in_different_locales",""
"passed","Sun Jul 07 08:23:59 GMT 2024","Sun Jul 07 08:24:00 GMT 2024","204","test","test_open_and_close_chat","","","","test_showdetailschat",""
"passed","Sun Jul 07 08:22:47 GMT 2024","Sun Jul 07 08:22:48 GMT 2024","777","test","test_messages_functionality","","","","test_send_complaint",""
