"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 20 16:27:35 GMT 2024","Thu Jun 20 16:27:35 GMT 2024","283","test","test_open_and_close_chat","","","","test_click_chat_button_close",""
"skipped","Thu Jun 20 16:26:16 GMT 2024","Thu Jun 20 16:26:16 GMT 2024","115","test","test_clickable_button_rules","","","","test_close_rules_modal",""
"passed","Thu Jun 20 16:26:20 GMT 2024","Thu Jun 20 16:26:22 GMT 2024","1190","test","test_messages_functionality","","","","test_send_url",""
"passed","Thu Jun 20 16:26:24 GMT 2024","Thu Jun 20 16:26:24 GMT 2024","550","test","test_messages_functionality","","","","test_unpinned_msg",""
"passed","Thu Jun 20 16:26:24 GMT 2024","Thu Jun 20 16:26:34 GMT 2024","9844","test","test_messages_functionality","","","","test_checked_spam",""
"passed","Thu Jun 20 16:26:17 GMT 2024","Thu Jun 20 16:26:18 GMT 2024","1343","test","test_guest_write_text","","","","test_guest_write_text",""
"passed","Thu Jun 20 16:25:22 GMT 2024","Thu Jun 20 16:25:28 GMT 2024","6271","test","test_block_and_unblock","","","","test_block_players",""
"passed","Thu Jun 20 16:25:21 GMT 2024","Thu Jun 20 16:25:22 GMT 2024","527","test","test_block_and_unblock","","","","test_get_user_ban",""
"passed","Thu Jun 20 16:26:20 GMT 2024","Thu Jun 20 16:26:20 GMT 2024","464","test","test_messages_functionality","","","","test_tag_user",""
"passed","Thu Jun 20 16:26:16 GMT 2024","Thu Jun 20 16:26:17 GMT 2024","219","test","test_get_chanel","","","","test_get_chanel",""
"passed","Thu Jun 20 16:25:28 GMT 2024","Thu Jun 20 16:25:53 GMT 2024","24848","test","test_block_and_unblock","","","","test_unblock_players",""
"passed","Thu Jun 20 16:26:20 GMT 2024","Thu Jun 20 16:26:20 GMT 2024","333","test","test_messages_functionality","","","","test_send_reaction",""
"passed","Thu Jun 20 16:26:11 GMT 2024","Thu Jun 20 16:26:16 GMT 2024","4887","test","test_clickable_button_rules","","","","test_open_rules_in_different_locales",""
"passed","Thu Jun 20 16:26:22 GMT 2024","Thu Jun 20 16:26:22 GMT 2024","467","test","test_messages_functionality","","","","test_send_not_allow_symbol",""
"passed","Thu Jun 20 16:27:35 GMT 2024","Thu Jun 20 16:27:38 GMT 2024","3203","test","test_show_messages","","","","test_show_chat_messages",""
"passed","Thu Jun 20 16:26:23 GMT 2024","Thu Jun 20 16:26:23 GMT 2024","539","test","test_messages_functionality","","","","test_send_complaint",""
"passed","Thu Jun 20 16:26:23 GMT 2024","Thu Jun 20 16:26:24 GMT 2024","305","test","test_messages_functionality","","","","test_pinned_msg",""
"passed","Thu Jun 20 16:26:18 GMT 2024","Thu Jun 20 16:26:19 GMT 2024","1041","test","test_messages_functionality","","","","test_send_messages",""
"passed","Thu Jun 20 16:25:54 GMT 2024","Thu Jun 20 16:26:11 GMT 2024","17556","test","test_changeroom","","","","test_click_chat_room",""
"passed","Thu Jun 20 16:26:19 GMT 2024","Thu Jun 20 16:26:20 GMT 2024","512","test","test_messages_functionality","","","","test_send_emoji",""
"passed","Thu Jun 20 16:26:22 GMT 2024","Thu Jun 20 16:26:23 GMT 2024","669","test","test_messages_functionality","","","","test_send_gif",""
"passed","Thu Jun 20 16:27:34 GMT 2024","Thu Jun 20 16:27:35 GMT 2024","215","test","test_open_and_close_chat","","","","test_showdetailschat",""
"failed","Thu Jun 20 16:26:34 GMT 2024","Thu Jun 20 16:27:34 GMT 2024","60139","test","test_messages_functionality","","","","test_delete_dmsg",""
"passed","Thu Jun 20 16:26:17 GMT 2024","Thu Jun 20 16:26:17 GMT 2024","159","test","test_get_chanel","","","","test_get_chanel_matrix",""
"passed","Thu Jun 20 16:27:34 GMT 2024","Thu Jun 20 16:27:34 GMT 2024","303","test","test_open_and_close_chat","","","","test_clickchatbutton",""
