"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 24 08:25:57 GMT 2024","Wed Jul 24 08:25:57 GMT 2024","256","test","test_open_and_close_chat","","","","test_showdetailschat",""
"failed","Wed Jul 24 08:24:57 GMT 2024","Wed Jul 24 08:25:57 GMT 2024","60183","test","test_messages_functionality","","","","test_delete_dmsg",""
"passed","Wed Jul 24 08:24:45 GMT 2024","Wed Jul 24 08:24:46 GMT 2024","842","test","test_messages_functionality","","","","test_send_complaint",""
"passed","Wed Jul 24 08:24:41 GMT 2024","Wed Jul 24 08:24:42 GMT 2024","356","test","test_messages_functionality","","","","test_send_reaction",""
"passed","Wed Jul 24 08:24:37 GMT 2024","Wed Jul 24 08:24:37 GMT 2024","223","test","test_get_chanel","","","","test_get_chanel",""
"passed","Wed Jul 24 08:23:40 GMT 2024","Wed Jul 24 08:23:40 GMT 2024","611","test","test_block_and_unblock","","","","test_get_user_ban",""
"passed","Wed Jul 24 08:25:57 GMT 2024","Wed Jul 24 08:25:57 GMT 2024","278","test","test_open_and_close_chat","","","","test_clickchatbutton",""
"failed","Wed Jul 24 08:23:48 GMT 2024","Wed Jul 24 08:24:12 GMT 2024","23815","test","test_block_and_unblock","","","","test_unblock_players",""
"passed","Wed Jul 24 08:24:47 GMT 2024","Wed Jul 24 08:24:57 GMT 2024","9649","test","test_messages_functionality","","","","test_checked_spam",""
"passed","Wed Jul 24 08:24:41 GMT 2024","Wed Jul 24 08:24:41 GMT 2024","870","test","test_messages_functionality","","","","test_send_emoji",""
"passed","Wed Jul 24 08:24:42 GMT 2024","Wed Jul 24 08:24:43 GMT 2024","867","test","test_messages_functionality","","","","test_tag_user",""
"passed","Wed Jul 24 08:24:38 GMT 2024","Wed Jul 24 08:24:39 GMT 2024","1117","test","test_guest_write_text","","","","test_guest_write_text",""
"passed","Wed Jul 24 08:24:37 GMT 2024","Wed Jul 24 08:24:38 GMT 2024","520","test","test_get_chanel","","","","test_get_chanel_matrix",""
"passed","Wed Jul 24 08:25:57 GMT 2024","Wed Jul 24 08:25:58 GMT 2024","391","test","test_open_and_close_chat","","","","test_click_chat_button_close",""
"passed","Wed Jul 24 08:24:43 GMT 2024","Wed Jul 24 08:24:44 GMT 2024","1303","test","test_messages_functionality","","","","test_send_url",""
"passed","Wed Jul 24 08:24:47 GMT 2024","Wed Jul 24 08:24:47 GMT 2024","364","test","test_messages_functionality","","","","test_unpinned_msg",""
"passed","Wed Jul 24 08:24:46 GMT 2024","Wed Jul 24 08:24:47 GMT 2024","740","test","test_messages_functionality","","","","test_pinned_msg",""
"passed","Wed Jul 24 08:24:32 GMT 2024","Wed Jul 24 08:24:37 GMT 2024","5423","test","test_clickable_button_rules","","","","test_open_rules_in_different_locales",""
"passed","Wed Jul 24 08:24:14 GMT 2024","Wed Jul 24 08:24:31 GMT 2024","17866","test","test_changeroom","","","","test_click_chat_room",""
"passed","Wed Jul 24 08:25:58 GMT 2024","Wed Jul 24 08:26:01 GMT 2024","3224","test","test_show_messages","","","","test_show_chat_messages",""
"passed","Wed Jul 24 08:24:44 GMT 2024","Wed Jul 24 08:24:44 GMT 2024","215","test","test_messages_functionality","","","","test_send_not_allow_symbol",""
"skipped","Wed Jul 24 08:24:37 GMT 2024","Wed Jul 24 08:24:37 GMT 2024","135","test","test_clickable_button_rules","","","","test_close_rules_modal",""
"passed","Wed Jul 24 08:24:44 GMT 2024","Wed Jul 24 08:24:45 GMT 2024","858","test","test_messages_functionality","","","","test_send_gif",""
"failed","Wed Jul 24 08:23:40 GMT 2024","Wed Jul 24 08:23:48 GMT 2024","7993","test","test_block_and_unblock","","","","test_block_players",""
"passed","Wed Jul 24 08:24:39 GMT 2024","Wed Jul 24 08:24:41 GMT 2024","1581","test","test_messages_functionality","","","","test_send_messages",""
