"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Apr 19 16:23:16 GMT 2024","Fri Apr 19 16:23:16 GMT 2024","611","test","test_block_and_unblock","","","","test_get_user_ban",""
"passed","Fri Apr 19 16:24:18 GMT 2024","Fri Apr 19 16:24:22 GMT 2024","4293","test","test_messages_functionality","","","","test_send_messages",""
"passed","Fri Apr 19 16:25:41 GMT 2024","Fri Apr 19 16:25:41 GMT 2024","268","test","test_open_and_close_chat","","","","test_clickchatbutton",""
"passed","Fri Apr 19 16:24:29 GMT 2024","Fri Apr 19 16:24:41 GMT 2024","11742","test","test_messages_functionality","","","","test_checked_spam",""
"passed","Fri Apr 19 16:23:25 GMT 2024","Fri Apr 19 16:23:52 GMT 2024","27180","test","test_block_and_unblock","","","","test_unblock_players",""
"passed","Fri Apr 19 16:24:25 GMT 2024","Fri Apr 19 16:24:26 GMT 2024","986","test","test_messages_functionality","","","","test_send_url",""
"failed","Fri Apr 19 16:24:41 GMT 2024","Fri Apr 19 16:25:41 GMT 2024","60151","test","test_messages_functionality","","","","test_delete_dmsg",""
"skipped","Fri Apr 19 16:24:15 GMT 2024","Fri Apr 19 16:24:15 GMT 2024","116","test","test_clickable_button_rules","","","","test_close_rules_modal",""
"passed","Fri Apr 19 16:25:42 GMT 2024","Fri Apr 19 16:25:45 GMT 2024","3202","test","test_show_messages","","","","test_show_chat_messages",""
"passed","Fri Apr 19 16:24:26 GMT 2024","Fri Apr 19 16:24:27 GMT 2024","1110","test","test_messages_functionality","","","","test_send_gif",""
"passed","Fri Apr 19 16:24:23 GMT 2024","Fri Apr 19 16:24:24 GMT 2024","451","test","test_messages_functionality","","","","test_send_reaction",""
"passed","Fri Apr 19 16:23:16 GMT 2024","Fri Apr 19 16:23:25 GMT 2024","9022","test","test_block_and_unblock","","","","test_block_players",""
"passed","Fri Apr 19 16:25:42 GMT 2024","Fri Apr 19 16:25:42 GMT 2024","259","test","test_open_and_close_chat","","","","test_click_chat_button_close",""
"passed","Fri Apr 19 16:25:41 GMT 2024","Fri Apr 19 16:25:42 GMT 2024","251","test","test_open_and_close_chat","","","","test_showdetailschat",""
"passed","Fri Apr 19 16:24:28 GMT 2024","Fri Apr 19 16:24:28 GMT 2024","736","test","test_messages_functionality","","","","test_pinned_msg",""
"passed","Fri Apr 19 16:24:27 GMT 2024","Fri Apr 19 16:24:28 GMT 2024","860","test","test_messages_functionality","","","","test_send_complaint",""
"passed","Fri Apr 19 16:24:16 GMT 2024","Fri Apr 19 16:24:16 GMT 2024","393","test","test_get_chanel","","","","test_get_chanel_matrix",""
"passed","Fri Apr 19 16:24:16 GMT 2024","Fri Apr 19 16:24:18 GMT 2024","1713","test","test_guest_write_text","","","","test_guest_write_text",""
"passed","Fri Apr 19 16:24:26 GMT 2024","Fri Apr 19 16:24:26 GMT 2024","178","test","test_messages_functionality","","","","test_send_not_allow_symbol",""
"passed","Fri Apr 19 16:24:15 GMT 2024","Fri Apr 19 16:24:16 GMT 2024","453","test","test_get_chanel","","","","test_get_chanel",""
"passed","Fri Apr 19 16:24:24 GMT 2024","Fri Apr 19 16:24:25 GMT 2024","808","test","test_messages_functionality","","","","test_tag_user",""
"passed","Fri Apr 19 16:24:10 GMT 2024","Fri Apr 19 16:24:15 GMT 2024","5346","test","test_clickable_button_rules","","","","test_open_rules_in_different_locales",""
"passed","Fri Apr 19 16:23:53 GMT 2024","Fri Apr 19 16:24:10 GMT 2024","16528","test","test_changeroom","","","","test_click_chat_room",""
"passed","Fri Apr 19 16:24:22 GMT 2024","Fri Apr 19 16:24:23 GMT 2024","1033","test","test_messages_functionality","","","","test_send_emoji",""
"passed","Fri Apr 19 16:24:28 GMT 2024","Fri Apr 19 16:24:29 GMT 2024","620","test","test_messages_functionality","","","","test_unpinned_msg",""
