"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 12 01:20:47 GMT 2024","Wed Jun 12 01:20:48 GMT 2024","476","test","test_block_and_unblock","","","","test_get_user_ban",""
"passed","Wed Jun 12 01:23:01 GMT 2024","Wed Jun 12 01:23:04 GMT 2024","3200","test","test_show_messages","","","","test_show_chat_messages",""
"passed","Wed Jun 12 01:23:00 GMT 2024","Wed Jun 12 01:23:00 GMT 2024","256","test","test_open_and_close_chat","","","","test_clickchatbutton",""
"passed","Wed Jun 12 01:21:43 GMT 2024","Wed Jun 12 01:21:43 GMT 2024","183","test","test_get_chanel","","","","test_get_chanel",""
"passed","Wed Jun 12 01:21:37 GMT 2024","Wed Jun 12 01:21:43 GMT 2024","5848","test","test_clickable_button_rules","","","","test_open_rules_in_different_locales",""
"passed","Wed Jun 12 01:21:45 GMT 2024","Wed Jun 12 01:21:46 GMT 2024","1383","test","test_messages_functionality","","","","test_send_messages",""
"passed","Wed Jun 12 01:21:47 GMT 2024","Wed Jun 12 01:21:48 GMT 2024","426","test","test_messages_functionality","","","","test_tag_user",""
"passed","Wed Jun 12 01:21:49 GMT 2024","Wed Jun 12 01:21:50 GMT 2024","324","test","test_messages_functionality","","","","test_pinned_msg",""
"passed","Wed Jun 12 01:21:48 GMT 2024","Wed Jun 12 01:21:49 GMT 2024","236","test","test_messages_functionality","","","","test_send_not_allow_symbol",""
"passed","Wed Jun 12 01:21:47 GMT 2024","Wed Jun 12 01:21:47 GMT 2024","518","test","test_messages_functionality","","","","test_send_reaction",""
"passed","Wed Jun 12 01:20:54 GMT 2024","Wed Jun 12 01:21:19 GMT 2024","24892","test","test_block_and_unblock","","","","test_unblock_players",""
"passed","Wed Jun 12 01:20:48 GMT 2024","Wed Jun 12 01:20:54 GMT 2024","6022","test","test_block_and_unblock","","","","test_block_players",""
"passed","Wed Jun 12 01:23:00 GMT 2024","Wed Jun 12 01:23:00 GMT 2024","290","test","test_open_and_close_chat","","","","test_click_chat_button_close",""
"passed","Wed Jun 12 01:21:20 GMT 2024","Wed Jun 12 01:21:37 GMT 2024","17090","test","test_changeroom","","","","test_click_chat_room",""
"passed","Wed Jun 12 01:21:49 GMT 2024","Wed Jun 12 01:21:49 GMT 2024","411","test","test_messages_functionality","","","","test_send_complaint",""
"passed","Wed Jun 12 01:23:00 GMT 2024","Wed Jun 12 01:23:00 GMT 2024","219","test","test_open_and_close_chat","","","","test_showdetailschat",""
"passed","Wed Jun 12 01:21:48 GMT 2024","Wed Jun 12 01:21:48 GMT 2024","609","test","test_messages_functionality","","","","test_send_url",""
"skipped","Wed Jun 12 01:21:43 GMT 2024","Wed Jun 12 01:21:43 GMT 2024","179","test","test_clickable_button_rules","","","","test_close_rules_modal",""
"passed","Wed Jun 12 01:21:43 GMT 2024","Wed Jun 12 01:21:45 GMT 2024","1806","test","test_guest_write_text","","","","test_guest_write_text",""
"passed","Wed Jun 12 01:21:43 GMT 2024","Wed Jun 12 01:21:43 GMT 2024","161","test","test_get_chanel","","","","test_get_chanel_matrix",""
"passed","Wed Jun 12 01:21:50 GMT 2024","Wed Jun 12 01:22:00 GMT 2024","9533","test","test_messages_functionality","","","","test_checked_spam",""
"failed","Wed Jun 12 01:22:00 GMT 2024","Wed Jun 12 01:23:00 GMT 2024","60143","test","test_messages_functionality","","","","test_delete_dmsg",""
"passed","Wed Jun 12 01:21:50 GMT 2024","Wed Jun 12 01:21:50 GMT 2024","284","test","test_messages_functionality","","","","test_unpinned_msg",""
"passed","Wed Jun 12 01:21:49 GMT 2024","Wed Jun 12 01:21:49 GMT 2024","441","test","test_messages_functionality","","","","test_send_gif",""
"passed","Wed Jun 12 01:21:46 GMT 2024","Wed Jun 12 01:21:47 GMT 2024","437","test","test_messages_functionality","","","","test_send_emoji",""
