"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Apr 05 01:12:41 GMT 2024","Fri Apr 05 01:12:42 GMT 2024","567","test","test_block_and_unblock","","","","test_get_user_ban",""
"skipped","Fri Apr 05 01:13:43 GMT 2024","Fri Apr 05 01:13:43 GMT 2024","119","test","test_clickable_button_rules","","","","test_close_rules_modal",""
"passed","Fri Apr 05 01:13:49 GMT 2024","Fri Apr 05 01:13:50 GMT 2024","782","test","test_messages_functionality","","","","test_send_gif",""
"failed","Fri Apr 05 01:14:01 GMT 2024","Fri Apr 05 01:15:01 GMT 2024","60156","test","test_messages_functionality","","","","test_delete_dmsg",""
"passed","Fri Apr 05 01:13:51 GMT 2024","Fri Apr 05 01:13:52 GMT 2024","641","test","test_messages_functionality","","","","test_unpinned_msg",""
"passed","Fri Apr 05 01:13:47 GMT 2024","Fri Apr 05 01:13:49 GMT 2024","1350","test","test_messages_functionality","","","","test_send_url",""
"passed","Fri Apr 05 01:13:45 GMT 2024","Fri Apr 05 01:13:46 GMT 2024","993","test","test_messages_functionality","","","","test_send_messages",""
"passed","Fri Apr 05 01:13:43 GMT 2024","Fri Apr 05 01:13:45 GMT 2024","1922","test","test_guest_write_text","","","","test_guest_write_text",""
"passed","Fri Apr 05 01:13:52 GMT 2024","Fri Apr 05 01:14:01 GMT 2024","9482","test","test_messages_functionality","","","","test_checked_spam",""
"passed","Fri Apr 05 01:13:15 GMT 2024","Fri Apr 05 01:13:36 GMT 2024","21095","test","test_changeroom","","","","test_click_chat_room",""
"passed","Fri Apr 05 01:15:02 GMT 2024","Fri Apr 05 01:15:02 GMT 2024","261","test","test_open_and_close_chat","","","","test_click_chat_button_close",""
"passed","Fri Apr 05 01:13:43 GMT 2024","Fri Apr 05 01:13:43 GMT 2024","152","test","test_get_chanel","","","","test_get_chanel_matrix",""
"passed","Fri Apr 05 01:12:42 GMT 2024","Fri Apr 05 01:12:49 GMT 2024","7594","test","test_block_and_unblock","","","","test_block_players",""
"passed","Fri Apr 05 01:15:02 GMT 2024","Fri Apr 05 01:15:02 GMT 2024","229","test","test_open_and_close_chat","","","","test_showdetailschat",""
"passed","Fri Apr 05 01:13:51 GMT 2024","Fri Apr 05 01:13:51 GMT 2024","372","test","test_messages_functionality","","","","test_pinned_msg",""
"passed","Fri Apr 05 01:13:50 GMT 2024","Fri Apr 05 01:13:51 GMT 2024","1009","test","test_messages_functionality","","","","test_send_complaint",""
"passed","Fri Apr 05 01:15:02 GMT 2024","Fri Apr 05 01:15:06 GMT 2024","3205","test","test_show_messages","","","","test_show_chat_messages",""
"passed","Fri Apr 05 01:13:49 GMT 2024","Fri Apr 05 01:13:49 GMT 2024","204","test","test_messages_functionality","","","","test_send_not_allow_symbol",""
"passed","Fri Apr 05 01:13:36 GMT 2024","Fri Apr 05 01:13:43 GMT 2024","6050","test","test_clickable_button_rules","","","","test_open_rules_in_different_locales",""
"passed","Fri Apr 05 01:13:46 GMT 2024","Fri Apr 05 01:13:47 GMT 2024","648","test","test_messages_functionality","","","","test_send_reaction",""
"passed","Fri Apr 05 01:13:43 GMT 2024","Fri Apr 05 01:13:43 GMT 2024","192","test","test_get_chanel","","","","test_get_chanel",""
"passed","Fri Apr 05 01:13:47 GMT 2024","Fri Apr 05 01:13:47 GMT 2024","411","test","test_messages_functionality","","","","test_tag_user",""
"passed","Fri Apr 05 01:12:49 GMT 2024","Fri Apr 05 01:13:14 GMT 2024","24936","test","test_block_and_unblock","","","","test_unblock_players",""
"passed","Fri Apr 05 01:15:02 GMT 2024","Fri Apr 05 01:15:02 GMT 2024","324","test","test_open_and_close_chat","","","","test_clickchatbutton",""
"passed","Fri Apr 05 01:13:46 GMT 2024","Fri Apr 05 01:13:46 GMT 2024","468","test","test_messages_functionality","","","","test_send_emoji",""
