"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sun May 19 01:32:34 GMT 2024","Sun May 19 01:32:34 GMT 2024","0","test","test_clickable_button_rules","","","","test_open_rules_in_different_locales",""
"broken","Sun May 19 01:33:52 GMT 2024","Sun May 19 01:33:52 GMT 2024","0","test","test_open_and_close_chat","","","","test_click_chat_button_close",""
"passed","Sun May 19 01:32:43 GMT 2024","Sun May 19 01:32:52 GMT 2024","9488","test","test_messages_functionality","","","","test_checked_spam",""
"passed","Sun May 19 01:32:41 GMT 2024","Sun May 19 01:32:42 GMT 2024","522","test","test_messages_functionality","","","","test_send_complaint",""
"broken","Sun May 19 01:32:35 GMT 2024","Sun May 19 01:32:35 GMT 2024","0","test","test_guest_write_text","","","","test_guest_write_text",""
"passed","Sun May 19 01:22:01 GMT 2024","Sun May 19 01:22:09 GMT 2024","7415","test","test_block_and_unblock","","","","test_block_players",""
"passed","Sun May 19 01:32:42 GMT 2024","Sun May 19 01:32:42 GMT 2024","332","test","test_messages_functionality","","","","test_pinned_msg",""
"passed","Sun May 19 01:32:39 GMT 2024","Sun May 19 01:32:40 GMT 2024","1128","test","test_messages_functionality","","","","test_send_url",""
"broken","Sun May 19 01:33:52 GMT 2024","Sun May 19 01:33:52 GMT 2024","0","test","test_show_messages","","","","test_show_chat_messages",""
"broken","Sun May 19 01:33:52 GMT 2024","Sun May 19 01:33:52 GMT 2024","0","test","test_open_and_close_chat","","","","test_showdetailschat",""
"broken","Sun May 19 01:32:35 GMT 2024","Sun May 19 01:32:35 GMT 2024","0","test","test_clickable_button_rules","","","","test_close_rules_modal",""
"broken","Sun May 19 01:22:34 GMT 2024","Sun May 19 01:22:34 GMT 2024","0","test","test_changeroom","","","","test_click_chat_room",""
"failed","Sun May 19 01:32:52 GMT 2024","Sun May 19 01:33:52 GMT 2024","60140","test","test_messages_functionality","","","","test_delete_dmsg",""
"passed","Sun May 19 01:32:42 GMT 2024","Sun May 19 01:32:43 GMT 2024","561","test","test_messages_functionality","","","","test_unpinned_msg",""
"passed","Sun May 19 01:32:35 GMT 2024","Sun May 19 01:32:35 GMT 2024","390","test","test_get_chanel","","","","test_get_chanel_matrix",""
"passed","Sun May 19 01:32:41 GMT 2024","Sun May 19 01:32:41 GMT 2024","624","test","test_messages_functionality","","","","test_send_gif",""
"passed","Sun May 19 01:32:40 GMT 2024","Sun May 19 01:32:41 GMT 2024","450","test","test_messages_functionality","","","","test_send_not_allow_symbol",""
"passed","Sun May 19 01:32:38 GMT 2024","Sun May 19 01:32:38 GMT 2024","562","test","test_messages_functionality","","","","test_send_reaction",""
"passed","Sun May 19 01:32:35 GMT 2024","Sun May 19 01:32:37 GMT 2024","1558","test","test_messages_functionality","","","","test_send_messages",""
"passed","Sun May 19 01:32:37 GMT 2024","Sun May 19 01:32:38 GMT 2024","692","test","test_messages_functionality","","","","test_send_emoji",""
"passed","Sun May 19 01:32:35 GMT 2024","Sun May 19 01:32:35 GMT 2024","456","test","test_get_chanel","","","","test_get_chanel",""
"passed","Sun May 19 01:32:38 GMT 2024","Sun May 19 01:32:39 GMT 2024","680","test","test_messages_functionality","","","","test_tag_user",""
"passed","Sun May 19 01:22:09 GMT 2024","Sun May 19 01:22:34 GMT 2024","25271","test","test_block_and_unblock","","","","test_unblock_players",""
"passed","Sun May 19 01:22:01 GMT 2024","Sun May 19 01:22:01 GMT 2024","485","test","test_block_and_unblock","","","","test_get_user_ban",""
"broken","Sun May 19 01:33:52 GMT 2024","Sun May 19 01:33:52 GMT 2024","0","test","test_open_and_close_chat","","","","test_clickchatbutton",""
