"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Mon Jul 22 08:25:38 GMT 2024","Mon Jul 22 08:25:46 GMT 2024","7850","test","test_block_and_unblock","","","","test_block_players",""
"passed","Mon Jul 22 08:26:31 GMT 2024","Mon Jul 22 08:26:37 GMT 2024","5706","test","test_clickable_button_rules","","","","test_open_rules_in_different_locales",""
"passed","Mon Jul 22 08:27:58 GMT 2024","Mon Jul 22 08:27:59 GMT 2024","249","test","test_open_and_close_chat","","","","test_showdetailschat",""
"passed","Mon Jul 22 08:27:59 GMT 2024","Mon Jul 22 08:27:59 GMT 2024","301","test","test_open_and_close_chat","","","","test_click_chat_button_close",""
"skipped","Mon Jul 22 08:26:37 GMT 2024","Mon Jul 22 08:26:37 GMT 2024","115","test","test_clickable_button_rules","","","","test_close_rules_modal",""
"passed","Mon Jul 22 08:26:41 GMT 2024","Mon Jul 22 08:26:42 GMT 2024","887","test","test_messages_functionality","","","","test_send_emoji",""
"passed","Mon Jul 22 08:26:38 GMT 2024","Mon Jul 22 08:26:39 GMT 2024","1645","test","test_guest_write_text","","","","test_guest_write_text",""
"passed","Mon Jul 22 08:26:45 GMT 2024","Mon Jul 22 08:26:46 GMT 2024","829","test","test_messages_functionality","","","","test_send_gif",""
"passed","Mon Jul 22 08:26:39 GMT 2024","Mon Jul 22 08:26:41 GMT 2024","1936","test","test_messages_functionality","","","","test_send_messages",""
"passed","Mon Jul 22 08:26:42 GMT 2024","Mon Jul 22 08:26:43 GMT 2024","806","test","test_messages_functionality","","","","test_send_reaction",""
"failed","Mon Jul 22 08:25:46 GMT 2024","Mon Jul 22 08:26:10 GMT 2024","23924","test","test_block_and_unblock","","","","test_unblock_players",""
"passed","Mon Jul 22 08:26:44 GMT 2024","Mon Jul 22 08:26:45 GMT 2024","1258","test","test_messages_functionality","","","","test_send_url",""
"passed","Mon Jul 22 08:27:58 GMT 2024","Mon Jul 22 08:27:58 GMT 2024","327","test","test_open_and_close_chat","","","","test_clickchatbutton",""
"passed","Mon Jul 22 08:26:48 GMT 2024","Mon Jul 22 08:26:58 GMT 2024","9784","test","test_messages_functionality","","","","test_checked_spam",""
"passed","Mon Jul 22 08:26:37 GMT 2024","Mon Jul 22 08:26:37 GMT 2024","571","test","test_get_chanel","","","","test_get_chanel",""
"passed","Mon Jul 22 08:27:59 GMT 2024","Mon Jul 22 08:28:02 GMT 2024","3209","test","test_show_messages","","","","test_show_chat_messages",""
"passed","Mon Jul 22 08:26:12 GMT 2024","Mon Jul 22 08:26:31 GMT 2024","19218","test","test_changeroom","","","","test_click_chat_room",""
"passed","Mon Jul 22 08:26:46 GMT 2024","Mon Jul 22 08:26:47 GMT 2024","961","test","test_messages_functionality","","","","test_send_complaint",""
"passed","Mon Jul 22 08:26:45 GMT 2024","Mon Jul 22 08:26:45 GMT 2024","530","test","test_messages_functionality","","","","test_send_not_allow_symbol",""
"passed","Mon Jul 22 08:25:38 GMT 2024","Mon Jul 22 08:25:38 GMT 2024","631","test","test_block_and_unblock","","","","test_get_user_ban",""
"failed","Mon Jul 22 08:26:58 GMT 2024","Mon Jul 22 08:27:58 GMT 2024","60229","test","test_messages_functionality","","","","test_delete_dmsg",""
"passed","Mon Jul 22 08:26:43 GMT 2024","Mon Jul 22 08:26:44 GMT 2024","538","test","test_messages_functionality","","","","test_tag_user",""
"passed","Mon Jul 22 08:26:48 GMT 2024","Mon Jul 22 08:26:48 GMT 2024","396","test","test_messages_functionality","","","","test_unpinned_msg",""
"passed","Mon Jul 22 08:26:47 GMT 2024","Mon Jul 22 08:26:48 GMT 2024","458","test","test_messages_functionality","","","","test_pinned_msg",""
"passed","Mon Jul 22 08:26:37 GMT 2024","Mon Jul 22 08:26:38 GMT 2024","477","test","test_get_chanel","","","","test_get_chanel_matrix",""
