"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jul 06 01:20:41 GMT 2024","Sat Jul 06 01:20:42 GMT 2024","904","test","test_messages_functionality","","","","test_send_complaint",""
"passed","Sat Jul 06 01:20:38 GMT 2024","Sat Jul 06 01:20:39 GMT 2024","705","test","test_messages_functionality","","","","test_send_reaction",""
"passed","Sat Jul 06 01:20:35 GMT 2024","Sat Jul 06 01:20:36 GMT 2024","1491","test","test_guest_write_text","","","","test_guest_write_text",""
"passed","Sat Jul 06 01:21:53 GMT 2024","Sat Jul 06 01:21:54 GMT 2024","290","test","test_open_and_close_chat","","","","test_clickchatbutton",""
"passed","Sat Jul 06 01:20:40 GMT 2024","Sat Jul 06 01:20:41 GMT 2024","249","test","test_messages_functionality","","","","test_send_not_allow_symbol",""
"passed","Sat Jul 06 01:20:37 GMT 2024","Sat Jul 06 01:20:38 GMT 2024","557","test","test_messages_functionality","","","","test_send_emoji",""
"passed","Sat Jul 06 01:20:34 GMT 2024","Sat Jul 06 01:20:35 GMT 2024","582","test","test_get_chanel","","","","test_get_chanel_matrix",""
"failed","Sat Jul 06 01:19:36 GMT 2024","Sat Jul 06 01:19:44 GMT 2024","7903","test","test_block_and_unblock","","","","test_block_players",""
"passed","Sat Jul 06 01:20:28 GMT 2024","Sat Jul 06 01:20:33 GMT 2024","5557","test","test_clickable_button_rules","","","","test_open_rules_in_different_locales",""
"passed","Sat Jul 06 01:20:09 GMT 2024","Sat Jul 06 01:20:28 GMT 2024","18396","test","test_changeroom","","","","test_click_chat_room",""
"passed","Sat Jul 06 01:20:39 GMT 2024","Sat Jul 06 01:20:40 GMT 2024","916","test","test_messages_functionality","","","","test_tag_user",""
"passed","Sat Jul 06 01:19:35 GMT 2024","Sat Jul 06 01:19:36 GMT 2024","617","test","test_block_and_unblock","","","","test_get_user_ban",""
"passed","Sat Jul 06 01:21:54 GMT 2024","Sat Jul 06 01:21:54 GMT 2024","243","test","test_open_and_close_chat","","","","test_showdetailschat",""
"skipped","Sat Jul 06 01:20:33 GMT 2024","Sat Jul 06 01:20:33 GMT 2024","115","test","test_clickable_button_rules","","","","test_close_rules_modal",""
"passed","Sat Jul 06 01:20:43 GMT 2024","Sat Jul 06 01:20:43 GMT 2024","358","test","test_messages_functionality","","","","test_unpinned_msg",""
"passed","Sat Jul 06 01:21:54 GMT 2024","Sat Jul 06 01:21:57 GMT 2024","3209","test","test_show_messages","","","","test_show_chat_messages",""
"passed","Sat Jul 06 01:20:43 GMT 2024","Sat Jul 06 01:20:53 GMT 2024","9665","test","test_messages_functionality","","","","test_checked_spam",""
"passed","Sat Jul 06 01:21:54 GMT 2024","Sat Jul 06 01:21:54 GMT 2024","301","test","test_open_and_close_chat","","","","test_click_chat_button_close",""
"passed","Sat Jul 06 01:20:36 GMT 2024","Sat Jul 06 01:20:37 GMT 2024","1410","test","test_messages_functionality","","","","test_send_messages",""
"passed","Sat Jul 06 01:20:33 GMT 2024","Sat Jul 06 01:20:34 GMT 2024","601","test","test_get_chanel","","","","test_get_chanel",""
"passed","Sat Jul 06 01:20:41 GMT 2024","Sat Jul 06 01:20:41 GMT 2024","616","test","test_messages_functionality","","","","test_send_gif",""
"passed","Sat Jul 06 01:20:42 GMT 2024","Sat Jul 06 01:20:43 GMT 2024","867","test","test_messages_functionality","","","","test_pinned_msg",""
"passed","Sat Jul 06 01:20:40 GMT 2024","Sat Jul 06 01:20:40 GMT 2024","801","test","test_messages_functionality","","","","test_send_url",""
"failed","Sat Jul 06 01:20:53 GMT 2024","Sat Jul 06 01:21:53 GMT 2024","60168","test","test_messages_functionality","","","","test_delete_dmsg",""
"failed","Sat Jul 06 01:19:44 GMT 2024","Sat Jul 06 01:20:08 GMT 2024","24142","test","test_block_and_unblock","","","","test_unblock_players",""
