"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Apr 04 16:22:21 GMT 2024","Thu Apr 04 16:22:21 GMT 2024","341","test","test_messages_functionality","","","","test_send_reaction",""
"passed","Thu Apr 04 16:22:24 GMT 2024","Thu Apr 04 16:22:25 GMT 2024","877","test","test_messages_functionality","","","","test_send_complaint",""
"passed","Thu Apr 04 16:22:17 GMT 2024","Thu Apr 04 16:22:20 GMT 2024","2901","test","test_messages_functionality","","","","test_send_messages",""
"passed","Thu Apr 04 16:22:25 GMT 2024","Thu Apr 04 16:22:26 GMT 2024","667","test","test_messages_functionality","","","","test_unpinned_msg",""
"passed","Thu Apr 04 16:22:22 GMT 2024","Thu Apr 04 16:22:23 GMT 2024","806","test","test_messages_functionality","","","","test_send_url",""
"passed","Thu Apr 04 16:23:37 GMT 2024","Thu Apr 04 16:23:40 GMT 2024","3206","test","test_show_messages","","","","test_show_chat_messages",""
"passed","Thu Apr 04 16:21:16 GMT 2024","Thu Apr 04 16:21:17 GMT 2024","552","test","test_block_and_unblock","","","","test_get_user_ban",""
"passed","Thu Apr 04 16:22:16 GMT 2024","Thu Apr 04 16:22:17 GMT 2024","1804","test","test_guest_write_text","","","","test_guest_write_text",""
"passed","Thu Apr 04 16:23:36 GMT 2024","Thu Apr 04 16:23:37 GMT 2024","258","test","test_open_and_close_chat","","","","test_clickchatbutton",""
"passed","Thu Apr 04 16:22:23 GMT 2024","Thu Apr 04 16:22:24 GMT 2024","799","test","test_messages_functionality","","","","test_send_gif",""
"passed","Thu Apr 04 16:22:25 GMT 2024","Thu Apr 04 16:22:25 GMT 2024","662","test","test_messages_functionality","","","","test_pinned_msg",""
"passed","Thu Apr 04 16:21:17 GMT 2024","Thu Apr 04 16:21:25 GMT 2024","8400","test","test_block_and_unblock","","","","test_block_players",""
"passed","Thu Apr 04 16:23:37 GMT 2024","Thu Apr 04 16:23:37 GMT 2024","226","test","test_open_and_close_chat","","","","test_showdetailschat",""
"passed","Thu Apr 04 16:22:09 GMT 2024","Thu Apr 04 16:22:15 GMT 2024","6112","test","test_clickable_button_rules","","","","test_open_rules_in_different_locales",""
"passed","Thu Apr 04 16:23:37 GMT 2024","Thu Apr 04 16:23:37 GMT 2024","295","test","test_open_and_close_chat","","","","test_click_chat_button_close",""
"passed","Thu Apr 04 16:22:23 GMT 2024","Thu Apr 04 16:22:23 GMT 2024","200","test","test_messages_functionality","","","","test_send_not_allow_symbol",""
"skipped","Thu Apr 04 16:22:15 GMT 2024","Thu Apr 04 16:22:15 GMT 2024","117","test","test_clickable_button_rules","","","","test_close_rules_modal",""
"failed","Thu Apr 04 16:22:36 GMT 2024","Thu Apr 04 16:23:36 GMT 2024","60140","test","test_messages_functionality","","","","test_delete_dmsg",""
"passed","Thu Apr 04 16:21:25 GMT 2024","Thu Apr 04 16:21:51 GMT 2024","25542","test","test_block_and_unblock","","","","test_unblock_players",""
"passed","Thu Apr 04 16:22:20 GMT 2024","Thu Apr 04 16:22:21 GMT 2024","645","test","test_messages_functionality","","","","test_send_emoji",""
"passed","Thu Apr 04 16:21:52 GMT 2024","Thu Apr 04 16:22:09 GMT 2024","17019","test","test_changeroom","","","","test_click_chat_room",""
"passed","Thu Apr 04 16:22:15 GMT 2024","Thu Apr 04 16:22:16 GMT 2024","214","test","test_get_chanel","","","","test_get_chanel",""
"passed","Thu Apr 04 16:22:26 GMT 2024","Thu Apr 04 16:22:36 GMT 2024","10264","test","test_messages_functionality","","","","test_checked_spam",""
"passed","Thu Apr 04 16:22:16 GMT 2024","Thu Apr 04 16:22:16 GMT 2024","152","test","test_get_chanel","","","","test_get_chanel_matrix",""
"passed","Thu Apr 04 16:22:21 GMT 2024","Thu Apr 04 16:22:22 GMT 2024","574","test","test_messages_functionality","","","","test_tag_user",""
